HttpHandler,1.0,1.0,1.0,18,1,0,0.0,0,0,1.0,1.0,0.25,0.32142857142857145,0.125,0.0,0.0,0.0,0.0,com.alibaba.dubbo.remoting.http.HttpHandler
ServletHttpServer,0.0,1.0,1.0,8,0,0,1.0,2,3,0.0,1.0,0.25,0.14285714285714285,0.0,0.0,1.0,1.0,0.75,com.alibaba.dubbo.remoting.http.servlet.ServletHttpServer
ServletHttpBinder,0.0,1.0,1.0,13,1,0,0.5,1,4,0.0,1.0,0.25,0.23214285714285715,0.125,0.0,0.5,0.5,1.0,com.alibaba.dubbo.remoting.http.servlet.ServletHttpBinder
HttpBinder,1.0,1.0,1.0,18,1,0,0.0,0,2,1.0,1.0,0.25,0.32142857142857145,0.125,0.0,0.0,0.0,0.5,com.alibaba.dubbo.remoting.http.HttpBinder
DispatcherServlet,0.0,0.0,1.2,40,4,2,0.8,0,1,0.0,0.0,0.3,0.7142857142857143,0.5,0.6666666666666666,0.8,0.0,0.25,com.alibaba.dubbo.remoting.http.servlet.DispatcherServlet
HttpServer,1.0,1.0,1.0,48,7,0,0.125,0,1,1.0,1.0,0.25,0.8571428571428571,0.875,0.0,0.125,0.0,0.25,com.alibaba.dubbo.remoting.http.HttpServer
AbstractHttpServer,0.0,0.0,1.4444444444444444,56,8,3,0.888888889,1,2,0.0,0.0,0.3611111111111111,1.0,1.0,1.0,0.888888889,0.5,0.5,com.alibaba.dubbo.remoting.http.support.AbstractHttpServer
JettyHttpBinder,0.0,1.0,1.0,12,1,0,0.5,1,4,0.0,1.0,0.25,0.21428571428571427,0.125,0.0,0.5,0.5,1.0,com.alibaba.dubbo.remoting.http.jetty.JettyHttpBinder
JettyHttpServer,0.0,0.0,4.0,52,1,1,1.0,2,3,0.0,0.0,1.0,0.9285714285714286,0.125,0.3333333333333333,1.0,1.0,0.75,com.alibaba.dubbo.remoting.http.jetty.JettyHttpServer
