ZookeeperClient,1.0,1.0,1.0,23,10,0,1.0,0,2,1.0,1.0,0.34146341463414637,0.19827586206896552,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,com.alibaba.dubbo.remoting.zookeeper.ZookeeperClient
ChildListener,1.0,1.0,1.0,5,1,0,1.0,0,0,1.0,1.0,0.34146341463414637,0.04310344827586207,0.06666666666666667,0.0,1.0,0.0,0.0,com.alibaba.dubbo.remoting.zookeeper.ChildListener
ZkclientZookeeperClient,0.0,0.0,1.5384615384615385,79,9,2,1.0,0,2,0.0,0.0,0.525328330206379,0.6810344827586207,0.6,0.5,1.0,0.0,0.6666666666666666,com.alibaba.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClient
CuratorZookeeperClient,0.0,0.0,2.9285714285714284,116,9,1,1.0,0,3,0.0,0.0,1.0,1.0,0.6,0.25,1.0,0.0,1.0,com.alibaba.dubbo.remoting.zookeeper.curator.CuratorZookeeperClient
StateListener,1.0,1.0,1.0,11,1,0,1.0,0,0,1.0,1.0,0.34146341463414637,0.09482758620689655,0.06666666666666667,0.0,1.0,0.0,0.0,com.alibaba.dubbo.remoting.zookeeper.StateListener
CuratorZookeeperTransporter,0.0,1.0,1.0,7,1,0,1.0,1,3,0.0,1.0,0.34146341463414637,0.0603448275862069,0.06666666666666667,0.0,1.0,1.0,1.0,com.alibaba.dubbo.remoting.zookeeper.curator.CuratorZookeeperTransporter
ZookeeperTransporter,1.0,1.0,1.0,7,1,0,1.0,0,1,1.0,1.0,0.34146341463414637,0.0603448275862069,0.06666666666666667,0.0,1.0,0.0,0.3333333333333333,com.alibaba.dubbo.remoting.zookeeper.ZookeeperTransporter
AbstractZookeeperClient,0.0,0.0,1.625,99,15,4,1.0,1,3,0.0,0.0,0.5548780487804879,0.853448275862069,1.0,1.0,1.0,1.0,1.0,com.alibaba.dubbo.remoting.zookeeper.support.AbstractZookeeperClient
ZkclientZookeeperTransporter,0.0,1.0,1.0,7,1,0,1.0,1,3,0.0,1.0,0.34146341463414637,0.0603448275862069,0.06666666666666667,0.0,1.0,1.0,1.0,com.alibaba.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperTransporter
