DecodeHandler,0.0,0.0,3.6666666666666665,48,2,1,0.666666667,3,7,0.0,0.0,0.22916666666666666,0.050793650793650794,0.03278688524590164,0.3333333333333333,0.666666667,0.75,0.5,com.alibaba.dubbo.remoting.transport.DecodeHandler
ConnectionOrderedChannelHandler,0.9166666666666666,0.6,3.1666666666666665,65,5,1,1.0,3,7,0.9166666666666666,0.6,0.19791666666666666,0.06878306878306878,0.08196721311475409,0.3333333333333333,1.0,0.75,0.5,com.alibaba.dubbo.remoting.transport.dispatcher.connection.ConnectionOrderedChannelHandler
ChannelBufferOutputStream,0.875,1.0,1.6666666666666667,43,5,1,0.833333333,0,1,0.875,1.0,0.10416666666666667,0.0455026455026455,0.08196721311475409,0.3333333333333333,0.833333333,0.0,0.07142857142857142,com.alibaba.dubbo.remoting.buffer.ChannelBufferOutputStream
AbstractEndpoint,0.0,0.0,2.7142857142857144,84,6,1,0.857142857,2,6,0.0,0.0,0.16964285714285715,0.08888888888888889,0.09836065573770492,0.3333333333333333,0.857142857,0.5,0.42857142857142855,com.alibaba.dubbo.remoting.transport.AbstractEndpoint
Decodeable,1.0,1.0,1.0,8,1,0,0.5,0,0,1.0,1.0,0.0625,0.008465608465608466,0.01639344262295082,0.0,0.5,0.0,0.0,com.alibaba.dubbo.remoting.Decodeable
TelnetCodec,0.15337423312883436,0.10526315789473684,14.714285714285714,261,7,1,0.875,3,7,0.15337423312883436,0.10526315789473684,0.9196428571428571,0.2761904761904762,0.11475409836065574,0.3333333333333333,0.875,0.75,0.5,com.alibaba.dubbo.remoting.telnet.codec.TelnetCodec
Channel,1.0,1.0,1.0,57,6,0,0.0,1,3,1.0,1.0,0.0625,0.06031746031746032,0.09836065573770492,0.0,0.0,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.Channel
ExecutionDispatcher,0.0,1.0,1.0,14,1,0,0.5,1,3,0.0,1.0,0.0625,0.014814814814814815,0.01639344262295082,0.0,0.5,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.transport.dispatcher.execution.ExecutionDispatcher
HeaderExchangeServer,0.0,0.0,2.5652173913043477,220,21,1,0.954545455,3,12,0.0,0.0,0.16032608695652173,0.2328042328042328,0.3442622950819672,0.3333333333333333,0.954545455,0.75,0.8571428571428571,com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeServer
TransportCodec,0.0625,1.0,1.5,39,6,0,0.857142857,2,6,0.0625,1.0,0.09375,0.04126984126984127,0.09836065573770492,0.0,0.857142857,0.5,0.42857142857142855,com.alibaba.dubbo.remoting.transport.codec.TransportCodec
DirectChannelBufferFactory,0.25925925925925924,0.125,4.0,57,4,1,0.8,1,3,0.25925925925925924,0.125,0.25,0.06031746031746032,0.06557377049180328,0.3333333333333333,0.8,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.buffer.DirectChannelBufferFactory
MessageOnlyChannelHandler,0.0,0.0,3.0,19,1,0,1.0,3,7,0.0,0.0,0.1875,0.020105820105820106,0.01639344262295082,0.0,1.0,0.75,0.5,com.alibaba.dubbo.remoting.transport.dispatcher.message.MessageOnlyChannelHandler
AllDispatcher,0.0,1.0,1.0,14,1,0,0.5,1,3,0.0,1.0,0.0625,0.014814814814814815,0.01639344262295082,0.0,0.5,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.transport.dispatcher.all.AllDispatcher
HeartbeatHandler,0.06,0.0,2.0,88,10,3,0.909090909,3,7,0.06,0.0,0.125,0.09312169312169312,0.16393442622950818,1.0,0.909090909,0.75,0.5,com.alibaba.dubbo.remoting.exchange.support.header.HeartbeatHandler
RemotingException,0.9130434782608695,0.5,1.75,66,2,2,0.666666667,0,6,0.9130434782608695,0.5,0.109375,0.06984126984126984,0.03278688524590164,0.6666666666666666,0.666666667,0.0,0.42857142857142855,com.alibaba.dubbo.remoting.RemotingException
StatusTelnetHandler,0.0,0.0,16.0,66,1,1,0.5,1,5,0.0,0.0,1.0,0.06984126984126984,0.01639344262295082,0.3333333333333333,0.5,0.25,0.35714285714285715,com.alibaba.dubbo.remoting.telnet.support.command.StatusTelnetHandler
ExchangeServer,1.0,1.0,1.0,23,2,0,0.0,2,2,1.0,1.0,0.0625,0.02433862433862434,0.03278688524590164,0.0,0.0,0.5,0.14285714285714285,com.alibaba.dubbo.remoting.exchange.ExchangeServer
HeaderExchanger,0.0,1.0,1.0,18,2,0,0.666666667,1,10,0.0,1.0,0.0625,0.01904761904761905,0.03278688524590164,0.0,0.666666667,0.25,0.7142857142857143,com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchanger
ClientDelegate,0.0,0.0,1.0952380952380953,96,19,1,0.95,3,5,0.0,0.0,0.06845238095238096,0.10158730158730159,0.3114754098360656,0.3333333333333333,0.95,0.75,0.35714285714285715,com.alibaba.dubbo.remoting.transport.ClientDelegate
Transporter,1.0,1.0,1.0,38,2,0,0.0,0,5,1.0,1.0,0.0625,0.04021164021164021,0.03278688524590164,0.0,0.0,0.0,0.35714285714285715,com.alibaba.dubbo.remoting.Transporter
HeapChannelBuffer,0.7183098591549296,0.5384615384615384,1.7826086956521738,176,20,1,0.952380952,2,4,0.7183098591549296,0.5384615384615384,0.11141304347826086,0.18624338624338624,0.32786885245901637,0.3333333333333333,0.952380952,0.5,0.2857142857142857,com.alibaba.dubbo.remoting.buffer.HeapChannelBuffer
SimpleFuture,0.0,1.0,1.0,30,4,1,0.8,1,3,0.0,1.0,0.0625,0.031746031746031744,0.06557377049180328,0.3333333333333333,0.8,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.exchange.support.SimpleFuture
AbstractClient,0.0,0.0,3.3703703703703702,358,25,3,0.692307692,3,8,0.0,0.0,0.21064814814814814,0.37883597883597886,0.4098360655737705,1.0,0.692307692,0.75,0.5714285714285714,com.alibaba.dubbo.remoting.transport.AbstractClient
ChannelDelegate,0.0,0.0,1.1111111111111112,83,16,1,0.941176471,2,4,0.0,0.0,0.06944444444444445,0.08783068783068783,0.26229508196721313,0.3333333333333333,0.941176471,0.5,0.2857142857142857,com.alibaba.dubbo.remoting.transport.ChannelDelegate
ServerDelegate,0.0,1.0,1.0,77,15,1,0.9375,2,5,0.0,1.0,0.0625,0.08148148148148149,0.2459016393442623,0.3333333333333333,0.9375,0.5,0.35714285714285715,com.alibaba.dubbo.remoting.transport.ServerDelegate
ExecutionChannelHandler,0.0,1.0,1.0,23,4,0,1.0,3,6,0.0,1.0,0.0625,0.02433862433862434,0.06557377049180328,0.0,1.0,0.75,0.42857142857142855,com.alibaba.dubbo.remoting.transport.dispatcher.execution.ExecutionChannelHandler
Dispatcher,1.0,1.0,1.0,19,1,0,0.0,0,2,1.0,1.0,0.0625,0.020105820105820106,0.01639344262295082,0.0,0.0,0.0,0.14285714285714285,com.alibaba.dubbo.remoting.Dispatcher
DefaultFuture,0.05673758865248227,0.0,3.090909090909091,277,20,1,0.952380952,1,9,0.05673758865248227,0.0,0.19318181818181818,0.2931216931216931,0.32786885245901637,0.3333333333333333,0.952380952,0.25,0.6428571428571429,com.alibaba.dubbo.remoting.exchange.support.DefaultFuture
ChannelBuffer,1.0,1.0,1.0,945,61,0,0.0,0,4,1.0,1.0,0.0625,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,com.alibaba.dubbo.remoting.buffer.ChannelBuffer
ChannelHandlerAdapter,0.0,1.0,1.0,23,5,0,0.833333333,1,3,0.0,1.0,0.0625,0.02433862433862434,0.08196721311475409,0.0,0.833333333,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.transport.ChannelHandlerAdapter
ReplierDispatcher,0.0,0.0,2.142857142857143,54,4,1,0.8,0,3,0.0,0.0,0.13392857142857142,0.05714285714285714,0.06557377049180328,0.3333333333333333,0.8,0.0,0.21428571428571427,com.alibaba.dubbo.remoting.exchange.support.ReplierDispatcher
LogTelnetHandler,0.0,0.0,9.0,69,1,0,0.5,1,3,0.0,0.0,0.5625,0.07301587301587302,0.01639344262295082,0.0,0.5,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.telnet.support.command.LogTelnetHandler
HeaderExchangeClient,0.0,0.0,1.4230769230769231,158,24,3,0.96,4,12,0.0,0.0,0.0889423076923077,0.1671957671957672,0.39344262295081966,1.0,0.96,1.0,0.8571428571428571,com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeClient
HeaderExchangeHandler,0.35,0.25925925925925924,4.181818181818182,190,10,1,0.909090909,2,14,0.35,0.25925925925925924,0.26136363636363635,0.20105820105820105,0.16393442622950818,0.3333333333333333,0.909090909,0.5,1.0,com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeHandler
ResponseCallback,1.0,1.0,1.0,22,2,0,0.0,0,0,1.0,1.0,0.0625,0.02328042328042328,0.03278688524590164,0.0,0.0,0.0,0.0,com.alibaba.dubbo.remoting.exchange.ResponseCallback
ConnectionOrderedDispatcher,0.0,1.0,1.0,14,1,0,0.5,1,3,0.0,1.0,0.0625,0.014814814814814815,0.01639344262295082,0.0,0.5,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.transport.dispatcher.connection.ConnectionOrderedDispatcher
ChannelEventRunnable,0.8048780487804879,1.0,3.0,112,1,1,0.5,0,3,0.8048780487804879,1.0,0.1875,0.11851851851851852,0.01639344262295082,0.3333333333333333,0.5,0.0,0.21428571428571427,com.alibaba.dubbo.remoting.transport.dispatcher.ChannelEventRunnable
MessageOnlyDispatcher,0.0,1.0,1.0,14,1,0,0.5,1,3,0.0,1.0,0.0625,0.014814814814814815,0.01639344262295082,0.0,0.5,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.transport.dispatcher.message.MessageOnlyDispatcher
ExecutionException,0.15789473684210525,1.0,1.0,49,1,1,0.5,1,2,0.15789473684210525,1.0,0.0625,0.05185185185185185,0.01639344262295082,0.3333333333333333,0.5,0.25,0.14285714285714285,com.alibaba.dubbo.remoting.ExecutionException
HeaderExchangeChannel,0.1797752808988764,0.13636363636363635,2.5652173913043477,184,22,2,0.956521739,3,10,0.1797752808988764,0.13636363636363635,0.16032608695652173,0.19470899470899472,0.36065573770491804,0.6666666666666666,0.956521739,0.75,0.7142857142857143,com.alibaba.dubbo.remoting.exchange.support.header.HeaderExchangeChannel
ExchangeServerDelegate,0.0,1.0,1.0,86,17,1,0.944444444,3,7,0.0,1.0,0.0625,0.091005291005291,0.2786885245901639,0.3333333333333333,0.944444444,0.75,0.5,com.alibaba.dubbo.remoting.exchange.support.ExchangeServerDelegate
MultiMessage,0.0,1.0,1.0,59,11,1,0.916666667,0,1,0.0,1.0,0.0625,0.06243386243386243,0.18032786885245902,0.3333333333333333,0.916666667,0.0,0.07142857142857142,com.alibaba.dubbo.remoting.exchange.support.MultiMessage
TelnetUtils,0.0,0.0,10.666666666666666,140,3,0,0.75,0,0,0.0,0.0,0.6666666666666666,0.14814814814814814,0.04918032786885246,0.0,0.75,0.0,0.0,com.alibaba.dubbo.remoting.telnet.support.TelnetUtils
HeartBeatTask,0.6216216216216216,0.4,5.333333333333333,70,1,1,0.5,0,6,0.6216216216216216,0.4,0.3333333333333333,0.07407407407407407,0.01639344262295082,0.3333333333333333,0.5,0.0,0.42857142857142855,com.alibaba.dubbo.remoting.exchange.support.header.HeartBeatTask
ExchangeHandlerAdapter,0.0,1.0,1.0,12,1,0,0.5,3,4,0.0,1.0,0.0625,0.012698412698412698,0.01639344262295082,0.0,0.5,0.75,0.2857142857142857,com.alibaba.dubbo.remoting.exchange.support.ExchangeHandlerAdapter
AbstractChannelHandlerDelegate,0.0,0.0,1.2857142857142858,39,6,1,0.857142857,2,4,0.0,0.0,0.08035714285714286,0.04126984126984127,0.09836065573770492,0.3333333333333333,0.857142857,0.5,0.2857142857142857,com.alibaba.dubbo.remoting.transport.AbstractChannelHandlerDelegate
WrappedChannelHandler,0.46875,0.16666666666666666,1.5,72,9,3,1.0,2,4,0.46875,0.16666666666666666,0.09375,0.0761904761904762,0.14754098360655737,1.0,1.0,0.5,0.2857142857142857,com.alibaba.dubbo.remoting.transport.dispatcher.WrappedChannelHandler
Codec2,1.0,1.0,1.0,18,2,0,0.666666667,0,2,1.0,1.0,0.0625,0.01904761904761905,0.03278688524590164,0.0,0.666666667,0.0,0.14285714285714285,com.alibaba.dubbo.remoting.Codec2
AbstractPeer,0.0,0.0,1.9333333333333333,105,14,2,0.8,1,5,0.0,0.0,0.12083333333333333,0.1111111111111111,0.22950819672131148,0.6666666666666666,0.8,0.25,0.35714285714285715,com.alibaba.dubbo.remoting.transport.AbstractPeer
ChannelBuffers,0.5,0.39285714285714285,3.3636363636363638,119,10,1,0.909090909,0,5,0.5,0.39285714285714285,0.21022727272727273,0.1259259259259259,0.16393442622950818,0.3333333333333333,0.909090909,0.0,0.35714285714285715,com.alibaba.dubbo.remoting.buffer.ChannelBuffers
Request,0.8780487804878049,0.6,1.3333333333333333,112,16,2,0.941176471,0,0,0.8780487804878049,0.6,0.08333333333333333,0.11851851851851852,0.26229508196721313,0.6666666666666666,0.941176471,0.0,0.0,com.alibaba.dubbo.remoting.exchange.Request
MultiMessageHandler,0.0,0.0,2.0,23,1,0,0.5,3,5,0.0,0.0,0.125,0.02433862433862434,0.01639344262295082,0.0,0.5,0.75,0.35714285714285715,com.alibaba.dubbo.remoting.transport.MultiMessageHandler
CodecAdapter,0.9375,1.0,1.25,33,3,1,0.75,1,5,0.9375,1.0,0.078125,0.03492063492063492,0.04918032786885246,0.3333333333333333,0.75,0.25,0.35714285714285715,com.alibaba.dubbo.remoting.transport.codec.CodecAdapter
ResponseFuture,1.0,1.0,1.0,40,4,0,0.0,0,3,1.0,1.0,0.0625,0.042328042328042326,0.06557377049180328,0.0,0.0,0.0,0.21428571428571427,com.alibaba.dubbo.remoting.exchange.ResponseFuture
TelnetHandlerAdapter,0.0,0.0,12.0,52,1,1,0.5,2,5,0.0,0.0,0.75,0.05502645502645503,0.01639344262295082,0.3333333333333333,0.5,0.5,0.35714285714285715,com.alibaba.dubbo.remoting.telnet.support.TelnetHandlerAdapter
ChannelBufferFactory,1.0,1.0,1.0,12,3,0,0.75,0,1,1.0,1.0,0.0625,0.012698412698412698,0.04918032786885246,0.0,0.75,0.0,0.07142857142857142,com.alibaba.dubbo.remoting.buffer.ChannelBufferFactory
ClearTelnetHandler,0.0,0.0,5.0,25,1,0,0.5,1,3,0.0,0.0,0.3125,0.026455026455026454,0.01639344262295082,0.0,0.5,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.telnet.support.command.ClearTelnetHandler
CodecSupport,0.6956521739130435,1.0,1.25,46,3,1,0.75,0,0,0.6956521739130435,1.0,0.078125,0.04867724867724868,0.04918032786885246,0.3333333333333333,0.75,0.0,0.0,com.alibaba.dubbo.remoting.transport.CodecSupport
Response,1.0,0.75,1.1666666666666667,147,15,1,0.9375,0,0,1.0,0.75,0.07291666666666667,0.15555555555555556,0.2459016393442623,0.3333333333333333,0.9375,0.0,0.0,com.alibaba.dubbo.remoting.exchange.Response
HelpTelnetHandler,0.0,0.0,12.0,45,1,1,0.5,1,5,0.0,0.0,0.75,0.047619047619047616,0.01639344262295082,0.3333333333333333,0.5,0.25,0.35714285714285715,com.alibaba.dubbo.remoting.telnet.support.command.HelpTelnetHandler
AbstractServer,0.0,0.0,3.5384615384615383,168,12,3,0.923076923,3,8,0.0,0.0,0.22115384615384615,0.17777777777777778,0.19672131147540983,1.0,0.923076923,0.75,0.5714285714285714,com.alibaba.dubbo.remoting.transport.AbstractServer
ChannelHandlerDelegate,1.0,1.0,1.0,6,1,0,0.5,1,1,1.0,1.0,0.0625,0.006349206349206349,0.01639344262295082,0.0,0.5,0.25,0.07142857142857142,com.alibaba.dubbo.remoting.transport.ChannelHandlerDelegate
ChannelHandlers,0.0,1.0,1.0,27,4,1,0.8,0,4,0.0,1.0,0.0625,0.02857142857142857,0.06557377049180328,0.3333333333333333,0.8,0.0,0.2857142857142857,com.alibaba.dubbo.remoting.transport.dispatcher.ChannelHandlers
DynamicChannelBuffer,0.7424242424242424,0.3,1.3076923076923077,169,24,2,0.96,2,4,0.7424242424242424,0.3,0.08173076923076923,0.17883597883597885,0.39344262295081966,0.6666666666666666,0.96,0.5,0.2857142857142857,com.alibaba.dubbo.remoting.buffer.DynamicChannelBuffer
ExitTelnetHandler,0.0,1.0,1.0,15,1,0,0.5,1,4,0.0,1.0,0.0625,0.015873015873015872,0.01639344262295082,0.0,0.5,0.25,0.2857142857142857,com.alibaba.dubbo.remoting.telnet.support.command.ExitTelnetHandler
AbstractChannelBuffer,0.7769784172661871,0.6818181818181818,1.6956521739130435,272,46,1,0.978723404,1,3,0.7769784172661871,0.6818181818181818,0.10597826086956522,0.2878306878306878,0.7540983606557377,0.3333333333333333,0.978723404,0.25,0.21428571428571427,com.alibaba.dubbo.remoting.buffer.AbstractChannelBuffer
ExchangeCodec,0.75,0.7083333333333334,3.392857142857143,390,28,1,0.965517241,4,13,0.75,0.7083333333333334,0.21205357142857142,0.4126984126984127,0.45901639344262296,0.3333333333333333,0.965517241,1.0,0.9285714285714286,com.alibaba.dubbo.remoting.exchange.codec.ExchangeCodec
