MultithreadEventLoopGroup,0.9230769230769231,0.75,1.3333333333333333,53,4,0,0.8,1,5,0.9230769230769231,0.75,0.24338624338624334,0.0403041825095057,0.04395604395604396,0.0,0.8,0.2,0.22727272727272727,io.netty.channel.MultithreadEventLoopGroup
AbstractChannelHandlerContext,0.8379888268156425,0.9137931034482759,1.603448275862069,566,50,8,0.941176471,1,20,0.8379888268156425,0.9137931034482759,0.2926929392446634,0.43041825095057035,0.5494505494505495,0.8,0.941176471,0.2,0.9090909090909091,io.netty.channel.AbstractChannelHandlerContext
Bootstrap,0.7032967032967034,0.6333333333333333,2.3181818181818183,270,17,3,0.333333333,0,9,0.7032967032967034,0.6333333333333333,0.4231601731601732,0.20532319391634982,0.18681318681318682,0.3,0.333333333,0.0,0.4090909090909091,io.netty.bootstrap.Bootstrap
NioEventLoop,0.4592833876221498,0.4496124031007752,5.478260869565218,651,21,1,0.772727273,3,10,0.4592833876221498,0.4496124031007752,1.0,0.4950570342205323,0.23076923076923078,0.1,0.772727273,0.6,0.45454545454545453,io.netty.channel.nio.NioEventLoop
NioDatagramChannelConfig,0.3902439024390244,0.0,2.1538461538461537,169,12,4,0.923076923,3,5,0.3902439024390244,0.0,0.3931623931623931,0.1285171102661597,0.13186813186813187,0.4,0.923076923,0.6,0.22727272727272727,io.netty.channel.socket.nio.NioDatagramChannelConfig
DefaultChannelHandlerContext,0.8571428571428571,0.5,1.6666666666666667,21,2,1,1.0,2,4,0.8571428571428571,0.5,0.30423280423280424,0.01596958174904943,0.02197802197802198,0.1,1.0,0.4,0.18181818181818182,io.netty.channel.DefaultChannelHandlerContext
OioEventLoopGroup,0.5,1.0,1.0,50,0,0,0.0,2,5,0.5,1.0,0.18253968253968253,0.03802281368821293,0.0,0.0,0.0,0.4,0.22727272727272727,io.netty.channel.oio.OioEventLoopGroup
ChannelPipelineException,0.0,1.0,1.0,35,0,0,0.0,1,2,0.0,1.0,0.18253968253968253,0.026615969581749048,0.0,0.0,0.0,0.2,0.09090909090909091,io.netty.channel.ChannelPipelineException
EmbeddedChannel,0.7631578947368421,0.6538461538461539,1.8181818181818181,343,28,7,0.517241379,2,17,0.7631578947368421,0.6538461538461539,0.33189033189033185,0.26083650190114066,0.3076923076923077,0.7,0.517241379,0.4,0.7727272727272727,io.netty.channel.embedded.EmbeddedChannel
ServerChannel,1.0,1.0,0.0,6,0,0,0.0,1,2,1.0,1.0,0.0,0.0045627376425855515,0.0,0.0,0.0,0.2,0.09090909090909091,io.netty.channel.ServerChannel
ChannelPipeline,1.0,1.0,1.0,904,65,0,0.0,0,9,1.0,1.0,0.18253968253968253,0.6874524714828897,0.7142857142857143,0.0,0.0,0.0,0.4090909090909091,io.netty.channel.ChannelPipeline
NioSocketChannel,0.4818181818181818,0.4358974358974359,1.8529411764705883,309,25,2,0.961538462,4,18,0.4818181818181818,0.4358974358974359,0.3382352941176471,0.2349809885931559,0.27472527472527475,0.2,0.961538462,0.8,0.8181818181818182,io.netty.channel.socket.nio.NioSocketChannel
OioDatagramChannel,0.0,0.0,2.138888888888889,381,34,3,0.971428571,4,19,0.0,0.0,0.39043209876543206,0.28973384030418253,0.37362637362637363,0.3,0.971428571,0.8,0.8636363636363636,io.netty.channel.socket.oio.OioDatagramChannel
ChannelDuplexHandler,1.0,1.0,0.0,5,0,0,0.0,2,1,1.0,1.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.4,0.045454545454545456,io.netty.channel.ChannelDuplexHandler
AbstractOioMessageChannel,0.8157894736842105,0.6363636363636364,5.333333333333333,81,2,1,0.333333333,3,6,0.8157894736842105,0.6363636363636364,0.9735449735449734,0.061596958174904945,0.02197802197802198,0.1,0.333333333,0.6,0.2727272727272727,io.netty.channel.oio.AbstractOioMessageChannel
SimpleChannelPool,0.7659574468085106,0.5882352941176471,1.8095238095238095,243,14,3,0.733333333,1,10,0.7659574468085106,0.5882352941176471,0.33030990173847313,0.18479087452471482,0.15384615384615385,0.3,0.733333333,0.2,0.45454545454545453,io.netty.channel.pool.SimpleChannelPool
EmbeddedEventLoop,0.6666666666666666,0.8333333333333334,1.263157894736842,213,38,1,1.0,2,10,0.6666666666666666,0.8333333333333334,0.23057644110275685,0.16197718631178706,0.4175824175824176,0.1,1.0,0.4,0.45454545454545453,io.netty.channel.embedded.EmbeddedEventLoop
ChannelGroup,1.0,1.0,1.0,194,14,0,0.0,0,10,1.0,1.0,0.18253968253968253,0.14752851711026616,0.15384615384615385,0.0,0.0,0.0,0.45454545454545453,io.netty.channel.group.ChannelGroup
ChannelInboundHandlerAdapter,1.0,1.0,0.0,5,0,0,0.0,2,1,1.0,1.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.4,0.045454545454545456,io.netty.channel.ChannelInboundHandlerAdapter
