DecompressionException,0.5,1,1,34,0,0,0,2,1,0.5,1,0.026315789,0.01620591,0,0,0,1,0.076923077,io.netty.handler.codec.compression.DecompressionException
ObjectEncoder,0,1,1,28,1,1,0.5,0,4,0,1,0.026315789,0.013346044,0.006578947,0.25,0.5,0,0.307692308,io.netty.handler.codec.serialization.ObjectEncoder
TextHeaders,1,1,1,145,36,0,0.837837838,0,2,1,1,0.026315789,0.069113441,0.236842105,0,0.837837838,0,0.153846154,io.netty.handler.codec.TextHeaders
FastLzFrameDecoder,0.794520548,0.822222222,8,195,1,1,0.5,1,5,0.794520548,0.822222222,0.210526316,0.092945663,0.006578947,0.25,0.5,0.5,0.384615385,io.netty.handler.codec.compression.FastLzFrameDecoder
UnsupportedMessageTypeException,0,0,1.833333333,46,1,0,0.5,1,1,0,0,0.048245614,0.021925643,0.006578947,0,0.5,0.5,0.076923077,io.netty.handler.codec.UnsupportedMessageTypeException
DefaultConvertibleHeaders,0.307692308,0.25,1.578947368,157,9,1,1,0,8,0.307692308,0.25,0.041551247,0.074833174,0.059210526,0.25,1,0,0.615384615,io.netty.handler.codec.DefaultConvertibleHeaders
TooLongFrameException,0.5,1,1,35,0,0,0,2,1,0.5,1,0.026315789,0.016682555,0,0,0,1,0.076923077,io.netty.handler.codec.TooLongFrameException
Headers,1,1,1,1087,101,0,0.019607843,0,2,1,1,0.026315789,0.518112488,0.664473684,0,0.019607843,0,0.153846154,io.netty.handler.codec.Headers
Bzip2HuffmanAllocator,0.647887324,0.591836735,4.714285714,166,6,0,0,0,0,0.647887324,0.591836735,0.12406015,0.079122974,0.039473684,0,0,0,0,io.netty.handler.codec.compression.Bzip2HuffmanAllocator
StringDecoder,0,0,1.666666667,52,1,1,0.5,0,5,0,0,0.043859649,0.02478551,0.006578947,0.25,0.5,0,0.384615385,io.netty.handler.codec.string.StringDecoder
Base64Encoder,0,0,1.5,42,1,1,0.5,0,6,0,0,0.039473684,0.020019066,0.006578947,0.25,0.5,0,0.461538462,io.netty.handler.codec.base64.Base64Encoder
SnappyFrameDecoder,0.802469136,0.780487805,11.25,185,2,1,0.333333333,1,4,0.802469136,0.780487805,0.296052632,0.088179218,0.013157895,0.25,0.333333333,0.5,0.307692308,io.netty.handler.codec.compression.SnappyFrameDecoder
UnmarshallerProvider,1,1,1,11,1,0,0,0,0,1,1,0.026315789,0.005243089,0.006578947,0,0,0,0,io.netty.handler.codec.marshalling.UnmarshallerProvider
Bzip2DivSufSort,0.528892456,0.515521064,12.27272727,2098,39,2,0.95,0,3,0.528892456,0.515521064,0.322966507,1,0.256578947,0.5,0.95,0,0.230769231,io.netty.handler.codec.compression.Bzip2DivSufSort
ProtobufVarint32FrameDecoder,0.777777778,0.7,11,51,1,0,0.5,1,2,0.777777778,0.7,0.289473684,0.024308866,0.006578947,0,0.5,0.5,0.153846154,io.netty.handler.codec.protobuf.ProtobufVarint32FrameDecoder
ClassLoaderClassResolver,0.666666667,1,2,18,1,1,1,1,1,0.666666667,1,0.052631579,0.0085796,0.006578947,0.25,1,0.5,0.076923077,io.netty.handler.codec.serialization.ClassLoaderClassResolver
EmptyBinaryHeaders,0,1,1,208,34,0,1,1,2,0,1,0.026315789,0.09914204,0.223684211,0,1,0.5,0.153846154,io.netty.handler.codec.EmptyBinaryHeaders
LzfDecoder,0.926470588,0.766666667,8.333333333,178,1,1,0.5,1,3,0.926470588,0.766666667,0.219298246,0.084842707,0.006578947,0.25,0.5,0.5,0.230769231,io.netty.handler.codec.compression.LzfDecoder
ReferenceMap,0,0,1.4,80,14,1,1,0,0,0,0,0.036842105,0.038131554,0.092105263,0.25,1,0,0,io.netty.handler.codec.serialization.ReferenceMap
DelimiterBasedFrameDecoder,0.794117647,0.722222222,4.428571429,333,8,1,0.444444444,1,4,0.794117647,0.722222222,0.116541353,0.158722593,0.052631579,0.25,0.444444444,0.5,0.307692308,io.netty.handler.codec.DelimiterBasedFrameDecoder
EmptyHeaders,0,0,1.346153846,528,104,0,1,0,3,0,0,0.035425101,0.251668255,0.684210526,0,1,0,0.230769231,io.netty.handler.codec.EmptyHeaders
CachingClassResolver,0,0,2,27,1,1,1,1,1,0,0,0.052631579,0.012869399,0.006578947,0.25,1,0.5,0.076923077,io.netty.handler.codec.serialization.CachingClassResolver
EmptyTextHeaders,0,1,1,218,36,0,1,1,2,0,1,0.026315789,0.103908484,0.236842105,0,1,0.5,0.153846154,io.netty.handler.codec.EmptyTextHeaders
StringEncoder,0.833333333,0.5,2.333333333,53,1,1,0.5,0,3,0.833333333,0.5,0.061403509,0.025262154,0.006578947,0.25,0.5,0,0.230769231,io.netty.handler.codec.string.StringEncoder
EncoderException,0.25,1,1,34,0,0,0,1,1,0.25,1,0.026315789,0.01620591,0,0,0,0.5,0.076923077,io.netty.handler.codec.EncoderException
Crc32,1,1,1.333333333,106,3,1,0,0,0,1,1,0.035087719,0.050524309,0.019736842,0.25,0,0,0,io.netty.handler.codec.compression.Crc32
Base64Decoder,0,0,1.666666667,38,1,1,0.5,0,7,0,0,0.043859649,0.018112488,0.006578947,0.25,0.5,0,0.538461538,io.netty.handler.codec.base64.Base64Decoder
DefaultUnmarshallerProvider,1,1,1,27,1,1,0.5,1,2,1,1,0.026315789,0.012869399,0.006578947,0.25,0.5,0.5,0.153846154,io.netty.handler.codec.marshalling.DefaultUnmarshallerProvider
CompactObjectOutputStream,0.818181818,0.375,2.333333333,27,2,1,1,0,0,0.818181818,0.375,0.061403509,0.012869399,0.013157895,0.25,1,0,0,io.netty.handler.codec.serialization.CompactObjectOutputStream
DnsMessageUtil,0,0,3.333333333,159,8,0,0.888888889,0,5,0,0,0.555555556,0.360544218,0.195121951,0,0.910569106,0,0.625,io.netty.handler.codec.dns.DnsMessageUtil
AbstractDnsRecord,0.387096774,0.055555556,2.444444444,118,7,4,0.875,1,3,0.387096774,0.055555556,0.407407407,0.267573696,0.170731707,0.5,0.896341464,0.333333333,0.375,io.netty.handler.codec.dns.AbstractDnsRecord
DnsMessage,1,1,1,137,23,0,0.166666667,0,6,1,1,0.166666667,0.310657596,0.56097561,0,0.170731708,0,0.75,io.netty.handler.codec.dns.DnsMessage
DnsResponseCode,0.436363636,0.107142857,6,197,6,3,0.285714286,0,0,0.436363636,0.107142857,1,0.446712018,0.146341463,0.375,0.292682927,0,0,io.netty.handler.codec.dns.DnsResponseCode
DefaultDnsRecordEncoder,0.448275862,0.375,2,57,4,0,0.8,1,6,0.448275862,0.375,0.333333333,0.129251701,0.097560976,0,0.819512195,0.333333333,0.75,io.netty.handler.codec.dns.DefaultDnsRecordEncoder
DatagramDnsResponse,0.327272727,0.076923077,1.84,202,22,2,0.956521739,3,7,0.327272727,0.076923077,0.306666667,0.458049887,0.536585366,0.25,0.979851538,1,0.875,io.netty.handler.codec.dns.DatagramDnsResponse
DatagramDnsQuery,0.306122449,0.038461538,2.05,168,18,2,0.947368421,3,6,0.306122449,0.038461538,0.341666667,0.380952381,0.43902439,0.25,0.970474968,1,0.75,io.netty.handler.codec.dns.DatagramDnsQuery
DefaultDnsQuery,0.368421053,1,1,94,14,0,0.933333333,2,6,0.368421053,1,0.166666667,0.213151927,0.341463415,0,0.956097561,0.666666667,0.75,io.netty.handler.codec.dns.DefaultDnsQuery
DnsQuery,1,1,1,43,13,0,0.928571429,1,4,1,1,0.166666667,0.097505669,0.317073171,0,0.951219513,0.333333333,0.5,io.netty.handler.codec.dns.DnsQuery
DnsRecordEncoder,1,1,1,23,2,0,0,0,4,1,1,0.166666667,0.052154195,0.048780488,0,0,0,0.5,io.netty.handler.codec.dns.DnsRecordEncoder
DefaultDnsQuestion,0.5,1,1,51,1,0,0.5,2,5,0.5,1,0.166666667,0.115646259,0.024390244,0,0.512195122,0.666666667,0.625,io.netty.handler.codec.dns.DefaultDnsQuestion
DnsOpCode,0.387096774,0.071428571,2.875,99,6,2,0.714285714,0,0,0.387096774,0.071428571,0.479166667,0.224489796,0.146341463,0.25,0.731707317,0,0,io.netty.handler.codec.dns.DnsOpCode
DefaultDnsRecordDecoder,0.974358974,0.888888889,3.2,102,4,0,0.4,1,8,0.974358974,0.888888889,0.533333333,0.231292517,0.097560976,0,0.409756098,0.333333333,1,io.netty.handler.codec.dns.DefaultDnsRecordDecoder
DnsQuestion,1,1,1,10,1,0,0,1,1,1,1,0.166666667,0.022675737,0.024390244,0,0,0.333333333,0.125,io.netty.handler.codec.dns.DnsQuestion
DnsRecordType,0.860759494,0.416666667,1.8,380,8,3,0.666666667,0,0,0.860759494,0.416666667,0.3,0.861678005,0.195121951,0.375,0.68292683,0,0,io.netty.handler.codec.dns.DnsRecordType
DefaultDnsRawRecord,0.178571429,0,1.153846154,121,11,1,0.916666667,2,5,0.178571429,0,0.192307692,0.274376417,0.268292683,0.125,0.939024391,0.666666667,0.625,io.netty.handler.codec.dns.DefaultDnsRawRecord
DefaultDnsResponse,0.529411765,1,1,156,22,4,0.956521739,2,7,0.529411765,1,0.166666667,0.353741497,0.536585366,0.5,0.979851538,0.666666667,0.875,io.netty.handler.codec.dns.DefaultDnsResponse
DnsRawRecord,1,1,1,22,6,0,0.857142857,1,1,1,1,0.166666667,0.049886621,0.146341463,0,0.878048781,0.333333333,0.125,io.netty.handler.codec.dns.DnsRawRecord
DatagramDnsQueryEncoder,0.945945946,0.625,1.571428571,91,5,1,0.5,0,7,0.945945946,0.625,0.261904762,0.206349206,0.12195122,0.125,0.512195122,0,0.875,io.netty.handler.codec.dns.DatagramDnsQueryEncoder
AbstractDnsMessage,0.505376344,0.406976744,2.906976744,441,41,8,0.976190476,1,6,0.505376344,0.406976744,0.484496124,1,1,1,1,0.333333333,0.75,io.netty.handler.codec.dns.AbstractDnsMessage
DnsResponse,1,1,1,96,21,0,0.590909091,1,5,1,1,0.166666667,0.217687075,0.512195122,0,0.605321508,0.333333333,0.625,io.netty.handler.codec.dns.DnsResponse
DnsRecord,1,1,1,65,4,1,0,0,1,1,1,0.166666667,0.14739229,0.097560976,0.125,0,0,0.125,io.netty.handler.codec.dns.DnsRecord
DnsRecordDecoder,1,1,1,23,2,0,0,0,4,1,1,0.166666667,0.052154195,0.048780488,0,0,0,0.5,io.netty.handler.codec.dns.DnsRecordDecoder
DatagramDnsResponseDecoder,0.975,0.6875,1.833333333,82,4,1,0.8,0,6,0.975,0.6875,0.305555556,0.185941043,0.097560976,0.125,0.819512195,0,0.75,io.netty.handler.codec.dns.DatagramDnsResponseDecoder
HAProxyConstants,0,1,1,42,0,0,1,0,0,0,1,0.166666667,0.103703704,0,0,1,NaN,0,io.netty.handler.codec.haproxy.HAProxyConstants
HAProxyProtocolException,0.571428571,1,1,33,0,0,0,0,0,0.645962733,1,0.166666667,0.081481481,0,0,0,NaN,0,io.netty.handler.codec.haproxy.HAProxyProtocolException
HAProxyMessageDecoder,0.717741935,0.720588235,4.692307692,335,11,2,0.5,0,2,0.811360449,0.720588235,0.782051282,0.827160494,0.846153846,0.222222222,0.5,NaN,0.4,io.netty.handler.codec.haproxy.HAProxyMessageDecoder
HAProxyMessage,0.884615385,0.723684211,6,405,13,9,0,0,5,1,0.723684211,1,1,1,1,0,NaN,1,io.netty.handler.codec.haproxy.HAProxyMessage
CookieUtil,0.837837838,0.772727273,2,136,13,1,0.928571429,0,1,0.837837838,0.772727273,0.109090909,0.07585053,0.30952381,0.125,0.928571429,0,0.035714286,io.netty.handler.codec.http.cookie.CookieUtil
RtspResponseStatuses,0,0,18,273,1,1,0,0,1,0,0,0.981818182,0.152258784,0.023809524,0.125,0,0,0.035714286,io.netty.handler.codec.rtsp.RtspResponseStatuses
SpdySynReplyFrame,1,1,1,14,3,0,0.75,3,1,1,1,0.054545455,0.007808143,0.071428571,0,0.75,0.6,0.035714286,io.netty.handler.codec.spdy.SpdySynReplyFrame
HttpHeaders,1,1,1,107,34,0,0.971428571,0,1,1,1,0.054545455,0.05967652,0.80952381,0,0.971428571,0,0.035714286,io.netty.handler.codec.http.HttpHeaders
WebSocketClientHandshakerFactory,0.153846154,0.125,3.25,109,3,0,0,0,8,0.153846154,0.125,0.177272727,0.060791969,0.071428571,0,0,0,0.285714286,io.netty.handler.codec.http.websocketx.WebSocketClientHandshakerFactory
HttpPostBodyUtil,0.625,0.416666667,1.666666667,164,3,0,0,0,1,0.625,0.416666667,0.090909091,0.091466815,0.071428571,0,0,0,0.035714286,io.netty.handler.codec.http.multipart.HttpPostBodyUtil
HttpHeaderUtil,0.679012346,0.548387097,4.214285714,244,13,0,0.357142857,0,10,0.679012346,0.548387097,0.22987013,0.136084774,0.30952381,0,0.357142857,0,0.357142857,io.netty.handler.codec.http.HttpHeaderUtil
DeflateDecoder,0.549019608,0.566666667,3.857142857,104,6,1,0.857142857,1,5,0.549019608,0.566666667,0.21038961,0.058003346,0.142857143,0.125,0.857142857,0.2,0.178571429,io.netty.handler.codec.http.websocketx.extensions.compression.DeflateDecoder
DefaultHttpMessage,0.52173913,0.083333333,2.142857143,67,5,1,0.833333333,2,5,0.52173913,0.083333333,0.116883117,0.03736754,0.119047619,0.125,0.833333333,0.4,0.178571429,io.netty.handler.codec.http.DefaultHttpMessage
SpdyProtocolException,0.714285714,1,1,30,0,0,1,0,0,0.714285714,1,0.054545455,0.016731735,0,0,1,0,0,io.netty.handler.codec.spdy.SpdyProtocolException
RtspResponseDecoder,0,1,1,69,3,1,0.75,2,8,0,1,0.054545455,0.038482989,0.071428571,0.125,0.75,0.4,0.285714286,io.netty.handler.codec.rtsp.RtspResponseDecoder
CookieDecoder,0.821428571,0.636363636,8.5,58,1,1,0.5,0,2,0.821428571,0.636363636,0.463636364,0.03234802,0.023809524,0.125,0.5,0,0.071428571,io.netty.handler.codec.http.cookie.CookieDecoder
WebSocketFrameDecoder,1,1,0,6,0,0,0,0,0,1,1,0,0.003346347,0,0,0,0,0,io.netty.handler.codec.http.websocketx.WebSocketFrameDecoder
Cookie,1,1,1,124,15,0,0,0,0,1,1,0.054545455,0.069157836,0.357142857,0,0,0,0,io.netty.handler.codec.http.cookie.Cookie
WebSocketExtension,1,1,1,25,3,0,0,0,2,1,1,0.054545455,0.013943112,0.071428571,0,0,0,0.071428571,io.netty.handler.codec.http.websocketx.extensions.WebSocketExtension
SpdyHeaderBlockZlibEncoder,0,0,3.666666667,89,5,1,1,2,4,0,0,0.2,0.049637479,0.119047619,0.125,1,0.4,0.142857143,io.netty.handler.codec.spdy.SpdyHeaderBlockZlibEncoder
ContinuationWebSocketFrame,0.304347826,0,1.25,106,8,0,0.666666667,1,1,0.304347826,0,0.068181818,0.059118795,0.19047619,0,0.666666667,0.2,0.035714286,io.netty.handler.codec.http.websocketx.ContinuationWebSocketFrame
WebSocket00FrameEncoder,0.2,0.166666667,7,76,1,1,0.5,1,4,0.2,0.166666667,0.381818182,0.042387061,0.023809524,0.125,0.5,0.2,0.142857143,io.netty.handler.codec.http.websocketx.WebSocket00FrameEncoder
HttpObjectDecoder,0.903846154,0.791044776,5.806451613,778,20,1,0.904761905,0,17,0.903846154,0.791044776,0.316715543,0.433909649,0.476190476,0.125,0.904761905,0,0.607142857,io.netty.handler.codec.http.HttpObjectDecoder
Utf8FrameValidator,0.64,0.208333333,7.5,69,2,1,0.666666667,0,4,0.64,0.208333333,0.409090909,0.038482989,0.047619048,0.125,0.666666667,0,0.142857143,io.netty.handler.codec.http.websocketx.Utf8FrameValidator
SpdyFrameDecoder,0.92195122,0.850393701,18.33333333,422,4,1,0.8,0,4,0.92195122,0.850393701,1,0.235359732,0.095238095,0.125,0.8,0,0.142857143,io.netty.handler.codec.spdy.SpdyFrameDecoder
SpdyHeadersFrame,1,1,1,38,7,0,0.25,2,2,1,1,0.054545455,0.02119353,0.166666667,0,0.25,0.4,0.071428571,io.netty.handler.codec.spdy.SpdyHeadersFrame
HttpMethod,0.823529412,0.555555556,3.285714286,166,6,3,0.571428571,0,0,0.823529412,0.555555556,0.179220779,0.092582264,0.142857143,0.375,0.571428571,0,0,io.netty.handler.codec.http.HttpMethod
DefaultSpdyHeadersFrame,0.555555556,0,1.1,88,9,3,0.9,3,4,0.555555556,0,0.06,0.049079755,0.214285714,0.375,0.9,0.6,0.142857143,io.netty.handler.codec.spdy.DefaultSpdyHeadersFrame
Attribute,1,1,1,32,8,0,0.666666667,2,1,1,1,0.054545455,0.017847183,0.19047619,0,0.666666667,0.4,0.035714286,io.netty.handler.codec.http.multipart.Attribute
SpdyHeaders,1,1,1,140,34,0,0.971428571,0,1,1,1,0.054545455,0.078081428,0.80952381,0,0.971428571,0,0.035714286,io.netty.handler.codec.spdy.SpdyHeaders
HttpResponseStatus,0.451219512,0.092105263,8.368421053,640,12,3,0.230769231,0,2,0.451219512,0.092105263,0.45645933,0.35694367,0.285714286,0.375,0.230769231,0,0.071428571,io.netty.handler.codec.http.HttpResponseStatus
PerMessageDeflateEncoder,1,0.8,2.8,49,4,1,0.8,2,6,1,0.8,0.152727273,0.0273285,0.095238095,0.125,0.8,0.4,0.214285714,io.netty.handler.codec.http.websocketx.extensions.compression.PerMessageDeflateEncoder
PingWebSocketFrame,0.294117647,1,1,70,6,0,0.857142857,1,1,0.294117647,1,0.054545455,0.039040714,0.142857143,0,0.857142857,0.2,0.035714286,io.netty.handler.codec.http.websocketx.PingWebSocketFrame
HttpMessageUtil,0.403225806,0.5,1.090909091,92,10,0,0.909090909,0,8,0.403225806,0.5,0.059504132,0.051310653,0.238095238,0,0.909090909,0,0.285714286,io.netty.handler.codec.http.HttpMessageUtil
ClientCookieEncoder,0.588235294,0.4375,2.666666667,116,5,0,0.166666667,1,6,0.588235294,0.4375,0.145454545,0.06469604,0.119047619,0,0.166666667,0.2,0.214285714,io.netty.handler.codec.http.cookie.ClientCookieEncoder
PongWebSocketFrame,0.294117647,1,1,70,6,0,0.857142857,1,1,0.294117647,1,0.054545455,0.039040714,0.142857143,0,0.857142857,0.2,0.035714286,io.netty.handler.codec.http.websocketx.PongWebSocketFrame
HttpChunkedInput,0.782608696,0.833333333,1.857142857,88,5,1,0.833333333,0,3,0.782608696,0.833333333,0.101298701,0.049079755,0.119047619,0.125,0.833333333,0,0.107142857,io.netty.handler.codec.http.HttpChunkedInput
CorsConfig,0.931818182,1,1.416666667,541,17,3,0.111111111,0,5,0.931818182,1,0.077272727,0.301728946,0.404761905,0.375,0.111111111,0,0.178571429,io.netty.handler.codec.http.cors.CorsConfig
DiskFileUpload,0,0,1.791666667,201,23,5,0.958333333,4,8,0,0,0.097727273,0.112102621,0.547619048,0.625,0.958333333,0.8,0.285714286,io.netty.handler.codec.http.multipart.DiskFileUpload
PerFrameDeflateDecoder,1,0.5,1.75,31,3,0,0.75,2,6,1,0.5,0.095454545,0.017289459,0.071428571,0,0.75,0.4,0.214285714,io.netty.handler.codec.http.websocketx.extensions.compression.PerFrameDeflateDecoder
SpdyFrameDecoderDelegate,1,1,1,80,14,0,0,0,1,1,1,0.054545455,0.044617959,0.333333333,0,0,0,0.035714286,io.netty.handler.codec.spdy.SpdyFrameDecoderDelegate
WebSocket08FrameEncoder,0.896551724,0.7,17,168,1,1,0.5,1,8,0.896551724,0.7,0.927272727,0.093697713,0.023809524,0.125,0.5,0.2,0.285714286,io.netty.handler.codec.http.websocketx.WebSocket08FrameEncoder
DefaultHttpDataFactory,0.483050847,0.461538462,2.666666667,225,9,2,0.7,1,14,0.483050847,0.461538462,0.145454545,0.125488009,0.214285714,0.25,0.7,0.2,0.5,io.netty.handler.codec.http.multipart.DefaultHttpDataFactory
PerMessageDeflateDecoder,1,0.833333333,2.6,46,4,1,0.8,2,6,1,0.833333333,0.141818182,0.025655326,0.095238095,0.125,0.8,0.4,0.214285714,io.netty.handler.codec.http.websocketx.extensions.compression.PerMessageDeflateDecoder
HttpResponseDecoder,1,1,1,103,3,1,0.75,1,10,1,1,0.054545455,0.057445622,0.071428571,0.125,0.75,0.2,0.357142857,io.netty.handler.codec.http.HttpResponseDecoder
WebSocket07FrameEncoder,0,1,1,18,0,0,0,2,1,0,1,0.054545455,0.010039041,0,0,0,0.4,0.035714286,io.netty.handler.codec.http.websocketx.WebSocket07FrameEncoder
HttpVersion,0.680555556,0.5,3.692307692,228,11,7,0.333333333,0,0,0.680555556,0.5,0.201398601,0.127161182,0.261904762,0.875,0.333333333,0,0,io.netty.handler.codec.http.HttpVersion
SpdyHttpCodec,0,1,1,18,0,0,0,0,3,0,1,0.054545455,0.010039041,0,0,0,0,0.107142857,io.netty.handler.codec.spdy.SpdyHttpCodec
DefaultSpdyGoAwayFrame,0.588235294,0.5,1.25,77,5,2,0.833333333,2,2,0.588235294,0.5,0.068181818,0.042944785,0.119047619,0.25,0.833333333,0.4,0.071428571,io.netty.handler.codec.spdy.DefaultSpdyGoAwayFrame
CorsHandler,0.942528736,0.78,2.684210526,175,18,1,0.894736842,0,9,0.942528736,0.78,0.146411483,0.097601785,0.428571429,0.125,0.894736842,0,0.321428571,io.netty.handler.codec.http.cors.CorsHandler
MemoryAttribute,0.333333333,0.1875,1.789473684,142,15,0,0.9375,4,6,0.333333333,0.1875,0.097607656,0.079196877,0.357142857,0,0.9375,0.8,0.214285714,io.netty.handler.codec.http.multipart.MemoryAttribute
WebSocketServerProtocolHandler,0.738095238,0.4,1.583333333,128,6,2,0.857142857,1,12,0.738095238,0.4,0.086363636,0.071388734,0.142857143,0.25,0.857142857,0.2,0.428571429,io.netty.handler.codec.http.websocketx.WebSocketServerProtocolHandler
RtspHeaderValues,0,1,1,175,0,0,0,0,1,0,1,0.054545455,0.097601785,0,0,0,0,0.035714286,io.netty.handler.codec.rtsp.RtspHeaderValues
ClientCookieDecoder,0.907407407,0.775,4.666666667,237,1,0,0,1,5,0.907407407,0.775,0.254545455,0.132180703,0.023809524,0,0,0.2,0.178571429,io.netty.handler.codec.http.cookie.ClientCookieDecoder
PerMessageDeflateServerExtensionHandshaker,0.880952381,0.75,4,169,1,1,0.5,1,4,0.880952381,0.75,0.218181818,0.094255438,0.023809524,0.125,0.5,0.2,0.142857143,io.netty.handler.codec.http.websocketx.extensions.compression.PerMessageDeflateServerExtensionHandshaker
WebSocketFrameAggregator,0.882352941,0.85,2.222222222,72,8,0,0.888888889,0,4,0.882352941,0.85,0.121212121,0.040156163,0.19047619,0,0.888888889,0,0.142857143,io.netty.handler.codec.http.websocketx.WebSocketFrameAggregator
FullHttpRequest,1,1,1,34,10,0,0.909090909,4,4,1,1,0.054545455,0.018962632,0.238095238,0,0.909090909,0.8,0.142857143,io.netty.handler.codec.http.FullHttpRequest
DefaultSpdySettingsFrame,0.328125,0.35,1.636363636,177,15,2,0.9375,2,3,0.328125,0.35,0.089256198,0.098717234,0.357142857,0.25,0.9375,0.4,0.107142857,io.netty.handler.codec.spdy.DefaultSpdySettingsFrame
CookieEncoder,0.833333333,0.625,4.5,30,1,1,0.5,0,1,0.833333333,0.625,0.245454545,0.016731735,0.023809524,0.125,0.5,0,0.035714286,io.netty.handler.codec.http.cookie.CookieEncoder
HttpHeaderDateFormat,1,1,1.333333333,76,2,2,0.666666667,0,2,1,1,0.072727273,0.042387061,0.047619048,0.25,0.666666667,0,0.071428571,io.netty.handler.codec.http.HttpHeaderDateFormat
SpdyGoAwayFrame,1,1,1,26,4,0,0,1,2,1,1,0.054545455,0.014500837,0.095238095,0,0,0.2,0.071428571,io.netty.handler.codec.spdy.SpdyGoAwayFrame
InterfaceHttpData,1,1,1,31,6,0,0.571428571,0,1,1,1,0.054545455,0.017289459,0.142857143,0,0.571428571,0,0.035714286,io.netty.handler.codec.http.multipart.InterfaceHttpData
SpdyDataFrame,1,1,1,38,9,0,0.8,2,1,1,1,0.054545455,0.02119353,0.214285714,0,0.8,0.4,0.035714286,io.netty.handler.codec.spdy.SpdyDataFrame
HttpContentEncoder,0.791304348,0.730769231,3.588235294,312,14,1,0.866666667,0,18,0.791304348,0.730769231,0.195721925,0.174010039,0.333333333,0.125,0.866666667,0,0.642857143,io.netty.handler.codec.http.HttpContentEncoder
SpdyFrameEncoder,0,0,2,138,10,1,0.909090909,0,3,0,0,0.109090909,0.076965979,0.238095238,0.125,0.909090909,0,0.107142857,io.netty.handler.codec.spdy.SpdyFrameEncoder
RtspHeaderNames,0,1,1,186,0,0,0,0,1,0,1,0.054545455,0.103736754,0,0,0,0,0.035714286,io.netty.handler.codec.rtsp.RtspHeaderNames
HttpPostStandardRequestDecoder,0.272108844,0.231884058,5.416666667,692,21,1,0.136363636,1,19,0.272108844,0.231884058,0.295454545,0.385945343,0.5,0.125,0.136363636,0.2,0.678571429,io.netty.handler.codec.http.multipart.HttpPostStandardRequestDecoder
WebSocketProtocolHandler,0.454545455,0.5,3,21,2,0,1,0,3,0.454545455,0.5,0.163636364,0.011712214,0.047619048,0,1,0,0.107142857,io.netty.handler.codec.http.websocketx.WebSocketProtocolHandler
HttpHeaderNames,0.987179487,1,1,331,0,0,0,0,0,0.987179487,1,0.054545455,0.184606804,0,0,0,0,0,io.netty.handler.codec.http.HttpHeaderNames
ServerCookieDecoder,0.865384615,0.727272727,14,134,1,1,0,1,5,0.865384615,0.727272727,0.763636364,0.074735081,0.023809524,0.125,0,0.2,0.178571429,io.netty.handler.codec.http.cookie.ServerCookieDecoder
WebSocketClientHandshaker08,0,0,4.166666667,203,4,3,0.4,1,19,0,0,0.227272727,0.11321807,0.095238095,0.375,0.4,0.2,0.678571429,io.netty.handler.codec.http.websocketx.WebSocketClientHandshaker08
WebSocketClientHandshaker07,0,0,4.166666667,202,4,3,0.4,1,19,0,0,0.227272727,0.112660346,0.095238095,0.375,0.4,0.2,0.678571429,io.netty.handler.codec.http.websocketx.WebSocketClientHandshaker07
WebSocketClientCompressionHandler,0,1,1,18,0,0,0,1,3,0,1,0.054545455,0.010039041,0,0,0,0.2,0.107142857,io.netty.handler.codec.http.websocketx.extensions.compression.WebSocketClientCompressionHandler
DefaultSpdyDataFrame,0.5,0.375,1.4375,131,14,1,0.933333333,3,3,0.5,0.375,0.078409091,0.073061907,0.333333333,0.125,0.933333333,0.6,0.107142857,io.netty.handler.codec.spdy.DefaultSpdyDataFrame
HttpServerUpgradeHandler,0,0,2.208333333,337,6,2,0.142857143,1,16,0,0,0.120454545,0.187953151,0.142857143,0.25,0.142857143,0.2,0.571428571,io.netty.handler.codec.http.HttpServerUpgradeHandler
LastHttpContent,1,1,1.047619048,101,7,0,0.875,2,2,1,1,0.057142857,0.056330173,0.166666667,0,0.875,0.4,0.071428571,io.netty.handler.codec.http.LastHttpContent
WebSocketServerExtension,1,1,1,13,1,0,0,1,2,1,1,0.054545455,0.007250418,0.023809524,0,0,0.2,0.071428571,io.netty.handler.codec.http.websocketx.extensions.WebSocketServerExtension
WebSocketClientProtocolHandler,0.8,0.5,1.625,167,3,2,0.5,1,10,0.8,0.5,0.088636364,0.093139989,0.071428571,0.25,0.5,0.2,0.357142857,io.netty.handler.codec.http.websocketx.WebSocketClientProtocolHandler
HttpPostMultipartRequestDecoder,0.471084337,0.46969697,10.53846154,1793,36,1,0.054054054,1,24,0.471084337,0.46969697,0.574825175,1,0.857142857,0.125,0.054054054,0.2,0.857142857,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoder
WebSocketClientHandshaker00,0,0,4.428571429,231,6,1,0.571428571,1,19,0,0,0.241558442,0.128834356,0.142857143,0.125,0.571428571,0.2,0.678571429,io.netty.handler.codec.http.websocketx.WebSocketClientHandshaker00
Utf8Validator,0.761904762,0.5,2.25,63,4,1,0.8,0,0,0.761904762,0.5,0.122727273,0.035136642,0.095238095,0.125,0.8,0,0,io.netty.handler.codec.http.websocketx.Utf8Validator
SpdyStreamFrame,1,1,1,26,4,0,0,1,1,1,1,0.054545455,0.014500837,0.095238095,0,0,0.2,0.035714286,io.netty.handler.codec.spdy.SpdyStreamFrame
