EmptyArrays,0.9411764705882353,1.0,1.0,22,0,0,1.0,0,0,0.9411764705882353,1.0,0.06101694915254237,0.0035725885027606367,0.0,0.0,1.0,0.0,0.0,io.netty.util.internal.EmptyArrays
MpscLinkedQueuePad0,1.0,1.0,0.0,4,0,0,1.0,0,0,1.0,1.0,0.0,6.495615459564793E-4,0.0,0.0,1.0,0.0,0.0,io.netty.util.internal.MpscLinkedQueuePad0
StringUtil,0.8432835820895522,0.8024691358024691,3.3,360,19,5,0.05,0,2,0.8432835820895522,0.8024691358024691,0.20135593220338982,0.058460539136083144,0.22093023255813954,0.4166666666666667,0.05,0.0,0.03333333333333333,io.netty.util.internal.StringUtil
MpscLinkedQueuePad1,1.0,1.0,0.0,7,0,0,1.0,0,1,1.0,1.0,0.0,0.0011367327054238388,0.0,0.0,1.0,0.0,0.016666666666666666,io.netty.util.internal.MpscLinkedQueuePad1
DefaultEventExecutor,0.0,0.0,1.4,37,1,0,0.5,5,3,0.0,0.0,0.08542372881355932,0.006008444300097434,0.011627906976744186,0.0,0.5,1.0,0.05,io.netty.util.concurrent.DefaultEventExecutor
EventExecutorGroup,1.0,1.0,1.0,88,15,0,0.4375,0,3,1.0,1.0,0.06101694915254237,0.014290354011042547,0.1744186046511628,0.0,0.4375,0.0,0.05,io.netty.util.concurrent.EventExecutorGroup
FutureListener,1.0,1.0,0.0,10,0,0,0.0,0,2,1.0,1.0,0.0,0.0016239038648911985,0.0,0.0,0.0,0.0,0.03333333333333333,io.netty.util.concurrent.FutureListener
ThreadPerTaskExecutor,0.0,0.0,2.0,15,1,1,1.0,0,0,0.0,0.0,0.12203389830508474,0.0024358557973367975,0.011627906976744186,0.08333333333333333,1.0,0.0,0.0,io.netty.util.concurrent.ThreadPerTaskExecutor
Recycler,0.967741935483871,0.75,3.217391304347826,375,5,1,0.833333333,0,8,0.967741935483871,0.75,0.1963154016212233,0.06089639493341994,0.05813953488372093,0.08333333333333333,0.833333333,0.0,0.13333333333333333,io.netty.util.Recycler
MpscArrayQueue,0.0,0.0,2.210526315789474,206,6,0,0.142857143,0,2,0.0,0.0,0.13487957181088314,0.03345241961675869,0.06976744186046512,0.0,0.142857143,0.0,0.03333333333333333,io.netty.util.internal.MpscArrayQueue
AbstractInternalLogger,0.04854368932038835,0.02702702702702703,4.0625,218,15,2,0.9375,1,4,0.04854368932038835,0.02702702702702703,0.2478813559322034,0.03540110425462813,0.1744186046511628,0.16666666666666666,0.9375,0.2,0.06666666666666667,io.netty.util.internal.logging.AbstractInternalLogger
NoOpTypeParameterMatcher,1.0,1.0,1.0,6,1,0,1.0,1,1,1.0,1.0,0.06101694915254237,9.74342318934719E-4,0.011627906976744186,0.0,1.0,0.2,0.016666666666666666,io.netty.util.internal.NoOpTypeParameterMatcher
JdkLoggerFactory,1.0,1.0,1.0,12,1,0,0.5,1,3,1.0,1.0,0.06101694915254237,0.001948684637869438,0.011627906976744186,0.0,0.5,0.2,0.05,io.netty.util.internal.logging.JdkLoggerFactory
UnpaddedInternalThreadLocalMap,1.0,1.0,1.0,31,0,0,0.0,0,5,1.0,1.0,0.06101694915254237,0.005034101981162715,0.0,0.0,0.0,0.0,0.08333333333333333,io.netty.util.internal.UnpaddedInternalThreadLocalMap
EventExecutor,1.0,1.0,1.0,80,10,0,0.0,1,6,1.0,1.0,0.06101694915254237,0.012991230919129588,0.11627906976744186,0.0,0.0,0.2,0.1,io.netty.util.concurrent.EventExecutor
Timer,1.0,1.0,1.0,26,2,0,0.0,0,2,1.0,1.0,0.06101694915254237,0.004222150048717116,0.023255813953488372,0.0,0.0,0.0,0.03333333333333333,io.netty.util.Timer
RunnableEventExecutorAdapter,1.0,1.0,1.0,20,2,0,0.0,0,3,1.0,1.0,0.06101694915254237,0.003247807729782397,0.023255813953488372,0.0,0.0,0.0,0.05,io.netty.util.internal.RunnableEventExecutorAdapter
DefaultPromise,0.44321329639889195,0.32195121951219513,3.7966101694915255,845,47,6,0.9375,0,19,0.44321329639889195,0.32195121951219513,0.2316575696638897,0.13721987658330626,0.5465116279069767,0.5,0.9375,0.0,0.31666666666666665,io.netty.util.concurrent.DefaultPromise
ConcurrentCircularArrayQueue,0.0,0.0,1.2,167,14,3,0.266666667,0,2,0.0,0.0,0.07322033898305084,0.027119194543683015,0.16279069767441862,0.25,0.266666667,0.0,0.03333333333333333,io.netty.util.internal.ConcurrentCircularArrayQueue
Future,1.0,1.0,1.0,148,17,0,0.0,0,1,1.0,1.0,0.06101694915254237,0.024033777200389735,0.19767441860465115,0.0,0.0,0.0,0.016666666666666666,io.netty.util.concurrent.Future
Log4JLoggerFactory,1.0,1.0,1.0,12,1,0,0.5,1,3,1.0,1.0,0.06101694915254237,0.001948684637869438,0.011627906976744186,0.0,0.5,0.2,0.05,io.netty.util.internal.logging.Log4JLoggerFactory
CompleteFuture,0.08571428571428572,0.0,1.6666666666666667,127,17,1,0.888888889,0,5,0.08571428571428572,0.0,0.1016949152542373,0.02062357908411822,0.19767441860465115,0.08333333333333333,0.888888889,0.0,0.08333333333333333,io.netty.util.concurrent.CompleteFuture
