DeviceResolverAutoConfiguration,1,1,1,44,0,0,0,0,4,1,1,0.117647059,0.071544715,0,0,0,0,0.333333333,org.springframework.boot.autoconfigure.mobile.DeviceResolverAutoConfiguration
ActiveMQProperties,0.764705882,1,1,77,10,5,0.909090909,0,0,0.764705882,1,0.117647059,0.125203252,0.344827586,0.416666667,0.909090909,0,0,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQProperties
OAuth2SsoCustomConfiguration,0,0,1.857142857,92,4,1,0.8,0,2,0,0,0.218487395,0.149593496,0.137931034,0.083333333,0.8,0,0.166666667,org.springframework.boot.autoconfigure.security.oauth2.client.OAuth2SsoCustomConfiguration
ActiveMQConnectionFactoryConfiguration,1,1,3,25,1,0,0.5,0,3,1,1,0.352941176,0.040650407,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQConnectionFactoryConfiguration
DataSourceInitializedPublisher,0.944444444,0.857142857,3.5,77,3,1,0.75,0,3,0.944444444,0.857142857,0.411764706,0.125203252,0.103448276,0.083333333,0.75,0,0.25,org.springframework.boot.autoconfigure.orm.jpa.DataSourceInitializedPublisher
AbstractTemplateViewResolverProperties,0.76744186,1,1,141,15,7,0.875,1,1,0.76744186,1,0.117647059,0.229268293,0.517241379,0.583333333,0.875,0.5,0.083333333,org.springframework.boot.autoconfigure.template.AbstractTemplateViewResolverProperties
OnPropertyCondition,1,0.977272727,6.25,94,4,0,0.8,1,3,1,0.977272727,0.735294118,0.152845528,0.137931034,0,0.8,0.5,0.25,org.springframework.boot.autoconfigure.condition.OnPropertyCondition
SecurityPrerequisite,1,1,0,9,0,0,0,0,0,1,1,0,0.014634146,0,0,0,0,0,org.springframework.boot.autoconfigure.security.SecurityPrerequisite
CacheConfigFileCondition,1,0.9,3.333333333,47,2,2,0.666666667,1,2,1,0.9,0.392156863,0.076422764,0.068965517,0.166666667,0.666666667,0.5,0.166666667,org.springframework.boot.autoconfigure.cache.CacheConfigFileCondition
ActiveMQXAConnectionFactoryConfiguration,0,0,2,34,2,0,0.666666667,0,5,0,0,0.235294118,0.055284553,0.068965517,0,0.666666667,0,0.416666667,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQXAConnectionFactoryConfiguration
GenericCacheConfiguration,1,1,1,15,2,0,1,0,0,1,1,0.117647059,0.024390244,0.068965517,0,1,0,0,org.springframework.boot.autoconfigure.cache.GenericCacheConfiguration
ErrorController,1,1,1,15,1,0,0,0,0,1,1,0.117647059,0.024390244,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.web.ErrorController
OAuth2ClientProperties,1,1,1,44,5,2,0.833333333,0,0,1,1,0.117647059,0.071544715,0.172413793,0.166666667,0.833333333,0,0,org.springframework.boot.autoconfigure.security.oauth2.OAuth2ClientProperties
ElasticsearchProperties,0.666666667,1,1,51,6,3,0.857142857,0,0,0.666666667,1,0.117647059,0.082926829,0.206896552,0.25,0.857142857,0,0,org.springframework.boot.autoconfigure.elasticsearch.ElasticsearchProperties
AutoConfigurationPackages,0.962962963,0.833333333,2.571428571,142,4,1,0.2,0,1,0.962962963,0.833333333,0.302521008,0.230894309,0.137931034,0.083333333,0.2,0,0.083333333,org.springframework.boot.autoconfigure.AutoConfigurationPackages
CommonsDbcpDataSourcePoolMetadata,1,1,1,34,4,0,0.8,0,2,1,1,0.117647059,0.055284553,0.137931034,0,0.8,0,0.166666667,org.springframework.boot.autoconfigure.jdbc.metadata.CommonsDbcpDataSourcePoolMetadata
HttpMessageConverters,0.945454545,0.8,2.090909091,162,7,2,0.625,0,1,0.945454545,0.8,0.245989305,0.263414634,0.24137931,0.166666667,0.625,0,0.083333333,org.springframework.boot.autoconfigure.web.HttpMessageConverters
PersistenceExceptionTranslationAutoConfiguration,1,1,1,20,1,0,0.5,0,4,1,1,0.117647059,0.032520325,0.034482759,0,0.5,0,0.333333333,org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration
WebSocketAutoConfiguration,0,1,1,62,0,0,0,0,3,0,1,0.117647059,0.100813008,0,0,0,0,0.25,org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
SecurityAutoConfiguration,1,1,1,37,2,0,0.666666667,0,7,1,1,0.117647059,0.060162602,0.068965517,0,0.666666667,0,0.583333333,org.springframework.boot.autoconfigure.security.SecurityAutoConfiguration
MultipartProperties,0.551724138,0.5,1.363636364,118,11,2,0.833333333,0,0,0.551724138,0.5,0.160427807,0.191869919,0.379310345,0.166666667,0.833333333,0,0,org.springframework.boot.autoconfigure.web.MultipartProperties
RedisAutoConfiguration,1,1,2.1,159,1,0,0.5,0,4,1,1,0.247058824,0.258536585,0.034482759,0,0.5,0,0.333333333,org.springframework.boot.autoconfigure.redis.RedisAutoConfiguration
XADataSourceAutoConfiguration,0.928571429,1,2,77,5,3,0.833333333,0,9,0.928571429,1,0.235294118,0.125203252,0.172413793,0.25,0.833333333,0,0.75,org.springframework.boot.autoconfigure.jdbc.XADataSourceAutoConfiguration
ThymeleafTemplateAvailabilityProvider,0.833333333,0.5,3,25,1,0,0.5,1,2,0.833333333,0.5,0.352941176,0.040650407,0.034482759,0,0.5,0.5,0.166666667,org.springframework.boot.autoconfigure.thymeleaf.ThymeleafTemplateAvailabilityProvider
SitePreferenceAutoConfiguration,1,1,1,47,0,0,0,0,5,1,1,0.117647059,0.076422764,0,0,0,0,0.416666667,org.springframework.boot.autoconfigure.mobile.SitePreferenceAutoConfiguration
ErrorMvcAutoConfiguration,0,1,1.583333333,169,4,1,0.8,0,12,0,1,0.18627451,0.274796748,0.137931034,0.083333333,0.8,0,1,org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration
JtaProperties,1,1,1,42,4,2,0.8,0,0,1,1,0.117647059,0.068292683,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.transaction.jta.JtaProperties
JettyWebSocketContainerCustomizer,1,1,1,26,1,0,0.5,0,1,1,1,0.117647059,0.042276423,0.034482759,0,0.5,0,0.083333333,org.springframework.boot.autoconfigure.websocket.JettyWebSocketContainerCustomizer
MustacheView,1,1,1,21,1,1,0.5,0,0,1,1,0.117647059,0.034146341,0.034482759,0.083333333,0.5,0,0,org.springframework.boot.autoconfigure.mustache.web.MustacheView
FreeMarkerProperties,0.714285714,1,1,61,6,3,0.857142857,2,1,0.714285714,1,0.117647059,0.099186992,0.206896552,0.25,0.857142857,1,0.083333333,org.springframework.boot.autoconfigure.freemarker.FreeMarkerProperties
HypermediaAutoConfiguration,1,1,1.714285714,112,0,0,0,0,8,1,1,0.201680672,0.182113821,0,0,0,0,0.666666667,org.springframework.boot.autoconfigure.hateoas.HypermediaAutoConfiguration
PropertyPlaceholderAutoConfiguration,1,1,1,18,1,0,0.5,0,4,1,1,0.117647059,0.029268293,0.034482759,0,0.5,0,0.333333333,org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration
JmxAutoConfiguration,0.958333333,0.666666667,1.8,67,5,1,0.833333333,0,6,0.958333333,0.666666667,0.211764706,0.108943089,0.172413793,0.083333333,0.833333333,0,0.5,org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration
ArtemisConnectionFactoryFactory,0.875,0.8,3,102,6,1,0.714285714,0,3,0.875,0.8,0.352941176,0.165853659,0.206896552,0.083333333,0.714285714,0,0.25,org.springframework.boot.autoconfigure.jms.artemis.ArtemisConnectionFactoryFactory
SpringBootWebSecurityConfiguration,0.862068966,0.5625,2.666666667,203,4,1,0.8,0,9,0.862068966,0.5625,0.31372549,0.330081301,0.137931034,0.083333333,0.8,0,0.75,org.springframework.boot.autoconfigure.security.SpringBootWebSecurityConfiguration
SpringBootCondition,0.9,0.75,3.222222222,126,9,1,0.6,0,2,0.9,0.75,0.379084967,0.204878049,0.310344828,0.083333333,0.6,0,0.166666667,org.springframework.boot.autoconfigure.condition.SpringBootCondition
VelocityProperties,0.655172414,1,1,110,13,6,0.928571429,2,1,0.655172414,1,0.117647059,0.178861789,0.448275862,0.5,0.928571429,1,0.083333333,org.springframework.boot.autoconfigure.velocity.VelocityProperties
JspTemplateAvailabilityProvider,0,0,3,32,2,0,0.666666667,1,2,0,0,0.352941176,0.05203252,0.068965517,0,0.666666667,0.5,0.166666667,org.springframework.boot.autoconfigure.web.JspTemplateAvailabilityProvider
SendGridAutoConfiguration,1,1,2,30,1,1,0.5,0,6,1,1,0.235294118,0.048780488,0.034482759,0.083333333,0.5,0,0.5,org.springframework.boot.autoconfigure.sendgrid.SendGridAutoConfiguration
FreeMarkerTemplateAvailabilityProvider,0.875,0.5,3,27,1,0,0.5,1,2,0.875,0.5,0.352941176,0.043902439,0.034482759,0,0.5,0.5,0.166666667,org.springframework.boot.autoconfigure.freemarker.FreeMarkerTemplateAvailabilityProvider
SpringSocialTokenServices,0,1,1.25,45,3,2,0.75,0,0,0,1,0.147058824,0.073170732,0.103448276,0.166666667,0.75,0,0,org.springframework.boot.autoconfigure.security.oauth2.resource.SpringSocialTokenServices
JndiDataSourceAutoConfiguration,1,1,2,35,2,1,0.666666667,0,8,1,1,0.235294118,0.056910569,0.068965517,0.083333333,0.666666667,0,0.666666667,org.springframework.boot.autoconfigure.jdbc.JndiDataSourceAutoConfiguration
SendGridProperties,1,0.666666667,1.181818182,84,7,3,0.875,0,1,1,0.666666667,0.139037433,0.136585366,0.24137931,0.25,0.875,0,0.083333333,org.springframework.boot.autoconfigure.sendgrid.SendGridProperties
BatchDatabaseInitializer,0.789473684,0.625,4.5,49,2,1,0.666666667,0,2,0.789473684,0.625,0.529411765,0.079674797,0.068965517,0.083333333,0.666666667,0,0.166666667,org.springframework.boot.autoconfigure.batch.BatchDatabaseInitializer
ArtemisAutoConfiguration,0,1,0,21,0,0,0,0,10,0,1,0,0.034146341,0,0,0,0,0.833333333,org.springframework.boot.autoconfigure.jms.artemis.ArtemisAutoConfiguration
LinkedInProperties,1,1,0,10,0,0,0,1,1,1,1,0,0.016260163,0,0,0,0.5,0.083333333,org.springframework.boot.autoconfigure.social.LinkedInProperties
UndertowWebSocketContainerCustomizer,0,1,1,29,1,0,0.5,0,2,0,1,0.117647059,0.047154472,0.034482759,0,0.5,0,0.166666667,org.springframework.boot.autoconfigure.websocket.UndertowWebSocketContainerCustomizer
MustacheViewResolver,0.84375,0.833333333,2.25,76,7,1,0.625,0,1,0.84375,0.833333333,0.264705882,0.123577236,0.24137931,0.083333333,0.625,0,0.083333333,org.springframework.boot.autoconfigure.mustache.web.MustacheViewResolver
HibernateJpaAutoConfiguration,0.666666667,0.5,2.333333333,158,11,4,0.916666667,1,7,0.666666667,0.5,0.274509804,0.256910569,0.379310345,0.333333333,0.916666667,0.5,0.583333333,org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration
WebSocketContainerCustomizer,0.727272727,0.5,1.75,42,4,1,0.8,0,0,0.727272727,0.5,0.205882353,0.068292683,0.137931034,0.083333333,0.8,0,0,org.springframework.boot.autoconfigure.websocket.WebSocketContainerCustomizer
JpaProperties,0.615384615,1,1.666666667,178,13,5,0.857142857,0,1,0.615384615,1,0.196078431,0.289430894,0.448275862,0.416666667,0.857142857,0,0.083333333,org.springframework.boot.autoconfigure.orm.jpa.JpaProperties
FacebookProperties,1,1,0,10,0,0,0,1,1,1,1,0,0.016260163,0,0,0,0.5,0.083333333,org.springframework.boot.autoconfigure.social.FacebookProperties
DataSourceInitializer,0.866666667,0.923076923,3.857142857,121,7,1,0.875,0,3,0.866666667,0.923076923,0.453781513,0.196747967,0.24137931,0.083333333,0.875,0,0.25,org.springframework.boot.autoconfigure.jdbc.DataSourceInitializer
HateoasProperties,0.6,1,1,23,2,1,0.666666667,0,0,0.6,1,0.117647059,0.037398374,0.068965517,0.083333333,0.666666667,0,0,org.springframework.boot.autoconfigure.hateoas.HateoasProperties
AbstractViewResolverProperties,0.75,0.5,1.083333333,91,12,5,0.923076923,0,1,0.75,0.5,0.12745098,0.14796748,0.413793103,0.416666667,0.923076923,0,0.083333333,org.springframework.boot.autoconfigure.template.AbstractViewResolverProperties
GroovyTemplateProperties,1,1,1,40,4,2,0.8,1,1,1,1,0.117647059,0.06504065,0.137931034,0.166666667,0.8,0.5,0.083333333,org.springframework.boot.autoconfigure.groovy.template.GroovyTemplateProperties
DatabaseDriver,1,1,2,39,7,0,1,0,0,1,1,0.235294118,0.063414634,0.24137931,0,1,0,0,org.springframework.boot.autoconfigure.jdbc.DatabaseDriver
JerseyAutoConfiguration,0,0,1.75,105,8,1,0.888888889,0,11,0,0,0.205882353,0.170731707,0.275862069,0.083333333,0.888888889,0,0.916666667,org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration
JooqAutoConfiguration,1,1,1.8,90,3,0,0.75,0,8,1,1,0.211764706,0.146341463,0.103448276,0,0.75,0,0.666666667,org.springframework.boot.autoconfigure.jooq.JooqAutoConfiguration
MongoProperties,0.942857143,0.966666667,1.708333333,206,24,3,0.96,0,0,0.942857143,0.966666667,0.200980392,0.33495935,0.827586207,0.25,0.96,0,0,org.springframework.boot.autoconfigure.mongo.MongoProperties
OnClassCondition,1,0.888888889,2.571428571,98,4,0,0.8,1,5,1,0.888888889,0.302521008,0.159349593,0.137931034,0,0.8,0.5,0.416666667,org.springframework.boot.autoconfigure.condition.OnClassCondition
HornetQProperties,1,1,1,175,7,4,0.875,0,2,1,1,0.117647059,0.284552846,0.24137931,0.333333333,0.875,0,0.166666667,org.springframework.boot.autoconfigure.jms.hornetq.HornetQProperties
JpaBaseConfiguration,1,1,1.142857143,137,12,4,0.692307692,0,9,1,1,0.134453782,0.222764228,0.413793103,0.333333333,0.692307692,0,0.75,org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration
DataSourcePoolMetadataProvider,1,1,1,17,1,0,0,0,1,1,1,0.117647059,0.027642276,0.034482759,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvider
HazelcastCacheConfiguration,1,1,2,62,2,1,0.666666667,0,6,1,1,0.235294118,0.100813008,0.068965517,0.083333333,0.666666667,0,0.5,org.springframework.boot.autoconfigure.cache.HazelcastCacheConfiguration
ResourceProperties,0.826086957,0.75,1.266666667,280,11,5,0.916666667,0,1,0.826086957,0.75,0.149019608,0.455284553,0.379310345,0.416666667,0.916666667,0,0.083333333,org.springframework.boot.autoconfigure.web.ResourceProperties
MustacheProperties,0,1,1,40,4,2,0.8,1,1,0,1,0.117647059,0.06504065,0.137931034,0.166666667,0.8,0.5,0.083333333,org.springframework.boot.autoconfigure.mustache.MustacheProperties
GroovyTemplateAvailabilityProvider,0,0,3,23,1,0,0.5,1,2,0,0,0.352941176,0.037398374,0.034482759,0,0.5,0.5,0.166666667,org.springframework.boot.autoconfigure.groovy.template.GroovyTemplateAvailabilityProvider
VelocityAutoConfiguration,1,0.5,1.142857143,98,1,1,0.5,0,7,1,0.5,0.134453782,0.159349593,0.034482759,0.083333333,0.5,0,0.583333333,org.springframework.boot.autoconfigure.velocity.VelocityAutoConfiguration
MustacheAutoConfiguration,0,0,1.2,78,4,2,0.8,0,8,0,0,0.141176471,0.126829268,0.137931034,0.166666667,0.8,0,0.666666667,org.springframework.boot.autoconfigure.mustache.MustacheAutoConfiguration
AuthenticationManagerConfiguration,1,1,1.666666667,176,2,0,0.666666667,0,5,1,1,0.196078431,0.286178862,0.068965517,0,0.666666667,0,0.416666667,org.springframework.boot.autoconfigure.security.AuthenticationManagerConfiguration
OnBeanCondition,0.836956522,0.793103448,3.16,348,9,1,0.9,1,9,0.836956522,0.793103448,0.371764706,0.565853659,0.310344828,0.083333333,0.9,0.5,0.75,org.springframework.boot.autoconfigure.condition.OnBeanCondition
EmbeddedDataSourceConfiguration,1,0.5,1.333333333,37,3,1,0.75,0,2,1,0.5,0.156862745,0.060162602,0.103448276,0.083333333,0.75,0,0.166666667,org.springframework.boot.autoconfigure.jdbc.EmbeddedDataSourceConfiguration
RedisProperties,0.769230769,1,1,190,14,7,0.933333333,0,2,0.769230769,1,0.117647059,0.308943089,0.482758621,0.583333333,0.933333333,0,0.166666667,org.springframework.boot.autoconfigure.redis.RedisProperties
ElasticsearchRepositoriesAutoConfiguration,1,1,0,17,0,0,0,0,5,1,1,0,0.027642276,0,0,0,0,0.416666667,org.springframework.boot.autoconfigure.data.elasticsearch.ElasticsearchRepositoriesAutoConfiguration
DataSourceInitializedEvent,1,1,1,21,0,0,0,0,1,1,1,0.117647059,0.034146341,0,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jdbc.DataSourceInitializedEvent
FacebookAutoConfiguration,1,1,1.333333333,47,0,0,0,0,7,1,1,0.156862745,0.076422764,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.social.FacebookAutoConfiguration
ConditionOutcome,0.904761905,0.714285714,1.8,96,9,1,0.3,0,0,0.904761905,0.714285714,0.211764706,0.156097561,0.310344828,0.083333333,0.3,0,0,org.springframework.boot.autoconfigure.condition.ConditionOutcome
JacksonAutoConfiguration,1,1,2.416666667,196,0,0,0,0,1,1,1,0.284313725,0.318699187,0,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
DataSourcePoolMetadataProviders,0.909090909,0.833333333,3,36,1,1,0.5,1,2,0.909090909,0.833333333,0.352941176,0.058536585,0.034482759,0.083333333,0.5,0.5,0.166666667,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProviders
OnJavaCondition,1,1,1.333333333,35,3,1,0.75,1,5,1,1,0.156862745,0.056910569,0.103448276,0.083333333,0.75,0.5,0.416666667,org.springframework.boot.autoconfigure.condition.OnJavaCondition
UserInfoTokenServices,0.857142857,0.875,2.125,94,7,2,0.875,0,0,0.857142857,0.875,0.25,0.152845528,0.24137931,0.166666667,0.875,0,0,org.springframework.boot.autoconfigure.security.oauth2.resource.UserInfoTokenServices
BasicBatchConfigurer,0.952380952,1,1.545454545,118,9,2,0.9,0,1,0.952380952,1,0.181818182,0.191869919,0.310344828,0.166666667,0.9,0,0.083333333,org.springframework.boot.autoconfigure.batch.BasicBatchConfigurer
OAuth2ResourceServerConfiguration,1,1,2.714285714,111,1,1,0.5,0,9,1,1,0.319327731,0.180487805,0.034482759,0.083333333,0.5,0,0.75,org.springframework.boot.autoconfigure.security.oauth2.resource.OAuth2ResourceServerConfiguration
JobExecutionExitCodeGenerator,1,1,2.5,26,2,1,0.666666667,0,1,1,1,0.294117647,0.042276423,0.068965517,0.083333333,0.666666667,0,0.083333333,org.springframework.boot.autoconfigure.batch.JobExecutionExitCodeGenerator
BatchProperties,1,1,1,86,6,4,0.857142857,0,2,1,1,0.117647059,0.139837398,0.206896552,0.333333333,0.857142857,0,0.166666667,org.springframework.boot.autoconfigure.batch.BatchProperties
CacheConfigurations,0.904761905,0.666666667,3,39,2,1,0.666666667,0,10,0.904761905,0.666666667,0.352941176,0.063414634,0.068965517,0.083333333,0.666666667,0,0.833333333,org.springframework.boot.autoconfigure.cache.CacheConfigurations
EmbeddedServletContainerAutoConfiguration,1,1,1.8,94,0,0,0,0,4,1,1,0.211764706,0.152845528,0,0,0,0,0.333333333,org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
SolrRepositoriesAutoConfiguration,1,1,0,26,0,0,0,0,4,1,1,0,0.042276423,0,0,0,0,0.333333333,org.springframework.boot.autoconfigure.data.solr.SolrRepositoriesAutoConfiguration
AutoConfigurationSorter,1,1,2,134,3,1,0.75,0,4,1,1,0.235294118,0.217886179,0.103448276,0.083333333,0.75,0,0.333333333,org.springframework.boot.autoconfigure.AutoConfigurationSorter
JndiJtaConfiguration,0,1,1,21,1,0,0.5,0,3,0,1,0.117647059,0.034146341,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.transaction.jta.JndiJtaConfiguration
ElasticsearchDataAutoConfiguration,1,1,1,24,1,0,0.5,0,5,1,1,0.117647059,0.03902439,0.034482759,0,0.5,0,0.416666667,org.springframework.boot.autoconfigure.elasticsearch.ElasticsearchDataAutoConfiguration
RedisCacheConfiguration,1,1,2,10,1,0,1,0,0,1,1,0.235294118,0.016260163,0.034482759,0,1,0,0,org.springframework.boot.autoconfigure.cache.RedisCacheConfiguration
HornetQEmbeddedConfigurationFactory,1,1,2.333333333,57,2,1,0.666666667,0,2,1,1,0.274509804,0.092682927,0.068965517,0.083333333,0.666666667,0,0.166666667,org.springframework.boot.autoconfigure.jms.hornetq.HornetQEmbeddedConfigurationFactory
JndiConnectionFactoryAutoConfiguration,0,0,3,63,2,2,0.666666667,0,7,0,0,0.352941176,0.102439024,0.068965517,0.166666667,0.666666667,0,0.583333333,org.springframework.boot.autoconfigure.jms.JndiConnectionFactoryAutoConfiguration
HornetQEmbeddedServerConfiguration,1,1,1.714285714,86,7,2,0.875,0,9,1,1,0.201680672,0.139837398,0.24137931,0.166666667,0.875,0,0.75,org.springframework.boot.autoconfigure.jms.hornetq.HornetQEmbeddedServerConfiguration
HornetQXAConnectionFactoryConfiguration,0,1,1,29,2,0,0.666666667,0,5,0,1,0.117647059,0.047154472,0.068965517,0,0.666666667,0,0.416666667,org.springframework.boot.autoconfigure.jms.hornetq.HornetQXAConnectionFactoryConfiguration
DataSourcePoolMetadata,1,1,1,53,5,0,0,0,0,1,1,0.117647059,0.086178862,0.172413793,0,0,0,0,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadata
MustacheEnvironmentCollector,0,0,2.333333333,48,2,1,0.666666667,0,1,0,0,0.274509804,0.07804878,0.068965517,0.083333333,0.666666667,0,0.083333333,org.springframework.boot.autoconfigure.mustache.MustacheEnvironmentCollector
MustacheResourceTemplateLoader,0,1,1,53,3,1,0.25,0,0,0,1,0.117647059,0.086178862,0.103448276,0.083333333,0.25,0,0,org.springframework.boot.autoconfigure.mustache.MustacheResourceTemplateLoader
MongoDataAutoConfiguration,1,0.875,1.75,162,8,2,0.888888889,0,8,1,0.875,0.205882353,0.263414634,0.275862069,0.166666667,0.888888889,0,0.666666667,org.springframework.boot.autoconfigure.mongo.MongoDataAutoConfiguration
TwitterAutoConfiguration,1,1,1.666666667,51,0,0,0,0,7,1,1,0.196078431,0.082926829,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.social.TwitterAutoConfiguration
HornetQConnectionFactoryConfiguration,1,1,1,18,1,0,0.5,0,3,1,1,0.117647059,0.029268293,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.jms.hornetq.HornetQConnectionFactoryConfiguration
InfinispanCacheConfiguration,1,1,2.5,61,4,2,0.8,0,5,1,1,0.294117647,0.099186992,0.137931034,0.166666667,0.8,0,0.416666667,org.springframework.boot.autoconfigure.cache.InfinispanCacheConfiguration
SecurityProperties,0.724137931,1,1.102564103,306,14,8,0.933333333,1,4,0.724137931,1,0.129713424,0.497560976,0.482758621,0.666666667,0.933333333,0.5,0.333333333,org.springframework.boot.autoconfigure.security.SecurityProperties
UserInfoRestTemplateCustomizer,1,1,1,21,1,0,0,0,0,1,1,0.117647059,0.034146341,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.security.oauth2.resource.UserInfoRestTemplateCustomizer
AbstractRepositoryConfigurationSourceSupport,1,1,1,77,9,2,0.6,0,1,1,1,0.117647059,0.125203252,0.310344828,0.166666667,0.6,0,0.083333333,org.springframework.boot.autoconfigure.data.AbstractRepositoryConfigurationSourceSupport
EnableAutoConfigurationImportSelector,0.833333333,1,1.75,70,4,1,0.8,0,3,0.833333333,1,0.205882353,0.113821138,0.137931034,0.083333333,0.8,0,0.25,org.springframework.boot.autoconfigure.EnableAutoConfigurationImportSelector
DataSourceConfigMetadata,0,1,1,27,3,0,0.75,0,2,0,1,0.117647059,0.043902439,0.103448276,0,0.75,0,0.166666667,org.springframework.boot.autoconfigure.jdbc.DataSourceConfigMetadata
SocialWebAutoConfiguration,1,1,1.375,124,0,0,0,0,7,1,1,0.161764706,0.201626016,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.social.SocialWebAutoConfiguration
HornetQNoOpBindingRegistry,0.714285714,1,1,44,6,0,0.857142857,0,0,0.714285714,1,0.117647059,0.071544715,0.206896552,0,0.857142857,0,0,org.springframework.boot.autoconfigure.jms.hornetq.HornetQNoOpBindingRegistry
JooqExceptionTranslator,0.888888889,0.666666667,2,60,4,1,0.6,0,0,0.888888889,0.666666667,0.235294118,0.097560976,0.137931034,0.083333333,0.6,0,0,org.springframework.boot.autoconfigure.jooq.JooqExceptionTranslator
OAuth2MethodSecurityConfiguration,1,1,1.666666667,40,1,0,0.5,0,3,1,1,0.196078431,0.06504065,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.security.oauth2.method.OAuth2MethodSecurityConfiguration
LiquibaseAutoConfiguration,1,1,1.75,83,0,0,0,0,6,1,1,0.205882353,0.13495935,0,0,0,0,0.5,org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration
MessageSourceAutoConfiguration,0.727272727,0.5,1.923076923,175,7,1,0.875,0,4,0.727272727,0.5,0.226244344,0.284552846,0.24137931,0.083333333,0.875,0,0.333333333,org.springframework.boot.autoconfigure.MessageSourceAutoConfiguration
JooqProperties,1,1,1,24,2,1,0.666666667,0,0,1,1,0.117647059,0.03902439,0.068965517,0.083333333,0.666666667,0,0,org.springframework.boot.autoconfigure.jooq.JooqProperties
WebMvcAutoConfiguration,1,1,1.952380952,262,1,0,0.5,0,7,1,1,0.229691877,0.42601626,0.034482759,0,0.5,0,0.583333333,org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration
NoOpCacheConfiguration,1,1,1,17,1,0,0.5,0,2,1,1,0.117647059,0.027642276,0.034482759,0,0.5,0,0.166666667,org.springframework.boot.autoconfigure.cache.NoOpCacheConfiguration
DriverClassNameProvider,0,0,4,49,1,1,0,0,0,0,0,0.470588235,0.079674797,0.034482759,0.083333333,0,0,0,org.springframework.boot.autoconfigure.jdbc.DriverClassNameProvider
JacksonHttpMessageConvertersConfiguration,1,1,1,40,0,0,0,0,0,1,1,0.117647059,0.06504065,0,0,0,0,0,org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
GroovyTemplateAutoConfiguration,1,1,2.4,112,0,0,0,0,4,1,1,0.282352941,0.182113821,0,0,0,0,0.333333333,org.springframework.boot.autoconfigure.groovy.template.GroovyTemplateAutoConfiguration
JCacheManagerCustomizer,1,1,1,16,1,0,0,0,0,1,1,0.117647059,0.02601626,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.cache.JCacheManagerCustomizer
CloudAutoConfiguration,0,1,0,28,0,0,0,0,5,0,1,0,0.045528455,0,0,0,0,0.416666667,org.springframework.boot.autoconfigure.cloud.CloudAutoConfiguration
ArtemisEmbeddedServerConfiguration,1,1,1.714285714,92,7,2,0.875,0,9,1,1,0.201680672,0.149593496,0.24137931,0.166666667,0.875,0,0.75,org.springframework.boot.autoconfigure.jms.artemis.ArtemisEmbeddedServerConfiguration
SolrRepositoriesRegistrar,1,1,1,30,3,0,0.75,1,2,1,1,0.117647059,0.048780488,0.103448276,0,0.75,0.5,0.166666667,org.springframework.boot.autoconfigure.data.solr.SolrRepositoriesRegistrar
FlywayProperties,0.740740741,0.666666667,1.133333333,109,15,6,0.9375,0,0,0.740740741,0.666666667,0.133333333,0.177235772,0.517241379,0.5,0.9375,0,0,org.springframework.boot.autoconfigure.flyway.FlywayProperties
MailProperties,1,1,1,99,13,7,0.928571429,0,0,1,1,0.117647059,0.16097561,0.448275862,0.583333333,0.928571429,0,0,org.springframework.boot.autoconfigure.mail.MailProperties
OAuth2SsoProperties,0,1,1,40,4,2,0.8,0,0,0,1,0.117647059,0.06504065,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.security.oauth2.client.OAuth2SsoProperties
