RelaxedConversionService,0.722222222,0.5,3.25,114,4,1,0.8,0,3,0.722222222,0.5,0.295454545,0.121147715,0.068965517,0.071428571,0.828571429,0,0.142857143,org.springframework.boot.bind.RelaxedConversionService
WebSocketContainerCustomizer,0.727272727,0.5,1.75,42,4,1,0.8,0,0,0.727272727,0.5,0.205882353,0.068292683,0.137931034,0.083333333,0.8,0,0,org.springframework.boot.autoconfigure.websocket.WebSocketContainerCustomizer
SimpleFormatter,0.75,0.5,2.25,59,4,1,0.8,0,0,0.75,0.5,0.204545455,0.062699256,0.068965517,0.071428571,0.828571429,0,0,org.springframework.boot.logging.java.SimpleFormatter
TomcatEmbeddedContext,0.947368421,0.5,2,58,4,2,0.8,0,2,0.947368421,0.5,0.181818182,0.061636557,0.068965517,0.142857143,0.828571429,0,0.095238095,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedContext
DiskSpaceHealthIndicatorProperties,1,0.5,1,43,4,2,0.8,0,1,1,0.5,0.166666667,0.0907173,0.222222222,0.285714286,0.8,0,0.052631579,org.springframework.boot.actuate.health.DiskSpaceHealthIndicatorProperties
TomcatDataSourcePoolMetadata,1,0.5,1.2,34,4,0,0.8,0,2,1,0.5,0.141176471,0.055284553,0.137931034,0,0.8,0,0.166666667,org.springframework.boot.autoconfigure.jdbc.metadata.TomcatDataSourcePoolMetadata
SpringTestCompilerAutoConfiguration,1,0.5,1.25,40,4,0,0.8,1,4,1,0.5,0.25,0.106951872,0.111111111,0,0.82962963,0.333333333,0.266666667,org.springframework.boot.cli.compiler.autoconfigure.SpringTestCompilerAutoConfiguration
MultipartProperties,0.551724138,0.5,1.363636364,118,11,2,0.833333333,0,0,0.551724138,0.5,0.160427807,0.191869919,0.379310345,0.166666667,0.833333333,0,0,org.springframework.boot.autoconfigure.web.MultipartProperties
BatchAutoConfiguration,0.666666667,0.5,1.428571429,111,5,2,0.833333333,0,12,0.666666667,0.5,0.168067227,0.180487805,0.172413793,0.166666667,0.833333333,0,1,org.springframework.boot.autoconfigure.batch.BatchAutoConfiguration
Slf4JLoggingSystem,0.818181818,0.5,1.833333333,59,5,1,0.833333333,2,2,0.818181818,0.5,0.166666667,0.062699256,0.086206897,0.071428571,0.863095238,0.666666667,0.095238095,org.springframework.boot.logging.Slf4JLoggingSystem
SpringApplicationAdminMXBeanRegistrar,1,0.5,1.2,85,5,4,0.833333333,0,3,1,0.5,0.109090909,0.090329437,0.086206897,0.285714286,0.863095238,0,0.142857143,org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar
ProjectType,1,0.5,1.166666667,50,5,5,0.833333333,0,0,1,0.5,0.233333333,0.13368984,0.138888889,1,0.864197531,0,0,org.springframework.boot.cli.command.init.ProjectType
MessageSourceAutoConfiguration,0.727272727,0.5,1.923076923,175,7,1,0.875,0,4,0.727272727,0.5,0.226244344,0.284552846,0.24137931,0.083333333,0.875,0,0.333333333,org.springframework.boot.autoconfigure.MessageSourceAutoConfiguration
HibernateJpaAutoConfiguration,0.666666667,0.5,2.333333333,158,11,4,0.916666667,1,7,0.666666667,0.5,0.274509804,0.256910569,0.379310345,0.333333333,0.916666667,0.5,0.583333333,org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration
AbstractViewResolverProperties,0.75,0.5,1.083333333,91,12,5,0.923076923,0,1,0.75,0.5,0.12745098,0.14796748,0.413793103,0.416666667,0.923076923,0,0.083333333,org.springframework.boot.autoconfigure.template.AbstractViewResolverProperties
DeferredLog,0.930232558,0.5,1.565217391,159,21,1,0.954545455,0,2,0.930232558,0.5,0.14229249,0.168969182,0.362068966,0.071428571,0.988636364,0,0.095238095,org.springframework.boot.logging.DeferredLog
PropertiesLauncher,0.679856115,0.51369863,4.028571429,622,31,6,0.96875,1,9,0.679856115,0.51369863,0.906428571,1,1,1,1,0.5,0.818181818,org.springframework.boot.loader.PropertiesLauncher
StartupInfoLogger,0.948275862,0.538461538,1.944444444,143,12,1,0.923076923,0,1,0.948275862,0.538461538,0.176767677,0.151965994,0.206896552,0.071428571,0.956043956,0,0.047619048,org.springframework.boot.StartupInfoLogger
SpringApplicationRunner,0.769230769,0.5625,4.333333333,225,2,1,0.333333333,0,4,0.769230769,0.5625,0.866666667,0.601604278,0.055555556,0.2,0.345679012,0,0.266666667,org.springframework.boot.cli.command.run.SpringApplicationRunner
ExecutableArchiveLauncher,0.75,0.5625,1.916666667,112,8,2,0.666666667,1,6,0.75,0.5625,0.43125,0.180064309,0.258064516,0.333333333,0.688172043,0.5,0.545454545,org.springframework.boot.loader.ExecutableArchiveLauncher
EndpointWebMvcAutoConfiguration,0.864864865,0.5625,2.933333333,232,5,1,0.666666667,0,6,0.864864865,0.5625,0.488888889,0.489451477,0.277777778,0.142857143,0.666666667,0,0.315789474,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration
SpringBootWebSecurityConfiguration,0.862068966,0.5625,2.666666667,203,4,1,0.8,0,9,0.862068966,0.5625,0.31372549,0.330081301,0.137931034,0.083333333,0.8,0,0.75,org.springframework.boot.autoconfigure.security.SpringBootWebSecurityConfiguration
AbstractEmbeddedServletContainerFactory,0.75,0.565217391,4.222222222,113,6,1,0.714285714,2,2,0.75,0.565217391,0.383838384,0.120085016,0.103448276,0.071428571,0.739795918,0.666666667,0.095238095,org.springframework.boot.context.embedded.AbstractEmbeddedServletContainerFactory
EmbeddedWebApplicationContext,0.783018868,0.571428571,2.590909091,332,19,3,0.65,0,11,0.783018868,0.571428571,0.23553719,0.352816153,0.327586207,0.214285714,0.673214286,0,0.523809524,org.springframework.boot.context.embedded.EmbeddedWebApplicationContext
SpringApplicationBuilder,0.752212389,0.576923077,1.457142857,461,34,1,0.114285714,0,3,0.752212389,0.576923077,0.132467532,0.489904357,0.586206897,0.071428571,0.118367347,0,0.142857143,org.springframework.boot.builder.SpringApplicationBuilder
DependencyManagementBomTransformation,0.74025974,0.576923077,2.428571429,176,10,1,0.909090909,1,5,0.74025974,0.576923077,0.485714286,0.470588235,0.277777778,0.2,0.942760943,0.333333333,0.333333333,org.springframework.boot.cli.compiler.DependencyManagementBomTransformation
BeanDefinitionLoader,0.676470588,0.58,3.722222222,266,14,2,0.666666667,0,3,0.676470588,0.58,0.338383838,0.282678002,0.24137931,0.142857143,0.690476191,0,0.142857143,org.springframework.boot.BeanDefinitionLoader
Launcher,0.861111111,0.583333333,2.125,124,8,1,0.111111111,0,5,0.861111111,0.583333333,0.478125,0.199356913,0.258064516,0.166666667,0.11469534,0,0.454545455,org.springframework.boot.loader.Launcher
CommandRunner,0.628318584,0.583333333,3.095238095,273,20,4,0.428571429,0,7,0.628318584,0.583333333,0.619047619,0.729946524,0.555555556,0.8,0.444444445,0,0.466666667,org.springframework.boot.cli.command.CommandRunner
DevToolHomePropertiesPostProcessor,0.85,0.583333333,3.25,52,4,1,0.8,0,0,0.85,0.583333333,0.8125,0.091872792,0.114285714,0.2,0.8,0,0,org.springframework.boot.devtools.autoconfigure.DevToolHomePropertiesPostProcessor
TomcatPublicMetrics,0.92,0.583333333,2.5,61,6,1,0.857142857,1,2,0.92,0.583333333,0.416666667,0.128691983,0.333333333,0.142857143,0.857142857,0.5,0.105263158,org.springframework.boot.actuate.endpoint.TomcatPublicMetrics
DataSourceHealthIndicator,0.914893617,0.6,1.538461538,159,8,2,0.555555556,2,5,0.914893617,0.6,0.256410256,0.335443038,0.444444444,0.285714286,0.555555556,1,0.263157895,org.springframework.boot.actuate.health.DataSourceHealthIndicator
JCacheCacheStatisticsProvider,0.933333333,0.6,4,37,2,0,0.666666667,0,4,0.933333333,0.6,0.666666667,0.078059072,0.111111111,0,0.666666667,0,0.210526316,org.springframework.boot.actuate.cache.JCacheCacheStatisticsProvider
CompositeMetricReader,0.739130435,0.6,2.5,47,3,1,0.75,1,2,0.739130435,0.6,0.416666667,0.099156118,0.166666667,0.142857143,0.75,0.5,0.105263158,org.springframework.boot.actuate.metrics.reader.CompositeMetricReader
SpringPropertyAction,0.826086957,0.6,3,52,3,2,0.75,0,1,0.826086957,0.6,0.272727273,0.055260361,0.051724138,0.142857143,0.776785715,0,0.047619048,org.springframework.boot.logging.logback.SpringPropertyAction
DefaultRepositorySystemSessionAutoConfiguration,0.944444444,0.6,3,41,3,0,0.75,1,2,0.944444444,0.6,0.6,0.109625668,0.083333333,0,0.777777778,0.333333333,0.133333333,org.springframework.boot.cli.compiler.grape.DefaultRepositorySystemSessionAutoConfiguration
ZipInflaterInputStream,0.666666667,0.6,2.6,58,4,2,0.8,0,0,0.666666667,0.6,0.585,0.093247588,0.129032258,0.333333333,0.825806452,0,0,org.springframework.boot.loader.jar.ZipInflaterInputStream
DependencyResolutionContext,0.846153846,0.6,1.555555556,82,8,1,0.888888889,0,7,0.846153846,0.6,0.311111111,0.219251337,0.222222222,0.2,0.9218107,0,0.466666667,org.springframework.boot.cli.compiler.grape.DependencyResolutionContext
Connection,0.857142857,0.6,2.875,23,3,0,1,0,2,0.857142857,0.6,0.71875,0.040636042,0.085714286,0,1,0,0.153846154,org.springframework.boot.devtools.livereload.Connection
OnExpressionCondition,1,0.625,5,41,1,0,0.5,1,3,1,0.625,0.588235294,0.066666667,0.034482759,0,0.5,0.5,0.25,org.springframework.boot.autoconfigure.condition.OnExpressionCondition
BatchDatabaseInitializer,0.789473684,0.625,4.5,49,2,1,0.666666667,0,2,0.789473684,0.625,0.529411765,0.079674797,0.068965517,0.083333333,0.666666667,0,0.166666667,org.springframework.boot.autoconfigure.batch.BatchDatabaseInitializer
BufferGaugeService,0.928571429,0.625,3,40,2,2,0.666666667,1,2,0.928571429,0.625,0.5,0.084388186,0.111111111,0.285714286,0.666666667,0.5,0.105263158,org.springframework.boot.actuate.metrics.buffer.BufferGaugeService
DefaultGaugeService,0.928571429,0.625,3,38,2,2,0.666666667,1,3,0.928571429,0.625,0.5,0.080168776,0.111111111,0.285714286,0.666666667,0.5,0.157894737,org.springframework.boot.actuate.metrics.writer.DefaultGaugeService
ActiveMQConnectionFactoryFactory,0.789473684,0.625,3.5,54,3,1,0.75,0,1,0.789473684,0.625,0.411764706,0.087804878,0.103448276,0.083333333,0.75,0,0.083333333,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQConnectionFactoryFactory
InfinispanCacheStatisticsProvider,0.947368421,0.625,2.666666667,46,3,0,0.75,0,4,0.947368421,0.625,0.444444444,0.097046414,0.166666667,0,0.75,0,0.210526316,org.springframework.boot.actuate.cache.InfinispanCacheStatisticsProvider
SpringBootCompilerAutoConfiguration,0.952380952,0.625,2,73,5,0,0.833333333,1,3,0.952380952,0.625,0.4,0.195187166,0.138888889,0,0.864197531,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringBootCompilerAutoConfiguration
SpringApplicationRunListeners,0.771428571,0.625,2.285714286,68,6,2,0.857142857,0,1,0.771428571,0.625,0.207792208,0.072263549,0.103448276,0.142857143,0.887755102,0,0.047619048,org.springframework.boot.SpringApplicationRunListeners
ItemMetadata,0.717948718,0.625,1.466666667,128,14,3,0.933333333,0,2,0.717948718,0.625,0.366666667,0.393846154,0.56,0.75,0.970666666,0,0.222222222,org.springframework.boot.configurationprocessor.metadata.ItemMetadata
UndertowEmbeddedServletContainerFactory,0.666666667,0.628571429,2.270833333,504,35,6,0.777777778,3,15,0.666666667,0.628571429,0.206439394,0.535600425,0.603448276,0.428571429,0.805555556,1,0.714285714,org.springframework.boot.context.embedded.undertow.UndertowEmbeddedServletContainerFactory
Handler,0.76119403,0.636363636,3.9,161,8,6,0.666666667,0,2,0.76119403,0.636363636,0.8775,0.258842444,0.258064516,1,0.688172043,0,0.181818182,org.springframework.boot.loader.jar.Handler
BeanTypeRegistry,0.840909091,0.653846154,3.277777778,281,7,1,0.5,0,3,0.840909091,0.653846154,0.385620915,0.456910569,0.24137931,0.083333333,0.5,0,0.25,org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
SpringBootServletInitializer,0.6875,0.666666667,1.857142857,117,6,1,0.428571429,0,7,0.6875,0.666666667,0.168831169,0.124335813,0.103448276,0.071428571,0.443877552,0,0.333333333,org.springframework.boot.context.web.SpringBootServletInitializer
Metric,0.90625,0.666666667,1.6,114,8,1,0.444444444,0,0,0.90625,0.666666667,0.266666667,0.240506329,0.444444444,0.142857143,0.444444444,0,0,org.springframework.boot.actuate.metrics.Metric
Status,0.952380952,0.666666667,1.714285714,96,5,2,0.5,0,0,0.952380952,0.666666667,0.285714286,0.202531646,0.277777778,0.285714286,0.5,0,0,org.springframework.boot.actuate.health.Status
EnableConfigurationPropertiesImportSelector,1,0.666666667,3.5,95,1,0,0.5,0,4,1,0.666666667,0.318181818,0.100956429,0.017241379,0,0.517857143,0,0.19047619,org.springframework.boot.context.properties.EnableConfigurationPropertiesImportSelector
JooqExceptionTranslator,0.888888889,0.666666667,2,60,4,1,0.6,0,0,0.888888889,0.666666667,0.235294118,0.097560976,0.137931034,0.083333333,0.6,0,0,org.springframework.boot.autoconfigure.jooq.JooqExceptionTranslator
CacheConfigurations,0.904761905,0.666666667,3,39,2,1,0.666666667,0,10,0.904761905,0.666666667,0.352941176,0.063414634,0.068965517,0.083333333,0.666666667,0,0.833333333,org.springframework.boot.autoconfigure.cache.CacheConfigurations
BufferCounterService,0.705882353,0.666666667,2,49,4,2,0.8,1,2,0.705882353,0.666666667,0.333333333,0.103375527,0.222222222,0.285714286,0.8,0.5,0.105263158,org.springframework.boot.actuate.metrics.buffer.BufferCounterService
DependencyManagementArtifactCoordinatesResolver,0.75,0.666666667,2.5,55,4,1,0.8,1,4,0.75,0.666666667,0.5,0.147058824,0.111111111,0.2,0.82962963,0.333333333,0.266666667,org.springframework.boot.cli.compiler.dependencies.DependencyManagementArtifactCoordinatesResolver
DefaultCounterService,0.941176471,0.666666667,2,47,4,2,0.8,1,3,0.941176471,0.666666667,0.333333333,0.099156118,0.222222222,0.285714286,0.8,0.5,0.157894737,org.springframework.boot.actuate.metrics.writer.DefaultCounterService
OpenTsdbMetricWriter,0.711111111,0.666666667,1.5,109,10,1,0.818181818,1,6,0.711111111,0.666666667,0.25,0.229957806,0.555555556,0.142857143,0.818181818,0.5,0.315789474,org.springframework.boot.actuate.metrics.opentsdb.OpenTsdbMetricWriter
JmxAutoConfiguration,0.958333333,0.666666667,1.8,67,5,1,0.833333333,0,6,0.958333333,0.666666667,0.211764706,0.108943089,0.172413793,0.083333333,0.833333333,0,0.5,org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration
AuthenticationAuditListener,0.925925926,0.666666667,2.125,87,6,3,0.857142857,0,3,0.925925926,0.666666667,0.354166667,0.183544304,0.333333333,0.428571429,0.857142857,0,0.157894737,org.springframework.boot.actuate.security.AuthenticationAuditListener
SendGridProperties,1,0.666666667,1.181818182,84,7,3,0.875,0,1,1,0.666666667,0.139037433,0.136585366,0.24137931,0.25,0.875,0,0.083333333,org.springframework.boot.autoconfigure.sendgrid.SendGridProperties
OptionSetGroovyCompilerConfiguration,1,0.666666667,1.222222222,66,7,2,0.875,1,5,1,0.666666667,0.244444444,0.176470588,0.194444444,0.4,0.907407408,0.333333333,0.333333333,org.springframework.boot.cli.command.options.OptionSetGroovyCompilerConfiguration
FlywayProperties,0.740740741,0.666666667,1.133333333,109,15,6,0.9375,0,0,0.740740741,0.666666667,0.133333333,0.177235772,0.517241379,0.5,0.9375,0,0,org.springframework.boot.autoconfigure.flyway.FlywayProperties
Restarter,0.759562842,0.676470588,1.795454545,566,35,5,0.361111111,0,13,0.759562842,0.676470588,0.448863636,1,1,1,0.361111111,0,1,org.springframework.boot.devtools.restart.Restarter
ServerProperties,0.766666667,0.684210526,1.41025641,615,28,12,0.965517241,0,2,0.766666667,0.684210526,0.165912519,1,0.965517241,1,0.965517241,0,0.166666667,org.springframework.boot.autoconfigure.web.ServerProperties
DispatcherServletAutoConfiguration,0.777777778,0.6875,4.166666667,139,2,2,0.666666667,0,7,0.777777778,0.6875,0.490196078,0.22601626,0.068965517,0.166666667,0.666666667,0,0.583333333,org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration
ClasspathLoggingApplicationListener,0.818181818,0.6875,2.8,60,5,2,0.833333333,0,2,0.818181818,0.6875,0.254545455,0.063761955,0.086206897,0.142857143,0.863095238,0,0.095238095,org.springframework.boot.logging.ClasspathLoggingApplicationListener
Health,0.875,0.7,1.230769231,273,12,1,0.230769231,0,3,0.875,0.7,0.205128205,0.575949367,0.666666667,0.142857143,0.230769231,0,0.157894737,org.springframework.boot.actuate.health.Health
MetricCopyExporter,0.780487805,0.7,2.4,168,6,3,0.571428571,2,7,0.780487805,0.7,0.4,0.35443038,0.333333333,0.428571429,0.571428571,1,0.368421053,org.springframework.boot.actuate.metrics.export.MetricCopyExporter
LaunchedURLClassLoader,0.876923077,0.7,3.176470588,232,11,2,0.75,0,4,0.876923077,0.7,0.714705882,0.372990354,0.35483871,0.333333333,0.774193548,0,0.363636364,org.springframework.boot.loader.LaunchedURLClassLoader
GuavaCacheConfiguration,0.894736842,0.7,2.666666667,57,3,2,0.75,0,5,0.894736842,0.7,0.31372549,0.092682927,0.103448276,0.166666667,0.75,0,0.416666667,org.springframework.boot.autoconfigure.cache.GuavaCacheConfiguration
InMemoryMetricRepository,0.85,0.7,1.538461538,108,12,2,0.923076923,2,7,0.85,0.7,0.256410256,0.227848101,0.666666667,0.285714286,0.923076923,1,0.368421053,org.springframework.boot.actuate.metrics.repository.InMemoryMetricRepository
ConditionOutcome,0.904761905,0.714285714,1.8,96,9,1,0.3,0,0,0.904761905,0.714285714,0.211764706,0.156097561,0.310344828,0.083333333,0.3,0,0,org.springframework.boot.autoconfigure.condition.ConditionOutcome
AbstractConfigurableEmbeddedServletContainer,0.760869565,0.714285714,1.222222222,291,33,12,0.676470588,1,7,0.760869565,0.714285714,0.111111111,0.309245484,0.568965517,0.857142857,0.700630252,0.333333333,0.333333333,org.springframework.boot.context.embedded.AbstractConfigurableEmbeddedServletContainer
ConfigurationBeanFactoryMetaData,0.777777778,0.714285714,2.125,85,4,1,0.8,0,1,0.777777778,0.714285714,0.193181818,0.090329437,0.068965517,0.071428571,0.828571429,0,0.047619048,org.springframework.boot.context.properties.ConfigurationBeanFactoryMetaData
StatsdMetricWriter,0.826086957,0.714285714,2,82,4,1,0.8,1,4,0.826086957,0.714285714,0.333333333,0.172995781,0.222222222,0.142857143,0.8,0.5,0.210526316,org.springframework.boot.actuate.metrics.statsd.StatsdMetricWriter
SpringBootMockServletContext,0.852941176,0.714285714,3.166666667,82,4,3,0.8,0,0,0.852941176,0.714285714,0.287878788,0.087141339,0.068965517,0.214285714,0.828571429,0,0,org.springframework.boot.test.SpringBootMockServletContext
JarFileArchive,0.75,0.722222222,1.647058824,153,9,3,0.9,1,11,0.75,0.722222222,0.370588235,0.245980707,0.290322581,0.5,0.929032258,0.5,1,org.springframework.boot.loader.archive.JarFileArchive
YamlJavaBeanPropertyConstructor,0.916666667,0.75,3,67,1,1,0,0,1,0.916666667,0.75,0.272727273,0.07120085,0.017241379,0.071428571,0,0,0.047619048,org.springframework.boot.bind.YamlJavaBeanPropertyConstructor
HealthEndpoint,0.736842105,0.75,1.6,67,4,2,0.2,0,6,0.736842105,0.75,0.266666667,0.141350211,0.222222222,0.285714286,0.2,0,0.315789474,org.springframework.boot.actuate.endpoint.HealthEndpoint
AnnotationConfigEmbeddedWebApplicationContext,0.815789474,0.75,1.4,160,7,1,0.25,1,1,0.815789474,0.75,0.127272727,0.170031881,0.120689655,0.071428571,0.258928572,0.333333333,0.047619048,org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext
AuditEvent,0.92,0.75,1.222222222,114,6,1,0.285714286,0,1,0.92,0.75,0.203703704,0.240506329,0.333333333,0.142857143,0.285714286,0,0.052631579,org.springframework.boot.actuate.audit.AuditEvent
CommandException,0.8125,0.75,1.5,94,2,1,0.333333333,0,2,0.8125,0.75,0.3,0.251336898,0.055555556,0.2,0.345679012,0,0.133333333,org.springframework.boot.cli.command.CommandException
JettyEmbeddedServletContainerFactory,0.845303867,0.75,2.384615385,566,27,4,0.392857143,3,20,0.845303867,0.75,0.216783217,0.601487779,0.465517241,0.285714286,0.406887755,1,0.952380952,org.springframework.boot.context.embedded.jetty.JettyEmbeddedServletContainerFactory
ConfigurationMetadata,1,0.75,1.5,93,8,2,0.444444444,0,2,1,0.75,0.375,0.286153846,0.32,0.5,0.462222222,0,0.222222222,org.springframework.boot.configurationprocessor.metadata.ConfigurationMetadata
TestRunner,0.941176471,0.75,3.1,146,1,1,0.5,0,4,0.941176471,0.75,0.62,0.390374332,0.027777778,0.2,0.518518519,0,0.266666667,org.springframework.boot.cli.command.test.TestRunner
TestRestTemplate,1,0.75,1.555555556,123,1,0,0.5,0,3,1,0.75,0.141414141,0.130712009,0.017241379,0,0.517857143,0,0.142857143,org.springframework.boot.test.TestRestTemplate
EhCacheStatisticsProvider,1,0.75,3,26,1,0,0.5,0,3,1,0.75,0.5,0.054852321,0.055555556,0,0.5,0,0.157894737,org.springframework.boot.actuate.cache.EhCacheStatisticsProvider
SpringBootCondition,0.9,0.75,3.222222222,126,9,1,0.6,0,2,0.9,0.75,0.379084967,0.204878049,0.310344828,0.083333333,0.6,0,0.166666667,org.springframework.boot.autoconfigure.condition.SpringBootCondition
PrefixMetricGroupExporter,1,0.75,1.5,66,4,2,0.6,2,5,1,0.75,0.25,0.139240506,0.222222222,0.285714286,0.6,1,0.263157895,org.springframework.boot.actuate.metrics.export.PrefixMetricGroupExporter
ClassPathFileSystemWatcher,1,0.75,1.4,69,4,1,0.6,0,5,1,0.75,0.35,0.121908127,0.114285714,0.2,0.6,0,0.384615385,org.springframework.boot.devtools.classpath.ClassPathFileSystemWatcher
AnsiOutputApplicationListener,0.9,0.75,2,33,2,0,0.666666667,0,5,0.9,0.75,0.181818182,0.035069075,0.034482759,0,0.690476191,0,0.238095238,org.springframework.boot.context.config.AnsiOutputApplicationListener
SummaryProgressReporter,0.913043478,0.75,2,69,2,1,0.666666667,1,1,0.913043478,0.75,0.4,0.184491979,0.055555556,0.2,0.691358025,0.333333333,0.066666667,org.springframework.boot.cli.compiler.grape.SummaryProgressReporter
TypeExcludeFilter,0.96,0.75,2,44,2,1,0.666666667,0,0,0.96,0.75,0.5,0.135384615,0.08,0.25,0.693333333,0,0,org.springframework.boot.configurationprocessor.TypeExcludeFilter
WebApplicationContextServletContextAwareProcessor,1,0.75,1.666666667,32,2,1,0.666666667,0,0,1,0.75,0.151515152,0.034006376,0.034482759,0.071428571,0.690476191,0,0,org.springframework.boot.context.embedded.WebApplicationContextServletContextAwareProcessor
PropertiesPropertySourceLoader,1,0.75,2.5,26,2,0,0.666666667,1,1,1,0.75,0.227272727,0.027630181,0.034482759,0,0.690476191,0.333333333,0.047619048,org.springframework.boot.env.PropertiesPropertySourceLoader
EmbeddedVelocityViewResolver,1,0.75,2,31,2,1,0.666666667,0,1,1,0.75,0.181818182,0.032943677,0.034482759,0.071428571,0.690476191,0,0.047619048,org.springframework.boot.web.servlet.view.velocity.EmbeddedVelocityViewResolver
PoolingConnectionFactoryBean,0.689655172,0.75,1.166666667,111,7,3,0.75,0,2,0.689655172,0.75,0.106060606,0.117959617,0.120689655,0.214285714,0.776785715,0,0.095238095,org.springframework.boot.jta.bitronix.PoolingConnectionFactoryBean
EntityManagerFactoryDependsOnPostProcessor,0.782608696,0.75,3,60,3,1,0.75,0,0,0.782608696,0.75,0.352941176,0.097560976,0.103448276,0.083333333,0.75,0,0,org.springframework.boot.autoconfigure.data.jpa.EntityManagerFactoryDependsOnPostProcessor
ClassPathFolders,0.823529412,0.75,2.25,42,3,1,0.75,0,0,0.823529412,0.75,0.5625,0.074204947,0.085714286,0.2,0.75,0,0,org.springframework.boot.devtools.classpath.ClassPathFolders
PoolingDataSourceBean,0.857142857,0.75,1.235294118,144,7,3,0.75,0,2,0.857142857,0.75,0.112299465,0.153028693,0.120689655,0.214285714,0.776785715,0,0.095238095,org.springframework.boot.jta.bitronix.PoolingDataSourceBean
MetricExporters,1,0.75,1.333333333,68,3,2,0.75,0,8,1,0.75,0.222222222,0.143459916,0.166666667,0.285714286,0.75,0,0.421052632,org.springframework.boot.actuate.metrics.export.MetricExporters
JmsCompilerAutoConfiguration,1,0.75,1.333333333,28,3,0,0.75,1,3,1,0.75,0.266666667,0.07486631,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.JmsCompilerAutoConfiguration
SourceOptions,0.848484848,0.75,2.25,92,4,2,0.8,0,1,0.848484848,0.75,0.45,0.245989305,0.111111111,0.4,0.82962963,0,0.066666667,org.springframework.boot.cli.command.options.SourceOptions
VariableTree,0.909090909,0.75,1.6,36,4,0,0.8,1,2,0.909090909,0.75,0.4,0.110769231,0.16,0,0.832,1,0.222222222,org.springframework.boot.configurationprocessor.fieldvalues.javac.VariableTree
TypeUtils,0.977777778,0.75,4,88,5,2,0.833333333,0,0,0.977777778,0.75,1,0.270769231,0.2,0.5,0.866666666,0,0,org.springframework.boot.configurationprocessor.TypeUtils
ElasticsearchAutoConfiguration,0.804347826,0.75,3,104,6,1,0.857142857,0,3,0.804347826,0.75,0.352941176,0.169105691,0.206896552,0.083333333,0.857142857,0,0.25,org.springframework.boot.autoconfigure.elasticsearch.ElasticsearchAutoConfiguration
BitronixJtaConfiguration,0.944444444,0.75,1.428571429,74,6,1,0.857142857,0,3,0.944444444,0.75,0.168067227,0.120325203,0.206896552,0.083333333,0.857142857,0,0.25,org.springframework.boot.autoconfigure.transaction.jta.BitronixJtaConfiguration
SpringProfileAction,0.974358974,0.75,2.142857143,77,6,2,0.857142857,0,0,0.974358974,0.75,0.194805195,0.081827843,0.103448276,0.142857143,0.887755102,0,0,org.springframework.boot.logging.logback.SpringProfileAction
MetadataStore,0.84375,0.75,2.125,91,7,1,0.875,0,2,0.84375,0.75,0.53125,0.28,0.28,0.25,0.91,0,0.222222222,org.springframework.boot.configurationprocessor.MetadataStore
BufferMetricReader,0.95,0.75,1.222222222,69,7,2,0.875,1,7,0.95,0.75,0.203703704,0.14556962,0.388888889,0.285714286,0.875,0.5,0.368421053,org.springframework.boot.actuate.metrics.buffer.BufferMetricReader
MetricsFilter,0.847457627,0.75,2.4,123,9,3,0.9,0,2,0.847457627,0.75,0.4,0.259493671,0.5,0.428571429,0.9,0,0.105263158,org.springframework.boot.actuate.autoconfigure.MetricsFilter
ResourceProperties,0.826086957,0.75,1.266666667,280,11,5,0.916666667,0,1,0.826086957,0.75,0.149019608,0.455284553,0.379310345,0.416666667,0.916666667,0,0.083333333,org.springframework.boot.autoconfigure.web.ResourceProperties
ConfigurationPropertiesBindingPostProcessor,0.88028169,0.757575758,2.666666667,413,23,4,0.708333333,0,8,0.88028169,0.757575758,0.242424242,0.438894793,0.396551724,0.285714286,0.733630952,0,0.380952381,org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
ErrorPageFilter,0.882352941,0.760869565,2.863636364,283,14,4,0.933333333,2,5,0.882352941,0.760869565,0.260330579,0.300743889,0.24137931,0.285714286,0.966666667,0.666666667,0.238095238,org.springframework.boot.context.web.ErrorPageFilter
TypeElementMembers,1,0.761904762,2.636363636,98,10,3,0.909090909,0,0,1,0.761904762,0.659090909,0.301538462,0.4,0.75,0.945454545,0,0,org.springframework.boot.configurationprocessor.TypeElementMembers
JobLauncherCommandLineRunner,0.904761905,0.763157895,2.266666667,176,14,4,0.933333333,0,1,0.904761905,0.763157895,0.266666667,0.286178862,0.482758621,0.333333333,0.933333333,0,0.083333333,org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner
