HttpTunnelConnection,0.5714285714285714,0.25,2.142857142857143,174,2,1,0.666666667,1,5,0.5714285714285714,0.25,0.5357142857142857,0.30742049469964666,0.05714285714285714,0.2,0.666666667,1.0,0.38461538461538464,org.springframework.boot.devtools.tunnel.client.HttpTunnelConnection
Handler,1.0,1.0,1.0,18,1,0,0.0,0,0,1.0,1.0,0.25,0.03180212014134275,0.02857142857142857,0.0,0.0,0.0,0.0,org.springframework.boot.devtools.remote.server.Handler
LocalDebugPortAvailableCondition,1.0,1.0,3.5,31,2,0,0.666666667,0,2,1.0,1.0,0.875,0.054770318021201414,0.05714285714285714,0.0,0.666666667,0.0,0.15384615384615385,org.springframework.boot.devtools.remote.client.LocalDebugPortAvailableCondition
FileWatchingFailureHandler,0.21428571428571427,1.0,1.25,47,1,1,0.5,1,7,0.21428571428571427,1.0,0.3125,0.08303886925795052,0.02857142857142857,0.2,0.5,1.0,0.5384615384615384,org.springframework.boot.devtools.autoconfigure.FileWatchingFailureHandler
ConnectionInputStream,1.0,1.0,2.2,80,4,1,0.0,0,0,1.0,1.0,0.55,0.1413427561837456,0.11428571428571428,0.2,0.0,0.0,0.0,org.springframework.boot.devtools.livereload.ConnectionInputStream
HttpHeaderInterceptor,1.0,1.0,1.0,34,1,1,0.5,0,0,1.0,1.0,0.25,0.06007067137809187,0.02857142857142857,0.2,0.5,0.0,0.0,org.springframework.boot.devtools.remote.client.HttpHeaderInterceptor
FileSnapshot,0.8518518518518519,0.7777777777777778,2.6,62,4,1,0.8,0,0,0.8518518518518519,0.7777777777777778,0.65,0.10954063604240283,0.11428571428571428,0.2,0.8,0.0,0.0,org.springframework.boot.devtools.filewatch.FileSnapshot
RemoteDevToolsProperties,0.8823529411764706,1.0,1.0,116,8,5,0.888888889,0,3,0.8823529411764706,1.0,0.25,0.2049469964664311,0.22857142857142856,1.0,0.888888889,0.0,0.23076923076923078,org.springframework.boot.devtools.autoconfigure.RemoteDevToolsProperties
TriggerFileFilter,1.0,1.0,1.0,21,1,1,0.5,0,0,1.0,1.0,0.25,0.037102473498233215,0.02857142857142857,0.2,0.5,0.0,0.0,org.springframework.boot.devtools.autoconfigure.TriggerFileFilter
HttpRestartServer,0.25,0.0,1.3333333333333333,56,1,1,0.0,0,3,0.25,0.0,0.3333333333333333,0.0989399293286219,0.02857142857142857,0.2,0.0,0.0,0.23076923076923078,org.springframework.boot.devtools.restart.server.HttpRestartServer
StaticPortProvider,0.0,0.0,1.0,21,1,1,0.5,1,1,0.0,0.0,0.25,0.037102473498233215,0.02857142857142857,0.2,0.5,1.0,0.07692307692307693,org.springframework.boot.devtools.tunnel.server.StaticPortProvider
ClassPathFileChangeListener,1.0,0.9,2.5,57,3,2,0.75,1,7,1.0,0.9,0.625,0.10070671378091872,0.08571428571428572,0.4,0.75,1.0,0.5384615384615384,org.springframework.boot.devtools.classpath.ClassPathFileChangeListener
DispatcherFilter,1.0,0.8333333333333334,1.6,46,4,1,0.8,0,1,1.0,0.8333333333333334,0.4,0.0812720848056537,0.11428571428571428,0.2,0.8,0.0,0.07692307692307693,org.springframework.boot.devtools.remote.server.DispatcherFilter
AccessManager,1.0,1.0,1.0,29,1,0,0.0,0,1,1.0,1.0,0.25,0.05123674911660778,0.02857142857142857,0.0,0.0,0.0,0.07692307692307693,org.springframework.boot.devtools.remote.server.AccessManager
HandlerMapper,1.0,1.0,1.0,17,1,0,0.0,0,1,1.0,1.0,0.25,0.030035335689045935,0.02857142857142857,0.0,0.0,0.0,0.07692307692307693,org.springframework.boot.devtools.remote.server.HandlerMapper
Frame,1.0,1.0,1.9,136,5,1,0.833333333,0,2,1.0,1.0,0.475,0.24028268551236748,0.14285714285714285,0.2,0.833333333,0.0,0.15384615384615385,org.springframework.boot.devtools.livereload.Frame
LiveReloadServer,0.84,0.8571428571428571,1.619047619047619,286,10,1,0.363636364,0,3,0.84,0.8571428571428571,0.40476190476190477,0.5053003533568905,0.2857142857142857,0.2,0.363636364,0.0,0.23076923076923078,org.springframework.boot.devtools.livereload.LiveReloadServer
HttpHeaderAccessManager,1.0,1.0,1.0,27,1,1,0.5,1,1,1.0,1.0,0.25,0.04770318021201413,0.02857142857142857,0.2,0.5,1.0,0.07692307692307693,org.springframework.boot.devtools.remote.server.HttpHeaderAccessManager
ClassLoaderFileURLStreamHandler,1.0,1.0,1.0,42,1,0,0.5,0,2,1.0,1.0,0.25,0.07420494699646643,0.02857142857142857,0.0,0.5,0.0,0.15384615384615385,org.springframework.boot.devtools.restart.classloader.ClassLoaderFileURLStreamHandler
OnInitializedRestarterCondition,1.0,1.0,4.0,31,2,0,0.666666667,0,2,1.0,1.0,1.0,0.054770318021201414,0.05714285714285714,0.0,0.666666667,0.0,0.15384615384615385,org.springframework.boot.devtools.restart.OnInitializedRestarterCondition
TunnelClient,0.6,0.375,1.8571428571428572,175,6,2,0.571428571,0,4,0.6,0.375,0.4642857142857143,0.30918727915194344,0.17142857142857143,0.4,0.571428571,0.0,0.3076923076923077,org.springframework.boot.devtools.tunnel.client.TunnelClient
RestartApplicationListener,0.8666666666666667,0.9,2.25,51,4,2,0.6,0,1,0.8666666666666667,0.9,0.5625,0.09010600706713781,0.11428571428571428,0.4,0.6,0.0,0.07692307692307693,org.springframework.boot.devtools.restart.RestartApplicationListener
ConnectionClosedException,1.0,1.0,1.0,12,0,0,0.0,0,0,1.0,1.0,0.25,0.02120141342756184,0.0,0.0,0.0,0.0,0.0,org.springframework.boot.devtools.livereload.ConnectionClosedException
TunnelClientListeners,0.3125,0.0,1.5,32,4,1,0.8,0,1,0.3125,0.0,0.375,0.05653710247349823,0.11428571428571428,0.2,0.8,0.0,0.07692307692307693,org.springframework.boot.devtools.tunnel.client.TunnelClientListeners
Dispatcher,1.0,1.0,2.6666666666666665,52,2,2,0.333333333,0,3,1.0,1.0,0.6666666666666666,0.09187279151943463,0.05714285714285714,0.4,0.333333333,0.0,0.23076923076923078,org.springframework.boot.devtools.remote.server.Dispatcher
ChangedFile,0.8461538461538461,0.5,2.0,108,6,1,0.428571429,0,2,0.8461538461538461,0.5,0.5,0.19081272084805653,0.17142857142857143,0.2,0.428571429,0.0,0.15384615384615385,org.springframework.boot.devtools.filewatch.ChangedFile
HttpTunnelPayloadForwarder,0.0,0.0,2.5,44,1,1,0.5,0,1,0.0,0.0,0.625,0.07773851590106007,0.02857142857142857,0.2,0.5,0.0,0.07692307692307693,org.springframework.boot.devtools.tunnel.payload.HttpTunnelPayloadForwarder
FileSystemWatcherFactory,1.0,1.0,1.0,15,1,0,0.0,0,1,1.0,1.0,0.25,0.026501766784452298,0.02857142857142857,0.0,0.0,0.0,0.07692307692307693,org.springframework.boot.devtools.filewatch.FileSystemWatcherFactory
Base64Encoder,0.9166666666666666,0.9285714285714286,3.3333333333333335,40,3,1,0.75,0,0,0.9166666666666666,0.9285714285714286,0.8333333333333334,0.0706713780918728,0.08571428571428572,0.2,0.75,0.0,0.0,org.springframework.boot.devtools.livereload.Base64Encoder
PortProvider,1.0,1.0,1.0,16,1,0,0.0,0,0,1.0,1.0,0.25,0.028268551236749116,0.02857142857142857,0.0,0.0,0.0,0.0,org.springframework.boot.devtools.tunnel.server.PortProvider
DevToolsPropertyDefaultsPostProcessor,1.0,0.5,1.3333333333333333,41,3,2,0.75,0,0,1.0,0.5,0.3333333333333333,0.07243816254416961,0.08571428571428572,0.4,0.75,0.0,0.0,org.springframework.boot.devtools.autoconfigure.DevToolsPropertyDefaultsPostProcessor
FileSystemWatcher,0.9489795918367347,0.85,2.3529411764705883,230,14,3,0.466666667,0,3,0.9489795918367347,0.85,0.5882352941176471,0.40636042402826855,0.4,0.6,0.466666667,0.0,0.23076923076923078,org.springframework.boot.devtools.filewatch.FileSystemWatcher
ClassPathRestartStrategy,1.0,1.0,1.0,19,1,0,0.0,0,2,1.0,1.0,0.25,0.03356890459363958,0.02857142857142857,0.0,0.0,0.0,0.15384615384615385,org.springframework.boot.devtools.classpath.ClassPathRestartStrategy
RestartLauncher,0.875,1.0,1.3333333333333333,40,2,1,0.666666667,0,0,0.875,1.0,0.3333333333333333,0.0706713780918728,0.05714285714285714,0.2,0.666666667,0.0,0.0,org.springframework.boot.devtools.restart.RestartLauncher
SilentExitExceptionHandler,0.7857142857142857,0.5,2.25,40,3,1,0.75,0,1,0.7857142857142857,0.5,0.5625,0.0706713780918728,0.08571428571428572,0.2,0.75,0.0,0.07692307692307693,org.springframework.boot.devtools.restart.SilentExitExceptionHandler
ClassLoaderFiles,1.0,1.0,1.4705882352941178,172,8,1,0.222222222,1,3,1.0,1.0,0.36764705882352944,0.303886925795053,0.22857142857142856,0.2,0.222222222,1.0,0.23076923076923078,org.springframework.boot.devtools.restart.classloader.ClassLoaderFiles
TargetServerConnection,1.0,1.0,1.0,17,1,0,0.0,0,0,1.0,1.0,0.25,0.030035335689045935,0.02857142857142857,0.0,0.0,0.0,0.0,org.springframework.boot.devtools.tunnel.server.TargetServerConnection
RestartClassLoader,0.8888888888888888,0.78125,2.9375,199,8,2,0.888888889,0,5,0.8888888888888888,0.78125,0.734375,0.35159010600706714,0.22857142857142856,0.4,0.888888889,0.0,0.38461538461538464,org.springframework.boot.devtools.restart.classloader.RestartClassLoader
ClassPathFolders,0.8235294117647058,0.75,2.25,42,3,1,0.75,0,0,0.8235294117647058,0.75,0.5625,0.07420494699646643,0.08571428571428572,0.2,0.75,0.0,0.0,org.springframework.boot.devtools.classpath.ClassPathFolders
MainMethod,1.0,1.0,2.3333333333333335,61,4,1,0.4,0,0,1.0,1.0,0.5833333333333334,0.10777385159010601,0.11428571428571428,0.2,0.4,0.0,0.0,org.springframework.boot.devtools.restart.MainMethod
ClassPathChangedEvent,1.0,1.0,1.0,44,2,2,0.0,0,2,1.0,1.0,0.25,0.07773851590106007,0.05714285714285714,0.4,0.0,0.0,0.15384615384615385,org.springframework.boot.devtools.classpath.ClassPathChangedEvent
TunnelConnection,1.0,1.0,1.0,21,1,0,0.0,0,0,1.0,1.0,0.25,0.037102473498233215,0.02857142857142857,0.0,0.0,0.0,0.0,org.springframework.boot.devtools.tunnel.client.TunnelConnection
SocketTargetServerConnection,0.5454545454545454,1.0,1.0,70,1,1,0.5,1,3,0.5454545454545454,1.0,0.25,0.12367491166077739,0.02857142857142857,0.2,0.5,1.0,0.23076923076923078,org.springframework.boot.devtools.tunnel.server.SocketTargetServerConnection
OptionalLiveReloadServer,1.0,0.8333333333333334,2.3333333333333335,53,2,1,0.0,0,1,1.0,0.8333333333333334,0.5833333333333334,0.09363957597173145,0.05714285714285714,0.2,0.0,0.0,0.07692307692307693,org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer
FileChangeListener,1.0,1.0,1.0,16,1,0,0.0,0,1,1.0,1.0,0.25,0.028268551236749116,0.02857142857142857,0.0,0.0,0.0,0.07692307692307693,org.springframework.boot.devtools.filewatch.FileChangeListener
Connection,0.8571428571428571,0.6,2.875,23,3,0,1.0,0,2,0.8571428571428571,0.6,0.71875,0.04063604240282685,0.08571428571428572,0.0,1.0,0.0,0.15384615384615385,org.springframework.boot.devtools.livereload.Connection
RemoteDebugPortProvider,0.16666666666666666,0.0,2.3333333333333335,38,3,1,0.75,1,1,0.16666666666666666,0.0,0.5833333333333334,0.06713780918727916,0.08571428571428572,0.2,0.75,1.0,0.07692307692307693,org.springframework.boot.devtools.tunnel.server.RemoteDebugPortProvider
RemoteClientConfiguration,1.0,1.0,1.3125,198,5,1,0.833333333,0,7,1.0,1.0,0.328125,0.3498233215547703,0.14285714285714285,0.2,0.833333333,0.0,0.5384615384615384,org.springframework.boot.devtools.remote.client.RemoteClientConfiguration
RestartServer,0.13432835820895522,0.0,3.1,145,8,2,0.666666667,0,6,0.13432835820895522,0.0,0.775,0.25618374558303886,0.22857142857142856,0.4,0.666666667,0.0,0.46153846153846156,org.springframework.boot.devtools.restart.server.RestartServer
ChangeableUrls,0.8518518518518519,1.0,1.75,84,11,2,0.916666667,0,0,0.8518518518518519,1.0,0.4375,0.14840989399293286,0.3142857142857143,0.4,0.916666667,0.0,0.0,org.springframework.boot.devtools.restart.ChangeableUrls
Restarter,0.7595628415300546,0.6764705882352942,1.7954545454545454,566,35,5,0.361111111,0,13,0.7595628415300546,0.6764705882352942,0.44886363636363635,1.0,1.0,1.0,0.361111111,0.0,1.0,org.springframework.boot.devtools.restart.Restarter
DelayedLiveReloadTrigger,0.9210526315789473,1.0,2.6,84,4,2,0.8,0,1,0.9210526315789473,1.0,0.65,0.14840989399293286,0.11428571428571428,0.4,0.8,0.0,0.07692307692307693,org.springframework.boot.devtools.remote.client.DelayedLiveReloadTrigger
DefaultSourceFolderUrlFilter,0.16129032258064516,0.0,3.5,70,6,3,0.857142857,1,1,0.16129032258064516,0.0,0.875,0.12367491166077739,0.17142857142857143,0.6,0.857142857,1.0,0.07692307692307693,org.springframework.boot.devtools.restart.server.DefaultSourceFolderUrlFilter
FolderSnapshot,0.9264705882352942,0.8333333333333334,3.272727272727273,140,10,2,0.818181818,0,4,0.9264705882352942,0.8333333333333334,0.8181818181818182,0.24734982332155478,0.2857142857142857,0.4,0.818181818,0.0,0.3076923076923077,org.springframework.boot.devtools.filewatch.FolderSnapshot
RestartInitializer,1.0,1.0,1.0,30,1,0,0.0,0,2,1.0,1.0,0.25,0.053003533568904596,0.02857142857142857,0.0,0.0,0.0,0.15384615384615385,org.springframework.boot.devtools.restart.RestartInitializer
ClassPathChangeUploader,0.9285714285714286,0.8333333333333334,2.8333333333333335,97,5,3,0.833333333,0,7,0.9285714285714286,0.8333333333333334,0.7083333333333334,0.17137809187279152,0.14285714285714285,0.6,0.833333333,0.0,0.5384615384615384,org.springframework.boot.devtools.remote.client.ClassPathChangeUploader
HttpTunnelServer,0.23529411764705882,0.0,1.8148148148148149,447,6,1,0.0,0,4,0.23529411764705882,0.0,0.4537037037037037,0.7897526501766784,0.17142857142857143,0.2,0.0,0.0,0.3076923076923077,org.springframework.boot.devtools.tunnel.server.HttpTunnelServer
DevToolsProperties,1.0,1.0,1.0,144,3,3,0.75,0,3,1.0,1.0,0.25,0.254416961130742,0.08571428571428572,0.6,0.75,0.0,0.23076923076923078,org.springframework.boot.devtools.autoconfigure.DevToolsProperties
