ReactorCompilerAutoConfiguration,1.0,1.0,1.3333333333333333,35,3,0,0.75,1,3,1.0,1.0,0.26666666666666666,0.09358288770053476,0.08333333333333333,0.0,0.7777777780082304,0.3333333333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.ReactorCompilerAutoConfiguration
OptionHelp,1.0,1.0,1.0,20,2,0,0.0,0,0,1.0,1.0,0.2,0.053475935828877004,0.05555555555555555,0.0,0.0,0.0,0.0,org.springframework.boot.cli.command.options.OptionHelp
GrapeRootRepositorySystemSessionAutoConfiguration,1.0,1.0,1.5,29,2,0,0.666666667,1,1,1.0,1.0,0.3,0.07754010695187166,0.05555555555555555,0.0,0.6913580252418838,0.3333333333333333,0.06666666666666667,org.springframework.boot.cli.compiler.grape.GrapeRootRepositorySystemSessionAutoConfiguration
SpringApplicationRunner,0.7692307692307693,0.5625,4.333333333333333,225,2,1,0.333333333,0,4,0.7692307692307693,0.5625,0.8666666666666666,0.6016042780748663,0.05555555555555555,0.2,0.3456790121024234,0.0,0.26666666666666666,org.springframework.boot.cli.command.run.SpringApplicationRunner
OptionParsingCommand,0.8571428571428571,1.0,1.0,36,4,1,0.8,2,5,0.8571428571428571,1.0,0.2,0.0962566844919786,0.1111111111111111,0.2,0.8296296298754459,0.6666666666666666,0.3333333333333333,org.springframework.boot.cli.command.OptionParsingCommand
JdbcCompilerAutoConfiguration,1.0,1.0,1.0,27,3,0,0.75,1,3,1.0,1.0,0.2,0.07219251336898395,0.08333333333333333,0.0,0.7777777780082304,0.3333333333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.JdbcCompilerAutoConfiguration
ProgressReporter,1.0,1.0,1.0,13,1,0,0.0,0,0,1.0,1.0,0.2,0.034759358288770054,0.027777777777777776,0.0,0.0,0.0,0.0,org.springframework.boot.cli.compiler.grape.ProgressReporter
CommandException,0.8125,0.75,1.5,94,2,1,0.333333333,0,2,0.8125,0.75,0.3,0.25133689839572193,0.05555555555555555,0.2,0.3456790121024234,0.0,0.13333333333333333,org.springframework.boot.cli.command.CommandException
GroovyCompilerConfiguration,1.0,1.0,1.0,52,6,0,0.0,0,3,1.0,1.0,0.2,0.13903743315508021,0.16666666666666666,0.0,0.0,0.0,0.2,org.springframework.boot.cli.compiler.GroovyCompilerConfiguration
GrapeEngineInstaller,0.7,1.0,3.0,20,1,0,0.5,0,0,0.7,1.0,0.6,0.053475935828877004,0.027777777777777776,0.0,0.5185185186721537,0.0,0.0,org.springframework.boot.cli.compiler.grape.GrapeEngineInstaller
JmsCompilerAutoConfiguration,1.0,0.75,1.3333333333333333,28,3,0,0.75,1,3,1.0,0.75,0.26666666666666666,0.0748663101604278,0.08333333333333333,0.0,0.7777777780082304,0.3333333333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.JmsCompilerAutoConfiguration
SmartImportCustomizer,1.0,0.8333333333333334,2.0,37,2,1,0.666666667,0,0,1.0,0.8333333333333334,0.4,0.09893048128342247,0.05555555555555555,0.2,0.6913580252418838,0.0,0.0,org.springframework.boot.cli.compiler.SmartImportCustomizer
Command,1.0,1.0,1.0,58,7,0,0.0,0,3,1.0,1.0,0.2,0.15508021390374332,0.19444444444444445,0.0,0.0,0.0,0.2,org.springframework.boot.cli.command.Command
NoArgumentsException,1.0,1.0,0.0,10,0,0,0.0,1,1,1.0,1.0,0.0,0.026737967914438502,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,org.springframework.boot.cli.command.NoArgumentsException
