JacksonAutoConfiguration,1.0,1.0,2.4166666666666665,196,0,0,0.0,0,1,1.0,1.0,0.28431372549019607,0.31869918699186994,0.0,0.0,0.0,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
DataSourcePoolMetadataProviders,0.9090909090909091,0.8333333333333334,3.0,36,1,1,0.5,1,2,0.9090909090909091,0.8333333333333334,0.35294117647058826,0.05853658536585366,0.034482758620689655,0.08333333333333333,0.5,0.5,0.16666666666666666,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProviders
OnJavaCondition,1.0,1.0,1.3333333333333333,35,3,1,0.75,1,5,1.0,1.0,0.1568627450980392,0.056910569105691054,0.10344827586206896,0.08333333333333333,0.75,0.5,0.4166666666666667,org.springframework.boot.autoconfigure.condition.OnJavaCondition
UserInfoTokenServices,0.8571428571428571,0.875,2.125,94,7,2,0.875,0,0,0.8571428571428571,0.875,0.25,0.15284552845528454,0.2413793103448276,0.16666666666666666,0.875,0.0,0.0,org.springframework.boot.autoconfigure.security.oauth2.resource.UserInfoTokenServices
BasicBatchConfigurer,0.9523809523809523,1.0,1.5454545454545454,118,9,2,0.9,0,1,0.9523809523809523,1.0,0.18181818181818182,0.191869918699187,0.3103448275862069,0.16666666666666666,0.9,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.batch.BasicBatchConfigurer
OAuth2ResourceServerConfiguration,1.0,1.0,2.7142857142857144,111,1,1,0.5,0,9,1.0,1.0,0.319327731092437,0.18048780487804877,0.034482758620689655,0.08333333333333333,0.5,0.0,0.75,org.springframework.boot.autoconfigure.security.oauth2.resource.OAuth2ResourceServerConfiguration
JobExecutionExitCodeGenerator,1.0,1.0,2.5,26,2,1,0.666666667,0,1,1.0,1.0,0.29411764705882354,0.04227642276422764,0.06896551724137931,0.08333333333333333,0.666666667,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.batch.JobExecutionExitCodeGenerator
BatchProperties,1.0,1.0,1.0,86,6,4,0.857142857,0,2,1.0,1.0,0.11764705882352941,0.13983739837398373,0.20689655172413793,0.3333333333333333,0.857142857,0.0,0.16666666666666666,org.springframework.boot.autoconfigure.batch.BatchProperties
CacheConfigurations,0.9047619047619048,0.6666666666666666,3.0,39,2,1,0.666666667,0,10,0.9047619047619048,0.6666666666666666,0.35294117647058826,0.06341463414634146,0.06896551724137931,0.08333333333333333,0.666666667,0.0,0.8333333333333334,org.springframework.boot.autoconfigure.cache.CacheConfigurations
EmbeddedServletContainerAutoConfiguration,1.0,1.0,1.8,94,0,0,0.0,0,4,1.0,1.0,0.21176470588235294,0.15284552845528454,0.0,0.0,0.0,0.0,0.3333333333333333,org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
SolrRepositoriesAutoConfiguration,1.0,1.0,0.0,26,0,0,0.0,0,4,1.0,1.0,0.0,0.04227642276422764,0.0,0.0,0.0,0.0,0.3333333333333333,org.springframework.boot.autoconfigure.data.solr.SolrRepositoriesAutoConfiguration
AutoConfigurationSorter,1.0,1.0,2.0,134,3,1,0.75,0,4,1.0,1.0,0.23529411764705882,0.21788617886178863,0.10344827586206896,0.08333333333333333,0.75,0.0,0.3333333333333333,org.springframework.boot.autoconfigure.AutoConfigurationSorter
JndiJtaConfiguration,0.0,1.0,1.0,21,1,0,0.5,0,3,0.0,1.0,0.11764705882352941,0.03414634146341464,0.034482758620689655,0.0,0.5,0.0,0.25,org.springframework.boot.autoconfigure.transaction.jta.JndiJtaConfiguration
ElasticsearchDataAutoConfiguration,1.0,1.0,1.0,24,1,0,0.5,0,5,1.0,1.0,0.11764705882352941,0.03902439024390244,0.034482758620689655,0.0,0.5,0.0,0.4166666666666667,org.springframework.boot.autoconfigure.elasticsearch.ElasticsearchDataAutoConfiguration
RedisCacheConfiguration,1.0,1.0,2.0,10,1,0,1.0,0,0,1.0,1.0,0.23529411764705882,0.016260162601626018,0.034482758620689655,0.0,1.0,0.0,0.0,org.springframework.boot.autoconfigure.cache.RedisCacheConfiguration
HornetQEmbeddedConfigurationFactory,1.0,1.0,2.3333333333333335,57,2,1,0.666666667,0,2,1.0,1.0,0.27450980392156865,0.09268292682926829,0.06896551724137931,0.08333333333333333,0.666666667,0.0,0.16666666666666666,org.springframework.boot.autoconfigure.jms.hornetq.HornetQEmbeddedConfigurationFactory
JndiConnectionFactoryAutoConfiguration,0.0,0.0,3.0,63,2,2,0.666666667,0,7,0.0,0.0,0.35294117647058826,0.1024390243902439,0.06896551724137931,0.16666666666666666,0.666666667,0.0,0.5833333333333334,org.springframework.boot.autoconfigure.jms.JndiConnectionFactoryAutoConfiguration
HornetQEmbeddedServerConfiguration,1.0,1.0,1.7142857142857142,86,7,2,0.875,0,9,1.0,1.0,0.20168067226890754,0.13983739837398373,0.2413793103448276,0.16666666666666666,0.875,0.0,0.75,org.springframework.boot.autoconfigure.jms.hornetq.HornetQEmbeddedServerConfiguration
HornetQXAConnectionFactoryConfiguration,0.0,1.0,1.0,29,2,0,0.666666667,0,5,0.0,1.0,0.11764705882352941,0.04715447154471545,0.06896551724137931,0.0,0.666666667,0.0,0.4166666666666667,org.springframework.boot.autoconfigure.jms.hornetq.HornetQXAConnectionFactoryConfiguration
DataSourcePoolMetadata,1.0,1.0,1.0,53,5,0,0.0,0,0,1.0,1.0,0.11764705882352941,0.08617886178861789,0.1724137931034483,0.0,0.0,0.0,0.0,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadata
MustacheEnvironmentCollector,0.0,0.0,2.3333333333333335,48,2,1,0.666666667,0,1,0.0,0.0,0.27450980392156865,0.07804878048780488,0.06896551724137931,0.08333333333333333,0.666666667,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.mustache.MustacheEnvironmentCollector
MustacheResourceTemplateLoader,0.0,1.0,1.0,53,3,1,0.25,0,0,0.0,1.0,0.11764705882352941,0.08617886178861789,0.10344827586206896,0.08333333333333333,0.25,0.0,0.0,org.springframework.boot.autoconfigure.mustache.MustacheResourceTemplateLoader
MongoDataAutoConfiguration,1.0,0.875,1.75,162,8,2,0.888888889,0,8,1.0,0.875,0.20588235294117646,0.2634146341463415,0.27586206896551724,0.16666666666666666,0.888888889,0.0,0.6666666666666666,org.springframework.boot.autoconfigure.mongo.MongoDataAutoConfiguration
TwitterAutoConfiguration,1.0,1.0,1.6666666666666667,51,0,0,0.0,0,7,1.0,1.0,0.19607843137254902,0.08292682926829269,0.0,0.0,0.0,0.0,0.5833333333333334,org.springframework.boot.autoconfigure.social.TwitterAutoConfiguration
HornetQConnectionFactoryConfiguration,1.0,1.0,1.0,18,1,0,0.5,0,3,1.0,1.0,0.11764705882352941,0.02926829268292683,0.034482758620689655,0.0,0.5,0.0,0.25,org.springframework.boot.autoconfigure.jms.hornetq.HornetQConnectionFactoryConfiguration
InfinispanCacheConfiguration,1.0,1.0,2.5,61,4,2,0.8,0,5,1.0,1.0,0.29411764705882354,0.0991869918699187,0.13793103448275862,0.16666666666666666,0.8,0.0,0.4166666666666667,org.springframework.boot.autoconfigure.cache.InfinispanCacheConfiguration
SecurityProperties,0.7241379310344828,1.0,1.1025641025641026,306,14,8,0.933333333,1,4,0.7241379310344828,1.0,0.1297134238310709,0.4975609756097561,0.4827586206896552,0.6666666666666666,0.933333333,0.5,0.3333333333333333,org.springframework.boot.autoconfigure.security.SecurityProperties
UserInfoRestTemplateCustomizer,1.0,1.0,1.0,21,1,0,0.0,0,0,1.0,1.0,0.11764705882352941,0.03414634146341464,0.034482758620689655,0.0,0.0,0.0,0.0,org.springframework.boot.autoconfigure.security.oauth2.resource.UserInfoRestTemplateCustomizer
AbstractRepositoryConfigurationSourceSupport,1.0,1.0,1.0,77,9,2,0.6,0,1,1.0,1.0,0.11764705882352941,0.12520325203252033,0.3103448275862069,0.16666666666666666,0.6,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.data.AbstractRepositoryConfigurationSourceSupport
EnableAutoConfigurationImportSelector,0.8333333333333334,1.0,1.75,70,4,1,0.8,0,3,0.8333333333333334,1.0,0.20588235294117646,0.11382113821138211,0.13793103448275862,0.08333333333333333,0.8,0.0,0.25,org.springframework.boot.autoconfigure.EnableAutoConfigurationImportSelector
DataSourceConfigMetadata,0.0,1.0,1.0,27,3,0,0.75,0,2,0.0,1.0,0.11764705882352941,0.04390243902439024,0.10344827586206896,0.0,0.75,0.0,0.16666666666666666,org.springframework.boot.autoconfigure.jdbc.DataSourceConfigMetadata
SocialWebAutoConfiguration,1.0,1.0,1.375,124,0,0,0.0,0,7,1.0,1.0,0.16176470588235295,0.2016260162601626,0.0,0.0,0.0,0.0,0.5833333333333334,org.springframework.boot.autoconfigure.social.SocialWebAutoConfiguration
HornetQNoOpBindingRegistry,0.7142857142857143,1.0,1.0,44,6,0,0.857142857,0,0,0.7142857142857143,1.0,0.11764705882352941,0.07154471544715447,0.20689655172413793,0.0,0.857142857,0.0,0.0,org.springframework.boot.autoconfigure.jms.hornetq.HornetQNoOpBindingRegistry
JooqExceptionTranslator,0.8888888888888888,0.6666666666666666,2.0,60,4,1,0.6,0,0,0.8888888888888888,0.6666666666666666,0.23529411764705882,0.0975609756097561,0.13793103448275862,0.08333333333333333,0.6,0.0,0.0,org.springframework.boot.autoconfigure.jooq.JooqExceptionTranslator
OAuth2MethodSecurityConfiguration,1.0,1.0,1.6666666666666667,40,1,0,0.5,0,3,1.0,1.0,0.19607843137254902,0.06504065040650407,0.034482758620689655,0.0,0.5,0.0,0.25,org.springframework.boot.autoconfigure.security.oauth2.method.OAuth2MethodSecurityConfiguration
LiquibaseAutoConfiguration,1.0,1.0,1.75,83,0,0,0.0,0,6,1.0,1.0,0.20588235294117646,0.13495934959349593,0.0,0.0,0.0,0.0,0.5,org.springframework.boot.autoconfigure.liquibase.LiquibaseAutoConfiguration
MessageSourceAutoConfiguration,0.7272727272727273,0.5,1.9230769230769231,175,7,1,0.875,0,4,0.7272727272727273,0.5,0.22624434389140272,0.2845528455284553,0.2413793103448276,0.08333333333333333,0.875,0.0,0.3333333333333333,org.springframework.boot.autoconfigure.MessageSourceAutoConfiguration
JooqProperties,1.0,1.0,1.0,24,2,1,0.666666667,0,0,1.0,1.0,0.11764705882352941,0.03902439024390244,0.06896551724137931,0.08333333333333333,0.666666667,0.0,0.0,org.springframework.boot.autoconfigure.jooq.JooqProperties
WebMvcAutoConfiguration,1.0,1.0,1.9523809523809523,262,1,0,0.5,0,7,1.0,1.0,0.22969187675070027,0.42601626016260163,0.034482758620689655,0.0,0.5,0.0,0.5833333333333334,org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration
NoOpCacheConfiguration,1.0,1.0,1.0,17,1,0,0.5,0,2,1.0,1.0,0.11764705882352941,0.027642276422764227,0.034482758620689655,0.0,0.5,0.0,0.16666666666666666,org.springframework.boot.autoconfigure.cache.NoOpCacheConfiguration
DriverClassNameProvider,0.0,0.0,4.0,49,1,1,0.0,0,0,0.0,0.0,0.47058823529411764,0.07967479674796749,0.034482758620689655,0.08333333333333333,0.0,0.0,0.0,org.springframework.boot.autoconfigure.jdbc.DriverClassNameProvider
JacksonHttpMessageConvertersConfiguration,1.0,1.0,1.0,40,0,0,0.0,0,0,1.0,1.0,0.11764705882352941,0.06504065040650407,0.0,0.0,0.0,0.0,0.0,org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
GroovyTemplateAutoConfiguration,1.0,1.0,2.4,112,0,0,0.0,0,4,1.0,1.0,0.2823529411764706,0.1821138211382114,0.0,0.0,0.0,0.0,0.3333333333333333,org.springframework.boot.autoconfigure.groovy.template.GroovyTemplateAutoConfiguration
JCacheManagerCustomizer,1.0,1.0,1.0,16,1,0,0.0,0,0,1.0,1.0,0.11764705882352941,0.026016260162601626,0.034482758620689655,0.0,0.0,0.0,0.0,org.springframework.boot.autoconfigure.cache.JCacheManagerCustomizer
CloudAutoConfiguration,0.0,1.0,0.0,28,0,0,0.0,0,5,0.0,1.0,0.0,0.04552845528455285,0.0,0.0,0.0,0.0,0.4166666666666667,org.springframework.boot.autoconfigure.cloud.CloudAutoConfiguration
ArtemisEmbeddedServerConfiguration,1.0,1.0,1.7142857142857142,92,7,2,0.875,0,9,1.0,1.0,0.20168067226890754,0.14959349593495935,0.2413793103448276,0.16666666666666666,0.875,0.0,0.75,org.springframework.boot.autoconfigure.jms.artemis.ArtemisEmbeddedServerConfiguration
SolrRepositoriesRegistrar,1.0,1.0,1.0,30,3,0,0.75,1,2,1.0,1.0,0.11764705882352941,0.04878048780487805,0.10344827586206896,0.0,0.75,0.5,0.16666666666666666,org.springframework.boot.autoconfigure.data.solr.SolrRepositoriesRegistrar
FlywayProperties,0.7407407407407407,0.6666666666666666,1.1333333333333333,109,15,6,0.9375,0,0,0.7407407407407407,0.6666666666666666,0.13333333333333333,0.1772357723577236,0.5172413793103449,0.5,0.9375,0.0,0.0,org.springframework.boot.autoconfigure.flyway.FlywayProperties
MailProperties,1.0,1.0,1.0,99,13,7,0.928571429,0,0,1.0,1.0,0.11764705882352941,0.16097560975609757,0.4482758620689655,0.5833333333333334,0.928571429,0.0,0.0,org.springframework.boot.autoconfigure.mail.MailProperties
OAuth2SsoProperties,0.0,1.0,1.0,40,4,2,0.8,0,0,0.0,1.0,0.11764705882352941,0.06504065040650407,0.13793103448275862,0.16666666666666666,0.8,0.0,0.0,org.springframework.boot.autoconfigure.security.oauth2.client.OAuth2SsoProperties
AopAutoConfiguration,1.0,1.0,0.0,32,0,0,0.0,0,3,1.0,1.0,0.0,0.05203252032520325,0.0,0.0,0.0,0.0,0.25,org.springframework.boot.autoconfigure.aop.AopAutoConfiguration
BeanTypeRegistry,0.8409090909090909,0.6538461538461539,3.2777777777777777,281,7,1,0.5,0,3,0.8409090909090909,0.6538461538461539,0.3856209150326797,0.45691056910569106,0.2413793103448276,0.08333333333333333,0.5,0.0,0.25,org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
JpaRepositoriesAutoConfiguration,1.0,1.0,0.0,30,0,0,0.0,0,8,1.0,1.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.6666666666666666,org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration
GsonAutoConfiguration,1.0,1.0,1.0,17,1,0,0.5,0,3,1.0,1.0,0.11764705882352941,0.027642276422764227,0.034482758620689655,0.0,0.5,0.0,0.25,org.springframework.boot.autoconfigure.gson.GsonAutoConfiguration
GsonHttpMessageConvertersConfiguration,1.0,1.0,1.0,44,0,0,0.0,0,1,1.0,1.0,0.11764705882352941,0.07154471544715447,0.0,0.0,0.0,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.web.GsonHttpMessageConvertersConfiguration
ErrorAttributes,1.0,1.0,1.0,28,2,0,0.0,0,1,1.0,1.0,0.11764705882352941,0.04552845528455285,0.06896551724137931,0.0,0.0,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.web.ErrorAttributes
TomcatWebSocketContainerCustomizer,0.6666666666666666,0.5,2.25,63,3,2,0.5,0,1,0.6666666666666666,0.5,0.2647058823529412,0.1024390243902439,0.10344827586206896,0.16666666666666666,0.5,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.websocket.TomcatWebSocketContainerCustomizer
DataSourcePoolMetadataProvidersConfiguration,1.0,1.0,2.0,74,0,0,0.0,0,1,1.0,1.0,0.23529411764705882,0.12032520325203253,0.0,0.0,0.0,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration
MongoRepositoriesAutoConfigureRegistrar,1.0,1.0,1.0,29,3,0,0.75,1,2,1.0,1.0,0.11764705882352941,0.04715447154471545,0.10344827586206896,0.0,0.75,0.5,0.16666666666666666,org.springframework.boot.autoconfigure.data.mongo.MongoRepositoriesAutoConfigureRegistrar
ElasticsearchAutoConfiguration,0.8043478260869565,0.75,3.0,104,6,1,0.857142857,0,3,0.8043478260869565,0.75,0.35294117647058826,0.16910569105691056,0.20689655172413793,0.08333333333333333,0.857142857,0.0,0.25,org.springframework.boot.autoconfigure.elasticsearch.ElasticsearchAutoConfiguration
JpaRepositoriesAutoConfigureRegistrar,1.0,1.0,1.0,29,3,0,0.75,1,2,1.0,1.0,0.11764705882352941,0.04715447154471545,0.10344827586206896,0.0,0.75,0.5,0.16666666666666666,org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfigureRegistrar
JwtAccessTokenConverterConfigurer,1.0,1.0,1.0,16,1,0,0.0,0,0,1.0,1.0,0.11764705882352941,0.026016260162601626,0.034482758620689655,0.0,0.0,0.0,0.0,org.springframework.boot.autoconfigure.security.oauth2.resource.JwtAccessTokenConverterConfigurer
BitronixJtaConfiguration,0.9444444444444444,0.75,1.4285714285714286,74,6,1,0.857142857,0,3,0.9444444444444444,0.75,0.16806722689075632,0.12032520325203253,0.20689655172413793,0.08333333333333333,0.857142857,0.0,0.25,org.springframework.boot.autoconfigure.transaction.jta.BitronixJtaConfiguration
SsoSecurityConfigurer,0.0,1.0,1.0,52,2,1,1.0,0,2,0.0,1.0,0.11764705882352941,0.08455284552845528,0.06896551724137931,0.08333333333333333,1.0,0.0,0.16666666666666666,org.springframework.boot.autoconfigure.security.oauth2.client.SsoSecurityConfigurer
HttpEncodingProperties,1.0,1.0,1.0,39,4,2,0.8,0,0,1.0,1.0,0.11764705882352941,0.06341463414634146,0.13793103448275862,0.16666666666666666,0.8,0.0,0.0,org.springframework.boot.autoconfigure.web.HttpEncodingProperties
GuavaCacheConfiguration,0.8947368421052632,0.7,2.6666666666666665,57,3,2,0.75,0,5,0.8947368421052632,0.7,0.3137254901960784,0.09268292682926829,0.10344827586206896,0.16666666666666666,0.75,0.0,0.4166666666666667,org.springframework.boot.autoconfigure.cache.GuavaCacheConfiguration
EntityManagerFactoryDependsOnPostProcessor,0.782608695652174,0.75,3.0,60,3,1,0.75,0,0,0.782608695652174,0.75,0.35294117647058826,0.0975609756097561,0.10344827586206896,0.08333333333333333,0.75,0.0,0.0,org.springframework.boot.autoconfigure.data.jpa.EntityManagerFactoryDependsOnPostProcessor
SpringTransactionProvider,1.0,1.0,1.0,41,4,1,0.8,0,1,1.0,1.0,0.11764705882352941,0.06666666666666667,0.13793103448275862,0.08333333333333333,0.8,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.jooq.SpringTransactionProvider
TemplateLocation,0.8260869565217391,0.5,3.5,59,3,1,0.5,0,0,0.8260869565217391,0.5,0.4117647058823529,0.0959349593495935,0.10344827586206896,0.08333333333333333,0.5,0.0,0.0,org.springframework.boot.autoconfigure.template.TemplateLocation
ParentAwareNamingStrategy,0.7619047619047619,0.8333333333333334,2.2,62,4,1,0.6,0,0,0.7619047619047619,0.8333333333333334,0.25882352941176473,0.1008130081300813,0.13793103448275862,0.08333333333333333,0.6,0.0,0.0,org.springframework.boot.autoconfigure.jmx.ParentAwareNamingStrategy
OnJndiCondition,0.9047619047619048,1.0,2.8333333333333335,74,4,0,0.8,1,4,0.9047619047619048,1.0,0.33333333333333337,0.12032520325203253,0.13793103448275862,0.0,0.8,0.5,0.3333333333333333,org.springframework.boot.autoconfigure.condition.OnJndiCondition
ThymeleafProperties,0.717948717948718,1.0,1.0,144,20,10,0.952380952,0,0,0.717948717948718,1.0,0.11764705882352941,0.23414634146341465,0.6896551724137931,0.8333333333333334,0.952380952,0.0,0.0,org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties
SpringBootRepositoryRestMvcConfiguration,1.0,1.0,1.5,32,2,1,0.666666667,0,0,1.0,1.0,0.17647058823529413,0.05203252032520325,0.06896551724137931,0.08333333333333333,0.666666667,0.0,0.0,org.springframework.boot.autoconfigure.data.rest.SpringBootRepositoryRestMvcConfiguration
ReactorAutoConfiguration,1.0,1.0,1.0,24,1,0,0.5,0,5,1.0,1.0,0.11764705882352941,0.03902439024390244,0.034482758620689655,0.0,0.5,0.0,0.4166666666666667,org.springframework.boot.autoconfigure.reactor.ReactorAutoConfiguration
ActiveMQConnectionFactoryFactory,0.7894736842105263,0.625,3.5,54,3,1,0.75,0,1,0.7894736842105263,0.625,0.4117647058823529,0.08780487804878048,0.10344827586206896,0.08333333333333333,0.75,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQConnectionFactoryFactory
ArtemisEmbeddedConfigurationFactory,1.0,1.0,2.3333333333333335,50,2,1,0.666666667,0,2,1.0,1.0,0.27450980392156865,0.08130081300813008,0.06896551724137931,0.08333333333333333,0.666666667,0.0,0.16666666666666666,org.springframework.boot.autoconfigure.jms.artemis.ArtemisEmbeddedConfigurationFactory
TomcatDataSourcePoolMetadata,1.0,0.5,1.2,34,4,0,0.8,0,2,1.0,0.5,0.1411764705882353,0.055284552845528454,0.13793103448275862,0.0,0.8,0.0,0.16666666666666666,org.springframework.boot.autoconfigure.jdbc.metadata.TomcatDataSourcePoolMetadata
JtaAutoConfiguration,1.0,1.0,0.0,18,0,0,0.0,0,12,1.0,1.0,0.0,0.02926829268292683,0.0,0.0,0.0,0.0,1.0,org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
ServerProperties,0.7666666666666667,0.6842105263157895,1.4102564102564104,615,28,12,0.965517241,0,2,0.7666666666666667,0.6842105263157895,0.16591251885369535,1.0,0.9655172413793104,1.0,0.965517241,0.0,0.16666666666666666,org.springframework.boot.autoconfigure.web.ServerProperties
ServerPropertiesAutoConfiguration,1.0,1.0,1.0,44,4,1,0.8,0,5,1.0,1.0,0.11764705882352941,0.07154471544715447,0.13793103448275862,0.08333333333333333,0.8,0.0,0.4166666666666667,org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
ResourceServerProperties,0.5094339622641509,0.16666666666666666,1.7307692307692308,215,20,8,0.952380952,0,1,0.5094339622641509,0.16666666666666666,0.20361990950226244,0.34959349593495936,0.6896551724137931,0.6666666666666666,0.952380952,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.security.oauth2.resource.ResourceServerProperties
DefaultErrorAttributes,0.9354838709677419,0.8846153846153846,2.4545454545454546,140,11,1,0.916666667,1,1,0.9354838709677419,0.8846153846153846,0.2887700534759358,0.22764227642276422,0.3793103448275862,0.08333333333333333,0.916666667,0.5,0.08333333333333333,org.springframework.boot.autoconfigure.web.DefaultErrorAttributes
DeviceDelegatingViewResolverProperties,1.0,1.0,1.0,101,14,7,0.933333333,0,0,1.0,1.0,0.11764705882352941,0.16422764227642275,0.4827586206896552,0.5833333333333334,0.933333333,0.0,0.0,org.springframework.boot.autoconfigure.mobile.DeviceDelegatingViewResolverProperties
HikariDataSourcePoolMetadata,0.8,1.0,1.3333333333333333,44,5,0,0.833333333,0,2,0.8,1.0,0.1568627450980392,0.07154471544715447,0.1724137931034483,0.0,0.833333333,0.0,0.16666666666666666,org.springframework.boot.autoconfigure.jdbc.metadata.HikariDataSourcePoolMetadata
JacksonProperties,1.0,1.0,1.0,113,13,9,0.928571429,0,0,1.0,1.0,0.11764705882352941,0.183739837398374,0.4482758620689655,0.75,0.928571429,0.0,0.0,org.springframework.boot.autoconfigure.jackson.JacksonProperties
ActiveMQAutoConfiguration,1.0,1.0,0.0,20,0,0,0.0,0,10,1.0,1.0,0.0,0.032520325203252036,0.0,0.0,0.0,0.0,0.8333333333333334,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQAutoConfiguration
SolrAutoConfiguration,0.8888888888888888,0.5,2.0,38,3,2,0.75,0,4,0.8888888888888888,0.5,0.23529411764705882,0.061788617886178863,0.10344827586206896,0.16666666666666666,0.75,0.0,0.3333333333333333,org.springframework.boot.autoconfigure.solr.SolrAutoConfiguration
DeviceDelegatingViewResolverAutoConfiguration,0.75,1.0,2.0,100,0,0,0.0,0,6,0.75,1.0,0.23529411764705882,0.16260162601626016,0.0,0.0,0.0,0.0,0.5,org.springframework.boot.autoconfigure.mobile.DeviceDelegatingViewResolverAutoConfiguration
ArtemisXAConnectionFactoryConfiguration,0.0,1.0,1.0,31,2,0,0.666666667,0,5,0.0,1.0,0.11764705882352941,0.05040650406504065,0.06896551724137931,0.0,0.666666667,0.0,0.4166666666666667,org.springframework.boot.autoconfigure.jms.artemis.ArtemisXAConnectionFactoryConfiguration
MultipartAutoConfiguration,1.0,1.0,1.0,36,2,1,0.666666667,0,5,1.0,1.0,0.11764705882352941,0.05853658536585366,0.06896551724137931,0.08333333333333333,0.666666667,0.0,0.4166666666666667,org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
OnWebApplicationCondition,0.9047619047619048,0.8333333333333334,8.5,59,2,1,0.666666667,1,4,0.9047619047619048,0.8333333333333334,1.0,0.0959349593495935,0.06896551724137931,0.08333333333333333,0.666666667,0.5,0.3333333333333333,org.springframework.boot.autoconfigure.condition.OnWebApplicationCondition
DataSourceBuilder,0.9512195121951219,0.8,1.7692307692307692,111,12,2,0.923076923,0,1,0.9512195121951219,0.8,0.20814479638009048,0.18048780487804877,0.41379310344827586,0.16666666666666666,0.923076923,0.0,0.08333333333333333,org.springframework.boot.autoconfigure.jdbc.DataSourceBuilder
RabbitAnnotationDrivenConfiguration,0.8571428571428571,0.5,2.0,32,1,1,0.5,0,2,0.8571428571428571,0.5,0.23529411764705882,0.05203252032520325,0.034482758620689655,0.08333333333333333,0.5,0.0,0.16666666666666666,org.springframework.boot.autoconfigure.amqp.RabbitAnnotationDrivenConfiguration
DataSourceAutoConfiguration,0.375,1.0,2.5454545454545454,196,1,0,0.0,0,6,0.375,1.0,0.2994652406417112,0.31869918699186994,0.034482758620689655,0.0,0.0,0.0,0.5,org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration
FlywayMigrationStrategy,1.0,1.0,1.0,16,1,0,0.0,0,0,1.0,1.0,0.11764705882352941,0.026016260162601626,0.034482758620689655,0.0,0.0,0.0,0.0,org.springframework.boot.autoconfigure.flyway.FlywayMigrationStrategy
SimpleCacheConfiguration,1.0,1.0,2.0,25,1,1,0.5,0,3,1.0,1.0,0.23529411764705882,0.04065040650406504,0.034482758620689655,0.08333333333333333,0.5,0.0,0.25,org.springframework.boot.autoconfigure.cache.SimpleCacheConfiguration
AbstractDataSourcePoolMetadata,1.0,1.0,3.3333333333333335,41,2,1,0.666666667,1,1,1.0,1.0,0.39215686274509803,0.06666666666666667,0.06896551724137931,0.08333333333333333,0.666666667,0.5,0.08333333333333333,org.springframework.boot.autoconfigure.jdbc.metadata.AbstractDataSourcePoolMetadata
DataSourceTransactionManagerAutoConfiguration,0.75,1.0,1.0,34,2,1,0.666666667,0,4,0.75,1.0,0.11764705882352941,0.055284552845528454,0.06896551724137931,0.08333333333333333,0.666666667,0.0,0.3333333333333333,org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
MustacheTemplateAvailabilityProvider,0.0,0.0,3.0,23,1,0,0.5,1,2,0.0,0.0,0.35294117647058826,0.03739837398373984,0.034482758620689655,0.0,0.5,0.5,0.16666666666666666,org.springframework.boot.autoconfigure.mustache.MustacheTemplateAvailabilityProvider
MailSenderAutoConfiguration,1.0,1.0,1.75,74,3,2,0.75,0,6,1.0,1.0,0.20588235294117646,0.12032520325203253,0.10344827586206896,0.16666666666666666,0.75,0.0,0.5,org.springframework.boot.autoconfigure.mail.MailSenderAutoConfiguration
EhCacheCacheConfiguration,1.0,1.0,1.6666666666666667,48,2,1,0.666666667,0,6,1.0,1.0,0.19607843137254902,0.07804878048780488,0.06896551724137931,0.08333333333333333,0.666666667,0.0,0.5,org.springframework.boot.autoconfigure.cache.EhCacheCacheConfiguration
