MetricExporters,1.0,0.75,1.3333333333333333,68,3,2,0.75,0,8,1.0,0.75,0.2222222222222222,0.14345991561181434,0.16666666666666666,0.2857142857142857,0.75,0.0,0.42105263157894735,org.springframework.boot.actuate.metrics.export.MetricExporters
CacheStatistics,1.0,1.0,1.0,44,4,0,0.0,0,1,1.0,1.0,0.16666666666666666,0.09282700421940929,0.2222222222222222,0.0,0.0,0.0,0.05263157894736842,org.springframework.boot.actuate.cache.CacheStatistics
SystemPublicMetrics,0.9824561403508771,1.0,1.2,130,9,1,0.2,1,2,0.9824561403508771,1.0,0.19999999999999998,0.2742616033755274,0.5,0.14285714285714285,0.2,0.5,0.10526315789473684,org.springframework.boot.actuate.endpoint.SystemPublicMetrics
EndpointWebMvcAutoConfiguration,0.8648648648648649,0.5625,2.933333333333333,232,5,1,0.666666667,0,6,0.8648648648648649,0.5625,0.4888888888888889,0.48945147679324896,0.2777777777777778,0.14285714285714285,0.666666667,0.0,0.3157894736842105,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration
MetricRepository,1.0,1.0,0.0,8,0,0,0.0,1,2,1.0,1.0,0.0,0.016877637130801686,0.0,0.0,0.0,0.5,0.10526315789473684,org.springframework.boot.actuate.metrics.repository.MetricRepository
HealthMvcEndpointProperties,0.6,1.0,1.0,24,2,1,0.666666667,0,1,0.6,1.0,0.16666666666666666,0.05063291139240506,0.1111111111111111,0.14285714285714285,0.666666667,0.0,0.05263157894736842,org.springframework.boot.actuate.autoconfigure.HealthMvcEndpointProperties
DiskSpaceHealthIndicatorProperties,1.0,0.5,1.0,43,4,2,0.8,0,1,1.0,0.5,0.16666666666666666,0.09071729957805907,0.2222222222222222,0.2857142857142857,0.8,0.0,0.05263157894736842,org.springframework.boot.actuate.health.DiskSpaceHealthIndicatorProperties
EndpointAutoConfiguration,1.0,1.0,1.25,190,10,4,0.909090909,0,19,1.0,1.0,0.20833333333333334,0.4008438818565401,0.5555555555555556,0.5714285714285714,0.909090909,0.0,1.0,org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration
ShellProperties,0.9344262295081968,0.8333333333333334,1.3191489361702127,459,17,5,0.833333333,0,4,0.9344262295081968,0.8333333333333334,0.21985815602836878,0.9683544303797469,0.9444444444444444,0.7142857142857143,0.833333333,0.0,0.21052631578947367,org.springframework.boot.actuate.autoconfigure.ShellProperties
EndpointMBeanExportAutoConfiguration,0.9090909090909091,1.0,1.5,39,2,1,0.666666667,0,4,0.9090909090909091,1.0,0.25,0.08227848101265822,0.1111111111111111,0.14285714285714285,0.666666667,0.0,0.21052631578947367,org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration
BufferCounterService,0.7058823529411765,0.6666666666666666,2.0,49,4,2,0.8,1,2,0.7058823529411765,0.6666666666666666,0.3333333333333333,0.10337552742616034,0.2222222222222222,0.2857142857142857,0.8,0.5,0.10526315789473684,org.springframework.boot.actuate.metrics.buffer.BufferCounterService
AuditEventRepository,1.0,1.0,1.0,22,2,0,0.0,0,1,1.0,1.0,0.16666666666666666,0.046413502109704644,0.1111111111111111,0.0,0.0,0.0,0.05263157894736842,org.springframework.boot.actuate.audit.AuditEventRepository
TomcatPublicMetrics,0.92,0.5833333333333334,2.5,61,6,1,0.857142857,1,2,0.92,0.5833333333333334,0.4166666666666667,0.12869198312236288,0.3333333333333333,0.14285714285714285,0.857142857,0.5,0.10526315789473684,org.springframework.boot.actuate.endpoint.TomcatPublicMetrics
EndpointHandlerMapping,0.9019607843137255,0.8,1.8,170,13,3,0.428571429,0,2,0.9019607843137255,0.8,0.3,0.35864978902953587,0.7222222222222222,0.42857142857142855,0.428571429,0.0,0.10526315789473684,org.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMapping
InMemoryTraceRepository,0.9583333333333334,1.0,1.75,57,4,1,0.4,1,2,0.9583333333333334,1.0,0.2916666666666667,0.12025316455696203,0.2222222222222222,0.14285714285714285,0.4,0.5,0.10526315789473684,org.springframework.boot.actuate.trace.InMemoryTraceRepository
HealthEndpoint,0.7368421052631579,0.75,1.6,67,4,2,0.2,0,6,0.7368421052631579,0.75,0.26666666666666666,0.14135021097046413,0.2222222222222222,0.2857142857142857,0.2,0.0,0.3157894736842105,org.springframework.boot.actuate.endpoint.HealthEndpoint
MetricRegistryMetricReader,0.40707964601769914,0.35,2.5555555555555554,213,16,2,0.941176471,1,2,0.40707964601769914,0.35,0.4259259259259259,0.44936708860759494,0.8888888888888888,0.2857142857142857,0.941176471,0.5,0.10526315789473684,org.springframework.boot.actuate.metrics.reader.MetricRegistryMetricReader
EndpointMBeanExporter,0.9642857142857143,0.8055555555555556,2.45,255,18,7,0.947368421,0,5,0.9642857142857143,0.8055555555555556,0.4083333333333334,0.5379746835443038,1.0,1.0,0.947368421,0.0,0.2631578947368421,org.springframework.boot.actuate.endpoint.jmx.EndpointMBeanExporter
HealthAggregator,1.0,1.0,1.0,25,1,0,0.0,0,4,1.0,1.0,0.16666666666666666,0.052742616033755275,0.05555555555555555,0.0,0.0,0.0,0.21052631578947367,org.springframework.boot.actuate.health.HealthAggregator
OpenTsdbData,0.20833333333333334,1.0,1.0,65,8,3,0.888888889,0,1,0.20833333333333334,1.0,0.16666666666666666,0.1371308016877637,0.4444444444444444,0.42857142857142855,0.888888889,0.0,0.05263157894736842,org.springframework.boot.actuate.metrics.opentsdb.OpenTsdbData
AutoConfigurationReportEndpoint,0.75,1.0,1.5454545454545454,111,1,1,0.5,0,3,0.75,1.0,0.25757575757575757,0.23417721518987342,0.05555555555555555,0.14285714285714285,0.5,0.0,0.15789473684210525,org.springframework.boot.actuate.endpoint.AutoConfigurationReportEndpoint
RedisMetricRepository,0.0,0.0,1.8571428571428572,169,11,2,0.916666667,2,4,0.0,0.0,0.30952380952380953,0.35654008438818563,0.6111111111111112,0.2857142857142857,0.916666667,1.0,0.21052631578947367,org.springframework.boot.actuate.metrics.repository.redis.RedisMetricRepository
CompositeHealthIndicator,1.0,1.0,1.25,50,2,1,0.666666667,1,3,1.0,1.0,0.20833333333333334,0.10548523206751055,0.1111111111111111,0.14285714285714285,0.666666667,0.5,0.15789473684210525,org.springframework.boot.actuate.health.CompositeHealthIndicator
HealthIndicator,1.0,1.0,1.0,14,1,0,0.0,0,2,1.0,1.0,0.16666666666666666,0.029535864978902954,0.05555555555555555,0.0,0.0,0.0,0.10526315789473684,org.springframework.boot.actuate.health.HealthIndicator
EhCacheStatisticsProvider,1.0,0.75,3.0,26,1,0,0.5,0,3,1.0,0.75,0.5,0.05485232067510549,0.05555555555555555,0.0,0.5,0.0,0.15789473684210525,org.springframework.boot.actuate.cache.EhCacheStatisticsProvider
GaugeBuffers,1.0,1.0,1.0,25,2,0,0.666666667,0,2,1.0,1.0,0.16666666666666666,0.052742616033755275,0.1111111111111111,0.0,0.666666667,0.0,0.10526315789473684,org.springframework.boot.actuate.metrics.buffer.GaugeBuffers
DropwizardMetricWriter,0.0,0.0,1.7142857142857142,107,4,2,0.8,1,5,0.0,0.0,0.2857142857142857,0.22573839662447256,0.2222222222222222,0.2857142857142857,0.8,0.5,0.2631578947368421,org.springframework.boot.actuate.metrics.writer.DropwizardMetricWriter
RedisHealthIndicator,1.0,1.0,1.0,31,1,1,0.5,2,4,1.0,1.0,0.16666666666666666,0.06540084388185655,0.05555555555555555,0.14285714285714285,0.5,1.0,0.21052631578947367,org.springframework.boot.actuate.health.RedisHealthIndicator
OrderedHealthAggregator,1.0,1.0,2.1666666666666665,81,3,1,0.25,2,5,1.0,1.0,0.3611111111111111,0.17088607594936708,0.16666666666666666,0.14285714285714285,0.25,1.0,0.2631578947368421,org.springframework.boot.actuate.health.OrderedHealthAggregator
ElasticsearchHealthIndicatorProperties,0.7777777777777778,1.0,1.0,37,4,2,0.8,0,1,0.7777777777777778,1.0,0.16666666666666666,0.07805907172995781,0.2222222222222222,0.2857142857142857,0.8,0.0,0.05263157894736842,org.springframework.boot.actuate.health.ElasticsearchHealthIndicatorProperties
GaugeService,1.0,1.0,1.0,21,1,0,0.0,0,0,1.0,1.0,0.16666666666666666,0.04430379746835443,0.05555555555555555,0.0,0.0,0.0,0.0,org.springframework.boot.actuate.metrics.GaugeService
ShutdownEndpointMBean,0.0,1.0,1.0,37,1,0,0.5,1,3,0.0,1.0,0.16666666666666666,0.07805907172995781,0.05555555555555555,0.0,0.5,0.5,0.15789473684210525,org.springframework.boot.actuate.endpoint.jmx.ShutdownEndpointMBean
CacheStatisticsProvider,1.0,1.0,1.0,20,1,0,0.0,0,1,1.0,1.0,0.16666666666666666,0.04219409282700422,0.05555555555555555,0.0,0.0,0.0,0.05263157894736842,org.springframework.boot.actuate.cache.CacheStatisticsProvider
MetricReader,1.0,1.0,1.0,28,3,0,0.0,0,1,1.0,1.0,0.16666666666666666,0.05907172995780591,0.16666666666666666,0.0,0.0,0.0,0.05263157894736842,org.springframework.boot.actuate.metrics.reader.MetricReader
ShutdownEndpoint,0.8333333333333334,0.5,2.25,57,2,1,0.666666667,0,2,0.8333333333333334,0.5,0.375,0.12025316455696203,0.1111111111111111,0.14285714285714285,0.666666667,0.0,0.10526315789473684,org.springframework.boot.actuate.endpoint.ShutdownEndpoint
EmbeddedServerPortFileWriter,0.8260869565217391,0.875,2.5714285714285716,115,4,1,0.6,0,1,0.8260869565217391,0.875,0.4285714285714286,0.24261603375527427,0.2222222222222222,0.14285714285714285,0.6,0.0,0.05263157894736842,org.springframework.boot.actuate.system.EmbeddedServerPortFileWriter
JmsHealthIndicator,1.0,1.0,1.0,27,1,1,0.5,2,4,1.0,1.0,0.16666666666666666,0.056962025316455694,0.05555555555555555,0.14285714285714285,0.5,1.0,0.21052631578947367,org.springframework.boot.actuate.health.JmsHealthIndicator
SolrHealthIndicator,1.0,1.0,1.0,21,1,1,0.5,2,4,1.0,1.0,0.16666666666666666,0.04430379746835443,0.05555555555555555,0.14285714285714285,0.5,1.0,0.21052631578947367,org.springframework.boot.actuate.health.SolrHealthIndicator
MvcEndpoint,1.0,1.0,1.0,37,3,0,0.0,0,2,1.0,1.0,0.16666666666666666,0.07805907172995781,0.16666666666666666,0.0,0.0,0.0,0.10526315789473684,org.springframework.boot.actuate.endpoint.mvc.MvcEndpoint
MetricsEndpoint,0.7391304347826086,1.0,1.6,57,3,1,0.75,0,4,0.7391304347826086,1.0,0.26666666666666666,0.12025316455696203,0.16666666666666666,0.14285714285714285,0.75,0.0,0.21052631578947367,org.springframework.boot.actuate.endpoint.MetricsEndpoint
MetricWriter,1.0,1.0,1.0,28,3,0,0.0,0,2,1.0,1.0,0.16666666666666666,0.05907172995780591,0.16666666666666666,0.0,0.0,0.0,0.10526315789473684,org.springframework.boot.actuate.metrics.writer.MetricWriter
RedisMultiMetricRepository,0.0,0.0,1.5384615384615385,136,11,1,0.916666667,2,4,0.0,0.0,0.25641025641025644,0.2869198312236287,0.6111111111111112,0.14285714285714285,0.916666667,1.0,0.21052631578947367,org.springframework.boot.actuate.metrics.repository.redis.RedisMultiMetricRepository
AuditEvent,0.92,0.75,1.2222222222222223,114,6,1,0.285714286,0,1,0.92,0.75,0.20370370370370372,0.24050632911392406,0.3333333333333333,0.14285714285714285,0.285714286,0.0,0.05263157894736842,org.springframework.boot.actuate.audit.AuditEvent
TriggerProperties,0.5882352941176471,1.0,1.0,76,10,5,0.909090909,0,0,0.5882352941176471,1.0,0.16666666666666666,0.16033755274261605,0.5555555555555556,0.7142857142857143,0.909090909,0.0,0.0,org.springframework.boot.actuate.metrics.export.TriggerProperties
Buffers,1.0,1.0,1.2857142857142858,50,5,1,0.833333333,0,1,1.0,1.0,0.2142857142857143,0.10548523206751055,0.2777777777777778,0.14285714285714285,0.833333333,0.0,0.05263157894736842,org.springframework.boot.actuate.metrics.buffer.Buffers
CrshAutoConfiguration,1.0,1.0,2.2,474,4,1,0.8,0,9,1.0,1.0,0.3666666666666667,1.0,0.2222222222222222,0.14285714285714285,0.8,0.0,0.47368421052631576,org.springframework.boot.actuate.autoconfigure.CrshAutoConfiguration
CacheStatisticsAutoConfiguration,1.0,1.0,1.25,101,0,0,0.0,0,1,1.0,1.0,0.20833333333333334,0.21308016877637131,0.0,0.0,0.0,0.0,0.05263157894736842,org.springframework.boot.actuate.autoconfigure.CacheStatisticsAutoConfiguration
Health,0.875,0.7,1.2307692307692308,273,12,1,0.230769231,0,3,0.875,0.7,0.20512820512820515,0.5759493670886076,0.6666666666666666,0.14285714285714285,0.230769231,0.0,0.15789473684210525,org.springframework.boot.actuate.health.Health
CompositeMetricWriter,0.0,0.0,1.5,45,4,1,0.8,1,3,0.0,0.0,0.25,0.0949367088607595,0.2222222222222222,0.14285714285714285,0.8,0.5,0.15789473684210525,org.springframework.boot.actuate.metrics.writer.CompositeMetricWriter
MetricFilterAutoConfiguration,1.0,1.0,1.0,26,1,1,0.5,0,4,1.0,1.0,0.16666666666666666,0.05485232067510549,0.05555555555555555,0.14285714285714285,0.5,0.0,0.21052631578947367,org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration
DefaultCacheStatistics,1.0,1.0,1.2222222222222223,67,9,3,0.9,1,2,1.0,1.0,0.20370370370370372,0.14135021097046413,0.5,0.42857142857142855,0.9,0.5,0.10526315789473684,org.springframework.boot.actuate.cache.DefaultCacheStatistics
InMemoryMetricRepository,0.85,0.7,1.5384615384615385,108,12,2,0.923076923,2,7,0.85,0.7,0.25641025641025644,0.22784810126582278,0.6666666666666666,0.2857142857142857,0.923076923,1.0,0.3684210526315789,org.springframework.boot.actuate.metrics.repository.InMemoryMetricRepository
PublicMetricsAutoConfiguration,1.0,1.0,1.0,95,3,1,0.75,0,11,1.0,1.0,0.16666666666666666,0.20042194092827004,0.16666666666666666,0.14285714285714285,0.75,0.0,0.5789473684210527,org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration
Trace,0.875,1.0,1.0,29,2,2,0.666666667,0,0,0.875,1.0,0.16666666666666666,0.06118143459915612,0.1111111111111111,0.2857142857142857,0.666666667,0.0,0.0,org.springframework.boot.actuate.trace.Trace
CompositeMetricReader,0.7391304347826086,0.6,2.5,47,3,1,0.75,1,2,0.7391304347826086,0.6,0.4166666666666667,0.09915611814345991,0.16666666666666666,0.14285714285714285,0.75,0.5,0.10526315789473684,org.springframework.boot.actuate.metrics.reader.CompositeMetricReader
EndpointWebMvcConfiguration,0.975,0.7857142857142857,2.625,5,0,0,1.0,0,0,0.975,0.7857142857142857,0.4375,0.010548523206751054,0.0,0.0,1.0,0.0,0.0,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcConfiguration
HazelcastCacheStatisticsProvider,1.0,1.0,1.0,22,1,0,0.5,0,3,1.0,1.0,0.16666666666666666,0.046413502109704644,0.05555555555555555,0.0,0.5,0.0,0.15789473684210525,org.springframework.boot.actuate.cache.HazelcastCacheStatisticsProvider
SystemProperties,0.7,1.0,6.0,25,1,0,0.5,0,0,0.7,1.0,1.0,0.052742616033755275,0.05555555555555555,0.0,0.5,0.0,0.0,org.springframework.boot.actuate.system.SystemProperties
MetricsEndpointMetricReader,0.0,0.0,1.5,45,3,1,0.75,1,3,0.0,0.0,0.25,0.0949367088607595,0.16666666666666666,0.14285714285714285,0.75,0.5,0.15789473684210525,org.springframework.boot.actuate.endpoint.MetricsEndpointMetricReader
ManagementServerProperties,0.8571428571428571,0.5,1.125,150,10,6,0.727272727,0,1,0.8571428571428571,0.5,0.1875,0.31645569620253167,0.5555555555555556,0.8571428571428571,0.727272727,0.0,0.05263157894736842,org.springframework.boot.actuate.autoconfigure.ManagementServerProperties
Metric,0.90625,0.6666666666666666,1.6,114,8,1,0.444444444,0,0,0.90625,0.6666666666666666,0.26666666666666666,0.24050632911392406,0.4444444444444444,0.14285714285714285,0.444444444,0.0,0.0,org.springframework.boot.actuate.metrics.Metric
PublicMetrics,1.0,1.0,1.0,14,1,0,0.0,0,3,1.0,1.0,0.16666666666666666,0.029535864978902954,0.05555555555555555,0.0,0.0,0.0,0.15789473684210525,org.springframework.boot.actuate.endpoint.PublicMetrics
PrefixMetricGroupExporter,1.0,0.75,1.5,66,4,2,0.6,2,5,1.0,0.75,0.25,0.13924050632911392,0.2222222222222222,0.2857142857142857,0.6,1.0,0.2631578947368421,org.springframework.boot.actuate.metrics.export.PrefixMetricGroupExporter
InfoEndpoint,0.8888888888888888,1.0,1.0,33,2,1,0.666666667,0,2,0.8888888888888888,1.0,0.16666666666666666,0.06962025316455696,0.1111111111111111,0.14285714285714285,0.666666667,0.0,0.10526315789473684,org.springframework.boot.actuate.endpoint.InfoEndpoint
